run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260815T235201+0000,2026-08-15T23:52:01+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260815T235201+0000,2026-08-15T23:52:01+00:00,tg-baltnews,origin,telegram,20,73314,73333,20,1.0,
20260815T235201+0000,2026-08-15T23:52:01+00:00,tg-lomovka,origin,telegram,20,140140,140159,20,1.0,
20260815T235201+0000,2026-08-15T23:52:01+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260816T032947+0000,2026-08-16T03:29:47+00:00,pravda-hu,launderer,pravda,61,11456,44597,33142,0.0018,
20260816T032947+0000,2026-08-16T03:29:47+00:00,rt-ru,outlet,cards,33,,,,,
20260816T032947+0000,2026-08-16T03:29:47+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T032947+0000,2026-08-16T03:29:47+00:00,zvezda-tv,outlet,cards,36,,,,,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tsargrad,outlet,cards,6,,,,,
20260816T032947+0000,2026-08-16T03:29:47+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260816T032947+0000,2026-08-16T03:29:47+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-oroszigazsag,origin,telegram,15,264524,264543,20,0.75,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-greatawaken,origin,telegram,12,155071,155098,28,0.4286,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-oroszkatonai,origin,telegram,11,42363,42379,17,0.6471,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-infodef,origin,telegram,19,13996,14018,23,0.8261,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-baltnews,origin,telegram,20,73314,73333,20,1.0,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-lomovka,origin,telegram,20,140147,140166,20,1.0,
20260816T032947+0000,2026-08-16T03:29:47+00:00,tg-zvezda,origin,telegram,14,25772,25792,21,0.6667,
20260816T054521+0000,2026-08-16T05:45:21+00:00,pravda-hu,launderer,pravda,60,11456,44600,33145,0.0018,
20260816T054521+0000,2026-08-16T05:45:21+00:00,rt-ru,outlet,cards,33,,,,,
20260816T054521+0000,2026-08-16T05:45:21+00:00,ukraina-ru,outlet,cards,33,,,,,
20260816T054521+0000,2026-08-16T05:45:21+00:00,zvezda-tv,outlet,cards,27,,,,,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tsargrad,outlet,cards,6,,,,,
20260816T054521+0000,2026-08-16T05:45:21+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260816T054521+0000,2026-08-16T05:45:21+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-oroszigazsag,origin,telegram,15,264540,264559,20,0.75,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-greatawaken,origin,telegram,12,155071,155098,28,0.4286,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-oroszkatonai,origin,telegram,7,42369,42390,22,0.3182,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-infodef,origin,telegram,19,14000,14019,20,0.95,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-baltnews,origin,telegram,20,73315,73334,20,1.0,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-lomovka,origin,telegram,20,140152,140171,20,1.0,
20260816T054521+0000,2026-08-16T05:45:21+00:00,tg-zvezda,origin,telegram,14,25773,25793,21,0.6667,
20260816T074907+0000,2026-08-16T07:49:07+00:00,pravda-hu,launderer,pravda,58,11456,44612,33157,0.0017,
20260816T074907+0000,2026-08-16T07:49:07+00:00,rt-ru,outlet,cards,34,,,,,
20260816T074907+0000,2026-08-16T07:49:07+00:00,ukraina-ru,outlet,cards,33,,,,,
20260816T074907+0000,2026-08-16T07:49:07+00:00,zvezda-tv,outlet,cards,31,,,,,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tsargrad,outlet,cards,6,,,,,
20260816T074907+0000,2026-08-16T07:49:07+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260816T074907+0000,2026-08-16T07:49:07+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-oroszigazsag,origin,telegram,17,264544,264563,20,0.85,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-greatawaken,origin,telegram,10,155148,155167,20,0.5,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-oroszkatonai,origin,telegram,9,42369,42393,25,0.36,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-infodef,origin,telegram,19,14001,14020,20,0.95,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-baltnews,origin,telegram,20,73317,73336,20,1.0,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-lomovka,origin,telegram,18,140159,140178,20,0.9,
20260816T074907+0000,2026-08-16T07:49:07+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T090519+0000,2026-08-16T09:05:19+00:00,pravda-hu,launderer,pravda,59,11456,44614,33159,0.0018,
20260816T090519+0000,2026-08-16T09:05:19+00:00,rt-ru,outlet,cards,35,,,,,
20260816T090519+0000,2026-08-16T09:05:19+00:00,ukraina-ru,outlet,cards,32,,,,,
20260816T090519+0000,2026-08-16T09:05:19+00:00,zvezda-tv,outlet,cards,24,,,,,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tsargrad,outlet,cards,6,,,,,
20260816T090519+0000,2026-08-16T09:05:19+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260816T090519+0000,2026-08-16T09:05:19+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-oroszigazsag,origin,telegram,15,264554,264574,21,0.7143,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-greatawaken,origin,telegram,12,155160,155179,20,0.6,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-oroszkatonai,origin,telegram,9,42369,42393,25,0.36,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-infodef,origin,telegram,19,14002,14021,20,0.95,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-vilaghelyzete,origin,telegram,18,13949,13969,21,0.8571,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-baltnews,origin,telegram,20,73320,73339,20,1.0,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-lomovka,origin,telegram,18,140161,140180,20,0.9,
20260816T090519+0000,2026-08-16T09:05:19+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T095801+0000,2026-08-16T09:58:01+00:00,pravda-hu,launderer,pravda,59,11456,44615,33160,0.0018,
20260816T095801+0000,2026-08-16T09:58:01+00:00,rt-ru,outlet,cards,31,,,,,
20260816T095801+0000,2026-08-16T09:58:01+00:00,ukraina-ru,outlet,cards,32,,,,,
20260816T095801+0000,2026-08-16T09:58:01+00:00,zvezda-tv,outlet,cards,21,,,,,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tsargrad,outlet,cards,6,,,,,
20260816T095801+0000,2026-08-16T09:58:01+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260816T095801+0000,2026-08-16T09:58:01+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-oroszigazsag,origin,telegram,17,264554,264576,23,0.7391,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-greatawaken,origin,telegram,11,155164,155181,18,0.6111,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-oroszkatonai,origin,telegram,9,42369,42393,25,0.36,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-infodef,origin,telegram,19,14002,14021,20,0.95,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-vilaghelyzete,origin,telegram,19,13949,13970,22,0.8636,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-baltnews,origin,telegram,20,73321,73340,20,1.0,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-lomovka,origin,telegram,18,140163,140182,20,0.9,
20260816T095801+0000,2026-08-16T09:58:01+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T105804+0000,2026-08-16T10:58:04+00:00,pravda-hu,launderer,pravda,61,11456,44626,33171,0.0018,
20260816T105804+0000,2026-08-16T10:58:04+00:00,rt-ru,outlet,cards,34,,,,,
20260816T105804+0000,2026-08-16T10:58:04+00:00,ukraina-ru,outlet,cards,31,,,,,
20260816T105804+0000,2026-08-16T10:58:04+00:00,zvezda-tv,outlet,cards,32,,,,,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tsargrad,outlet,cards,6,,,,,
20260816T105804+0000,2026-08-16T10:58:04+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260816T105804+0000,2026-08-16T10:58:04+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-oroszigazsag,origin,telegram,17,264559,264578,20,0.85,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-greatawaken,origin,telegram,6,155175,155185,11,0.5455,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-oroszkatonai,origin,telegram,9,42369,42393,25,0.36,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-infodef,origin,telegram,18,14004,14022,19,0.9474,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-vilaghelyzete,origin,telegram,19,13949,13970,22,0.8636,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-baltnews,origin,telegram,20,73323,73342,20,1.0,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-lomovka,origin,telegram,17,140166,140185,20,0.85,
20260816T105804+0000,2026-08-16T10:58:04+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T115526+0000,2026-08-16T11:55:26+00:00,pravda-hu,launderer,pravda,64,11456,44636,33181,0.0019,
20260816T115526+0000,2026-08-16T11:55:26+00:00,rt-ru,outlet,cards,32,,,,,
20260816T115526+0000,2026-08-16T11:55:26+00:00,ukraina-ru,outlet,cards,33,,,,,
20260816T115526+0000,2026-08-16T11:55:26+00:00,zvezda-tv,outlet,cards,32,,,,,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tsargrad,outlet,cards,6,,,,,
20260816T115526+0000,2026-08-16T11:55:26+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260816T115526+0000,2026-08-16T11:55:26+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-oroszigazsag,origin,telegram,17,264564,264583,20,0.85,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-greatawaken,origin,telegram,4,155185,155199,15,0.2667,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-ebredes,origin,telegram,16,139050,139069,20,0.8,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-oroszkatonai,origin,telegram,9,42369,42393,25,0.36,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-infodef,origin,telegram,18,14004,14022,19,0.9474,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-vilaghelyzete,origin,telegram,19,13949,13970,22,0.8636,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-baltnews,origin,telegram,20,73324,73343,20,1.0,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-lomovka,origin,telegram,17,140169,140188,20,0.85,
20260816T115526+0000,2026-08-16T11:55:26+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T134745+0000,2026-08-16T13:47:45+00:00,pravda-hu,launderer,pravda,68,11456,44648,33193,0.002,
20260816T134745+0000,2026-08-16T13:47:45+00:00,rt-ru,outlet,cards,33,,,,,
20260816T134745+0000,2026-08-16T13:47:45+00:00,ukraina-ru,outlet,cards,37,,,,,
20260816T134745+0000,2026-08-16T13:47:45+00:00,zvezda-tv,outlet,cards,12,,,,,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tsargrad,outlet,cards,5,,,,,
20260816T134745+0000,2026-08-16T13:47:45+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260816T134745+0000,2026-08-16T13:47:45+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-oroszigazsag,origin,telegram,20,264571,264590,20,1.0,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-greatawaken,origin,telegram,4,155196,155205,10,0.4,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-ebredes,origin,telegram,14,139053,139071,19,0.7368,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-oroszkatonai,origin,telegram,9,42369,42393,25,0.36,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-infodef,origin,telegram,18,14005,14024,20,0.9,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-vilaghelyzete,origin,telegram,18,13954,13972,19,0.9474,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-baltnews,origin,telegram,20,73326,73345,20,1.0,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-lomovka,origin,telegram,15,140178,140194,17,0.8824,
20260816T134745+0000,2026-08-16T13:47:45+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T155440+0000,2026-08-16T15:54:40+00:00,pravda-hu,launderer,pravda,67,11456,44651,33196,0.002,
20260816T155440+0000,2026-08-16T15:54:40+00:00,rt-ru,outlet,cards,33,,,,,
20260816T155440+0000,2026-08-16T15:54:40+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T155440+0000,2026-08-16T15:54:40+00:00,zvezda-tv,outlet,cards,20,,,,,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tsargrad,outlet,cards,4,,,,,
20260816T155440+0000,2026-08-16T15:54:40+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260816T155440+0000,2026-08-16T15:54:40+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-oroszigazsag,origin,telegram,15,264580,264597,18,0.8333,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-greatawaken,origin,telegram,4,155196,155205,10,0.4,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-ebredes,origin,telegram,18,139086,139106,21,0.8571,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-oroszkatonai,origin,telegram,11,42378,42398,21,0.5238,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-infodef,origin,telegram,18,14006,14025,20,0.9,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-vilaghelyzete,origin,telegram,18,13955,13975,21,0.8571,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-baltnews,origin,telegram,20,73328,73347,20,1.0,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-lomovka,origin,telegram,15,140183,140202,20,0.75,
20260816T155440+0000,2026-08-16T15:54:40+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T170002+0000,2026-08-16T17:00:02+00:00,pravda-hu,launderer,pravda,68,11456,44654,33199,0.002,
20260816T170002+0000,2026-08-16T17:00:02+00:00,rt-ru,outlet,cards,35,,,,,
20260816T170002+0000,2026-08-16T17:00:02+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T170002+0000,2026-08-16T17:00:02+00:00,zvezda-tv,outlet,cards,21,,,,,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tsargrad,outlet,cards,5,,,,,
20260816T170002+0000,2026-08-16T17:00:02+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260816T170002+0000,2026-08-16T17:00:02+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-oroszigazsag,origin,telegram,15,264589,264608,20,0.75,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-greatawaken,origin,telegram,4,155196,155205,10,0.4,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-ebredes,origin,telegram,19,139095,139117,23,0.8261,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-oroszkatonai,origin,telegram,5,42399,42413,15,0.3333,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-infodef,origin,telegram,17,14007,14025,19,0.8947,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-baltnews,origin,telegram,20,73330,73349,20,1.0,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-lomovka,origin,telegram,15,140186,140205,20,0.75,
20260816T170002+0000,2026-08-16T17:00:02+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T175205+0000,2026-08-16T17:52:05+00:00,pravda-hu,launderer,pravda,68,11456,44657,33202,0.002,
20260816T175205+0000,2026-08-16T17:52:05+00:00,rt-ru,outlet,cards,34,,,,,
20260816T175205+0000,2026-08-16T17:52:05+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T175205+0000,2026-08-16T17:52:05+00:00,zvezda-tv,outlet,cards,24,,,,,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tsargrad,outlet,cards,3,,,,,
20260816T175205+0000,2026-08-16T17:52:05+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260816T175205+0000,2026-08-16T17:52:05+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-oroszigazsag,origin,telegram,18,264592,264615,24,0.75,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-greatawaken,origin,telegram,5,155196,155207,12,0.4167,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-ebredes,origin,telegram,20,139103,139125,23,0.8696,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-oroszkatonai,origin,telegram,6,42399,42419,21,0.2857,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-infodef,origin,telegram,17,14007,14025,19,0.8947,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-baltnews,origin,telegram,20,73331,73350,20,1.0,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-lomovka,origin,telegram,15,140189,140208,20,0.75,
20260816T175205+0000,2026-08-16T17:52:05+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T190350+0000,2026-08-16T19:03:50+00:00,pravda-hu,launderer,pravda,68,11456,44659,33204,0.002,
20260816T190350+0000,2026-08-16T19:03:50+00:00,rt-ru,outlet,cards,31,,,,,
20260816T190350+0000,2026-08-16T19:03:50+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T190350+0000,2026-08-16T19:03:50+00:00,zvezda-tv,outlet,cards,32,,,,,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tsargrad,outlet,cards,4,,,,,
20260816T190350+0000,2026-08-16T19:03:50+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260816T190350+0000,2026-08-16T19:03:50+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-oroszigazsag,origin,telegram,17,264605,264625,21,0.8095,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-greatawaken,origin,telegram,5,155196,155207,12,0.4167,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-ebredes,origin,telegram,19,139123,139142,20,0.95,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-oroszkatonai,origin,telegram,6,42399,42419,21,0.2857,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-infodef,origin,telegram,17,14008,14027,20,0.85,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-baltnews,origin,telegram,20,73331,73350,20,1.0,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-lomovka,origin,telegram,16,140192,140211,20,0.8,
20260816T190350+0000,2026-08-16T19:03:50+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T215151+0000,2026-08-16T21:51:51+00:00,pravda-hu,launderer,pravda,67,11456,44663,33208,0.002,
20260816T215151+0000,2026-08-16T21:51:51+00:00,rt-ru,outlet,cards,33,,,,,
20260816T215151+0000,2026-08-16T21:51:51+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T215151+0000,2026-08-16T21:51:51+00:00,zvezda-tv,outlet,cards,36,,,,,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tsargrad,outlet,cards,6,,,,,
20260816T215151+0000,2026-08-16T21:51:51+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260816T215151+0000,2026-08-16T21:51:51+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-oroszigazsag,origin,telegram,17,264620,264639,20,0.85,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-oroszkatonai,origin,telegram,8,42402,42424,23,0.3478,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-infodef,origin,telegram,16,14010,14028,19,0.8421,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-baltnews,origin,telegram,20,73332,73351,20,1.0,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-lomovka,origin,telegram,18,140199,140218,20,0.9,
20260816T215151+0000,2026-08-16T21:51:51+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T225420+0000,2026-08-16T22:54:20+00:00,pravda-hu,launderer,pravda,67,11456,44665,33210,0.002,
20260816T225420+0000,2026-08-16T22:54:20+00:00,rt-ru,outlet,cards,32,,,,,
20260816T225420+0000,2026-08-16T22:54:20+00:00,ukraina-ru,outlet,cards,37,,,,,
20260816T225420+0000,2026-08-16T22:54:20+00:00,zvezda-tv,outlet,cards,13,,,,,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tsargrad,outlet,cards,6,,,,,
20260816T225420+0000,2026-08-16T22:54:20+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260816T225420+0000,2026-08-16T22:54:20+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-oroszigazsag,origin,telegram,18,264620,264640,21,0.8571,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-oroszkatonai,origin,telegram,8,42402,42424,23,0.3478,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-infodef,origin,telegram,16,14010,14028,19,0.8421,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-baltnews,origin,telegram,20,73332,73351,20,1.0,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-lomovka,origin,telegram,18,140201,140220,20,0.9,
20260816T225420+0000,2026-08-16T22:54:20+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260816T235256+0000,2026-08-16T23:52:56+00:00,pravda-hu,launderer,pravda,67,11456,44665,33210,0.002,
20260816T235256+0000,2026-08-16T23:52:56+00:00,rt-ru,outlet,cards,31,,,,,
20260816T235256+0000,2026-08-16T23:52:56+00:00,ukraina-ru,outlet,cards,36,,,,,
20260816T235256+0000,2026-08-16T23:52:56+00:00,zvezda-tv,outlet,cards,36,,,,,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tsargrad,outlet,cards,4,,,,,
20260816T235256+0000,2026-08-16T23:52:56+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260816T235256+0000,2026-08-16T23:52:56+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-oroszigazsag,origin,telegram,18,264620,264640,21,0.8571,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
