run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260821T193408+0000,2026-08-21T19:34:08+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260821T193408+0000,2026-08-21T19:34:08+00:00,tg-lomovka,origin,telegram,19,140551,140570,20,0.95,
20260821T193408+0000,2026-08-21T19:34:08+00:00,tg-zvezda,origin,telegram,16,25854,25875,22,0.7273,
20260821T210011+0000,2026-08-21T21:00:11+00:00,pravda-hu,launderer,pravda,61,11456,44848,33393,0.0018,
20260821T210011+0000,2026-08-21T21:00:11+00:00,rt-ru,outlet,cards,33,,,,,
20260821T210011+0000,2026-08-21T21:00:11+00:00,ukraina-ru,outlet,cards,35,,,,,
20260821T210011+0000,2026-08-21T21:00:11+00:00,zvezda-tv,outlet,cards,31,,,,,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tsargrad,outlet,cards,4,,,,,
20260821T210011+0000,2026-08-21T21:00:11+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260821T210011+0000,2026-08-21T21:00:11+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-oroszigazsag,origin,telegram,16,265136,265155,20,0.8,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-oroszkatonai,origin,telegram,4,42596,42616,21,0.1905,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-infodef,origin,telegram,16,14072,14088,17,0.9412,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-lomovka,origin,telegram,19,140554,140573,20,0.95,
20260821T210011+0000,2026-08-21T21:00:11+00:00,tg-zvezda,origin,telegram,16,25854,25875,22,0.7273,
20260821T215918+0000,2026-08-21T21:59:18+00:00,pravda-hu,launderer,pravda,61,11456,44848,33393,0.0018,
20260821T215918+0000,2026-08-21T21:59:18+00:00,rt-ru,outlet,cards,32,,,,,
20260821T215918+0000,2026-08-21T21:59:18+00:00,ukraina-ru,outlet,cards,35,,,,,
20260821T215918+0000,2026-08-21T21:59:18+00:00,zvezda-tv,outlet,cards,18,,,,,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tsargrad,outlet,cards,5,,,,,
20260821T215918+0000,2026-08-21T21:59:18+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260821T215918+0000,2026-08-21T21:59:18+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-oroszigazsag,origin,telegram,14,265143,265162,20,0.7,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-oroszkatonai,origin,telegram,4,42596,42616,21,0.1905,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-infodef,origin,telegram,16,14072,14088,17,0.9412,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-lomovka,origin,telegram,18,140558,140577,20,0.9,
20260821T215918+0000,2026-08-21T21:59:18+00:00,tg-zvezda,origin,telegram,16,25854,25875,22,0.7273,
20260821T230026+0000,2026-08-21T23:00:26+00:00,pravda-hu,launderer,pravda,61,11456,44848,33393,0.0018,
20260821T230026+0000,2026-08-21T23:00:26+00:00,rt-ru,outlet,cards,34,,,,,
20260821T230026+0000,2026-08-21T23:00:26+00:00,ukraina-ru,outlet,cards,35,,,,,
20260821T230026+0000,2026-08-21T23:00:26+00:00,zvezda-tv,outlet,cards,14,,,,,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tsargrad,outlet,cards,5,,,,,
20260821T230026+0000,2026-08-21T23:00:26+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260821T230026+0000,2026-08-21T23:00:26+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-oroszigazsag,origin,telegram,14,265143,265162,20,0.7,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-oroszkatonai,origin,telegram,4,42596,42616,21,0.1905,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-infodef,origin,telegram,16,14072,14088,17,0.9412,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-lomovka,origin,telegram,18,140560,140579,20,0.9,
20260821T230026+0000,2026-08-21T23:00:26+00:00,tg-zvezda,origin,telegram,16,25854,25875,22,0.7273,
20260821T235859+0000,2026-08-21T23:58:59+00:00,pravda-hu,launderer,pravda,61,11456,44849,33394,0.0018,
20260821T235859+0000,2026-08-21T23:58:59+00:00,rt-ru,outlet,cards,34,,,,,
20260821T235859+0000,2026-08-21T23:58:59+00:00,ukraina-ru,outlet,cards,35,,,,,
20260821T235859+0000,2026-08-21T23:58:59+00:00,zvezda-tv,outlet,cards,21,,,,,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tsargrad,outlet,cards,5,,,,,
20260821T235859+0000,2026-08-21T23:58:59+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260821T235859+0000,2026-08-21T23:58:59+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-oroszigazsag,origin,telegram,14,265144,265164,21,0.6667,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-oroszkatonai,origin,telegram,4,42596,42616,21,0.1905,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-infodef,origin,telegram,16,14072,14088,17,0.9412,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-lomovka,origin,telegram,19,140562,140581,20,0.95,
20260821T235859+0000,2026-08-21T23:58:59+00:00,tg-zvezda,origin,telegram,17,25854,25876,23,0.7391,
20260822T031158+0000,2026-08-22T03:11:58+00:00,pravda-hu,launderer,pravda,61,11456,44850,33395,0.0018,
20260822T031158+0000,2026-08-22T03:11:58+00:00,rt-ru,outlet,cards,34,,,,,
20260822T031158+0000,2026-08-22T03:11:58+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T031158+0000,2026-08-22T03:11:58+00:00,zvezda-tv,outlet,cards,0,,,,,unreachable (URLError)
20260822T031158+0000,2026-08-22T03:11:58+00:00,tsargrad,outlet,cards,6,,,,,
20260822T031158+0000,2026-08-22T03:11:58+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260822T031158+0000,2026-08-22T03:11:58+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-oroszigazsag,origin,telegram,14,265144,265164,21,0.6667,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-oroszkatonai,origin,telegram,4,42596,42616,21,0.1905,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-infodef,origin,telegram,16,14072,14088,17,0.9412,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-lomovka,origin,telegram,15,140573,140592,20,0.75,
20260822T031158+0000,2026-08-22T03:11:58+00:00,tg-zvezda,origin,telegram,17,25854,25876,23,0.7391,
20260822T045732+0000,2026-08-22T04:57:32+00:00,pravda-hu,launderer,pravda,61,11456,44850,33395,0.0018,
20260822T045732+0000,2026-08-22T04:57:32+00:00,rt-ru,outlet,cards,34,,,,,
20260822T045732+0000,2026-08-22T04:57:32+00:00,ukraina-ru,outlet,cards,34,,,,,
20260822T045732+0000,2026-08-22T04:57:32+00:00,zvezda-tv,outlet,cards,34,,,,,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tsargrad,outlet,cards,6,,,,,
20260822T045732+0000,2026-08-22T04:57:32+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260822T045732+0000,2026-08-22T04:57:32+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-oroszigazsag,origin,telegram,14,265144,265164,21,0.6667,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-oroszkatonai,origin,telegram,4,42596,42616,21,0.1905,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-infodef,origin,telegram,16,14073,14092,20,0.8,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-baltnews,origin,telegram,19,73511,73530,20,0.95,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-lomovka,origin,telegram,16,140577,140596,20,0.8,
20260822T045732+0000,2026-08-22T04:57:32+00:00,tg-zvezda,origin,telegram,17,25854,25876,23,0.7391,
20260822T060205+0000,2026-08-22T06:02:05+00:00,pravda-hu,launderer,pravda,58,11456,44850,33395,0.0017,
20260822T060205+0000,2026-08-22T06:02:05+00:00,rt-ru,outlet,cards,33,,,,,
20260822T060205+0000,2026-08-22T06:02:05+00:00,ukraina-ru,outlet,cards,35,,,,,
20260822T060205+0000,2026-08-22T06:02:05+00:00,zvezda-tv,outlet,cards,24,,,,,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tsargrad,outlet,cards,4,,,,,
20260822T060205+0000,2026-08-22T06:02:05+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260822T060205+0000,2026-08-22T06:02:05+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-oroszigazsag,origin,telegram,16,265154,265174,21,0.7619,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-oroszkatonai,origin,telegram,6,42604,42621,18,0.3333,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-infodef,origin,telegram,16,14073,14092,20,0.8,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-baltnews,origin,telegram,19,73512,73531,20,0.95,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-lomovka,origin,telegram,16,140581,140600,20,0.8,
20260822T060205+0000,2026-08-22T06:02:05+00:00,tg-zvezda,origin,telegram,17,25858,25879,22,0.7727,
20260822T074933+0000,2026-08-22T07:49:33+00:00,pravda-hu,launderer,pravda,60,11456,44852,33397,0.0018,
20260822T074933+0000,2026-08-22T07:49:33+00:00,rt-ru,outlet,cards,33,,,,,
20260822T074933+0000,2026-08-22T07:49:33+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T074933+0000,2026-08-22T07:49:33+00:00,zvezda-tv,outlet,cards,18,,,,,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tsargrad,outlet,cards,6,,,,,
20260822T074933+0000,2026-08-22T07:49:33+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260822T074933+0000,2026-08-22T07:49:33+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-oroszigazsag,origin,telegram,18,265166,265186,21,0.8571,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-oroszkatonai,origin,telegram,6,42616,42627,12,0.5,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-infodef,origin,telegram,16,14074,14093,20,0.8,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-vilaghelyzete,origin,telegram,19,13990,14010,21,0.9048,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-baltnews,origin,telegram,19,73516,73534,19,1.0,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-lomovka,origin,telegram,19,140587,140606,20,0.95,
20260822T074933+0000,2026-08-22T07:49:33+00:00,tg-zvezda,origin,telegram,17,25858,25879,22,0.7727,
20260822T095914+0000,2026-08-22T09:59:14+00:00,pravda-hu,launderer,pravda,60,11456,44853,33398,0.0018,
20260822T095914+0000,2026-08-22T09:59:14+00:00,rt-ru,outlet,cards,31,,,,,
20260822T095914+0000,2026-08-22T09:59:14+00:00,ukraina-ru,outlet,cards,31,,,,,
20260822T095914+0000,2026-08-22T09:59:14+00:00,zvezda-tv,outlet,cards,26,,,,,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tsargrad,outlet,cards,6,,,,,
20260822T095914+0000,2026-08-22T09:59:14+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260822T095914+0000,2026-08-22T09:59:14+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-oroszigazsag,origin,telegram,20,265172,265192,21,0.9524,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-greatawaken,origin,telegram,13,155934,155953,20,0.65,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-oroszkatonai,origin,telegram,7,42617,42637,21,0.3333,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-infodef,origin,telegram,15,14076,14094,19,0.7895,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-vilaghelyzete,origin,telegram,19,13992,14013,22,0.8636,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-baltnews,origin,telegram,19,73518,73537,20,0.95,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-lomovka,origin,telegram,20,140596,140615,20,1.0,
20260822T095914+0000,2026-08-22T09:59:14+00:00,tg-zvezda,origin,telegram,17,25859,25880,22,0.7727,
20260822T115522+0000,2026-08-22T11:55:22+00:00,pravda-hu,launderer,pravda,61,11456,44858,33403,0.0018,
20260822T115522+0000,2026-08-22T11:55:22+00:00,rt-ru,outlet,cards,34,,,,,
20260822T115522+0000,2026-08-22T11:55:22+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T115522+0000,2026-08-22T11:55:22+00:00,zvezda-tv,outlet,cards,33,,,,,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tsargrad,outlet,cards,4,,,,,
20260822T115522+0000,2026-08-22T11:55:22+00:00,newsfront-ru,outlet,newsfront,55,,,,,
20260822T115522+0000,2026-08-22T11:55:22+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-oroszigazsag,origin,telegram,20,265179,265199,21,0.9524,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-greatawaken,origin,telegram,14,155956,155975,20,0.7,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-oroszkatonai,origin,telegram,7,42617,42637,21,0.3333,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-infodef,origin,telegram,15,14077,14096,20,0.75,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-vilaghelyzete,origin,telegram,19,13992,14013,22,0.8636,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-baltnews,origin,telegram,19,73521,73540,20,0.95,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-lomovka,origin,telegram,13,140611,140630,20,0.65,
20260822T115522+0000,2026-08-22T11:55:22+00:00,tg-zvezda,origin,telegram,17,25859,25880,22,0.7727,
20260822T134720+0000,2026-08-22T13:47:20+00:00,pravda-hu,launderer,pravda,61,11456,44866,33411,0.0018,
20260822T134720+0000,2026-08-22T13:47:20+00:00,rt-ru,outlet,cards,33,,,,,
20260822T134720+0000,2026-08-22T13:47:20+00:00,ukraina-ru,outlet,cards,34,,,,,
20260822T134720+0000,2026-08-22T13:47:20+00:00,zvezda-tv,outlet,cards,25,,,,,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tsargrad,outlet,cards,4,,,,,
20260822T134720+0000,2026-08-22T13:47:20+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260822T134720+0000,2026-08-22T13:47:20+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-oroszigazsag,origin,telegram,16,265197,265216,20,0.8,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-greatawaken,origin,telegram,15,155966,155985,20,0.75,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-ebredes,origin,telegram,18,139471,139491,21,0.8571,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-rybar,origin,telegram,15,7298,7317,20,0.75,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-oroszkatonai,origin,telegram,8,42617,42638,22,0.3636,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-infodef,origin,telegram,15,14078,14097,20,0.75,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-vilaghelyzete,origin,telegram,19,13993,14014,22,0.8636,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-baltnews,origin,telegram,19,73522,73541,20,0.95,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-lomovka,origin,telegram,14,140616,140636,21,0.6667,
20260822T134720+0000,2026-08-22T13:47:20+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T145624+0000,2026-08-22T14:56:24+00:00,pravda-hu,launderer,pravda,61,11456,44866,33411,0.0018,
20260822T145624+0000,2026-08-22T14:56:24+00:00,rt-ru,outlet,cards,33,,,,,
20260822T145624+0000,2026-08-22T14:56:24+00:00,ukraina-ru,outlet,cards,35,,,,,
20260822T145624+0000,2026-08-22T14:56:24+00:00,zvezda-tv,outlet,cards,28,,,,,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tsargrad,outlet,cards,3,,,,,
20260822T145624+0000,2026-08-22T14:56:24+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260822T145624+0000,2026-08-22T14:56:24+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-oroszigazsag,origin,telegram,15,265215,265233,19,0.7895,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-greatawaken,origin,telegram,15,155966,155985,20,0.75,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-ebredes,origin,telegram,18,139474,139493,20,0.9,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-oroszkatonai,origin,telegram,8,42617,42638,22,0.3636,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-infodef,origin,telegram,15,14079,14098,20,0.75,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-vilaghelyzete,origin,telegram,19,13993,14014,22,0.8636,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-baltnews,origin,telegram,19,73523,73542,20,0.95,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-lomovka,origin,telegram,18,140616,140640,25,0.72,
20260822T145624+0000,2026-08-22T14:56:24+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T155353+0000,2026-08-22T15:53:53+00:00,pravda-hu,launderer,pravda,61,11456,44866,33411,0.0018,
20260822T155353+0000,2026-08-22T15:53:53+00:00,rt-ru,outlet,cards,33,,,,,
20260822T155353+0000,2026-08-22T15:53:53+00:00,ukraina-ru,outlet,cards,34,,,,,
20260822T155353+0000,2026-08-22T15:53:53+00:00,zvezda-tv,outlet,cards,28,,,,,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tsargrad,outlet,cards,4,,,,,
20260822T155353+0000,2026-08-22T15:53:53+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260822T155353+0000,2026-08-22T15:53:53+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-oroszigazsag,origin,telegram,15,265221,265240,20,0.75,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-greatawaken,origin,telegram,14,155969,155987,19,0.7368,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-ebredes,origin,telegram,18,139481,139500,20,0.9,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-oroszkatonai,origin,telegram,8,42621,42640,20,0.4,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-infodef,origin,telegram,15,14079,14098,20,0.75,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-vilaghelyzete,origin,telegram,19,13993,14014,22,0.8636,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-baltnews,origin,telegram,19,73525,73544,20,0.95,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-lomovka,origin,telegram,18,140624,140643,20,0.9,
20260822T155353+0000,2026-08-22T15:53:53+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T165915+0000,2026-08-22T16:59:15+00:00,pravda-hu,launderer,pravda,61,11456,44866,33411,0.0018,
20260822T165915+0000,2026-08-22T16:59:15+00:00,rt-ru,outlet,cards,32,,,,,
20260822T165915+0000,2026-08-22T16:59:15+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T165915+0000,2026-08-22T16:59:15+00:00,zvezda-tv,outlet,cards,38,,,,,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tsargrad,outlet,cards,4,,,,,
20260822T165915+0000,2026-08-22T16:59:15+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260822T165915+0000,2026-08-22T16:59:15+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-oroszigazsag,origin,telegram,16,265221,265241,21,0.7619,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-greatawaken,origin,telegram,14,155969,155987,19,0.7368,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-ebredes,origin,telegram,20,139492,139511,20,1.0,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-oroszkatonai,origin,telegram,9,42621,42641,21,0.4286,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-infodef,origin,telegram,15,14080,14099,20,0.75,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-vilaghelyzete,origin,telegram,19,13993,14014,22,0.8636,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-baltnews,origin,telegram,19,73527,73546,20,0.95,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-lomovka,origin,telegram,20,140630,140649,20,1.0,
20260822T165915+0000,2026-08-22T16:59:15+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T175536+0000,2026-08-22T17:55:36+00:00,pravda-hu,launderer,pravda,62,11456,44868,33413,0.0019,
20260822T175536+0000,2026-08-22T17:55:36+00:00,rt-ru,outlet,cards,32,,,,,
20260822T175536+0000,2026-08-22T17:55:36+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T175536+0000,2026-08-22T17:55:36+00:00,zvezda-tv,outlet,cards,22,,,,,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tsargrad,outlet,cards,4,,,,,
20260822T175536+0000,2026-08-22T17:55:36+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260822T175536+0000,2026-08-22T17:55:36+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-oroszigazsag,origin,telegram,17,265228,265248,21,0.8095,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-greatawaken,origin,telegram,14,155969,155987,19,0.7368,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-ebredes,origin,telegram,19,139504,139524,21,0.9048,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-oroszkatonai,origin,telegram,9,42621,42641,21,0.4286,
