source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
Telegram: alexanderwallasch,alexanderwallasch,telegram,16,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: qlobal_change,qlobal_change,telegram,16,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: PROpaganda_GlobalePolitik,PROpaganda_GlobalePolitik,telegram,16,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: CMS_DD_Funny_Curious_Videos,CMS_DD_Funny_Curious_Videos,telegram,16,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: obstanovkalnr,obstanovkalnr,telegram,16,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: komandanews,komandanews,telegram,16,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: avatkov,avatkov,telegram,16,3,shared,,,,0,deutsch|hungary|slovakia,credited-by-mirror
MAX EvPanina,MAX EvPanina,max,16,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: mintrudrf,mintrudrf,telegram,16,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
Telegram: gkdebrecen,gkdebrecen,telegram,16,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: VoZmezdie2022,VoZmezdie2022,telegram,16,4,shared,,,,0,hungary|moldova|poland|romania,credited-by-mirror
Telegram: automobil_md,automobil_md,telegram,16,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nemogumolchati,nemogumolchati,telegram,16,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: glavmedia,glavmedia,telegram,16,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: prima_sursa_md,prima_sursa_md,telegram,16,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: bloggermd,bloggermd,telegram,16,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: olegcosih,olegcosih,telegram,16,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: AgnieszkawUSA,AgnieszkawUSA,telegram,16,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: gdzie_pojsc_warszawa,gdzie_pojsc_warszawa,telegram,16,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: podtatranskykurier,podtatranskykurier,telegram,16,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: klaTVCeskoSlovensko,klaTVCeskoSlovensko,telegram,15,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: CasusBellihistory,CasusBellihistory,telegram,15,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: minstroyrf,minstroyrf,telegram,15,4,shared,,,,0,czechia|deutsch|hungary|poland,credited-by-mirror
Telegram: JokerDPR,JokerDPR,telegram,15,4,shared,,,,0,czechia|hungary|poland|romania,credited-by-mirror
Telegram: A_S_Sukonkin,A_S_Sukonkin,telegram,15,4,shared,,,,0,czechia|deutsch|poland|romania,credited-by-mirror
Telegram: rosavtotransport,rosavtotransport,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: gesundheitstipps_at,gesundheitstipps_at,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: stefanmagnet,stefanmagnet,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: WaldgangAlbdruck,WaldgangAlbdruck,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: IrrsinnigeWelt,IrrsinnigeWelt,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: stimme_aus_russland,stimme_aus_russland,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: FGNews07,FGNews07,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: heWhiteWolf,heWhiteWolf,telegram,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX astrahandm,MAX astrahandm,max,15,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: iron_wind,iron_wind,telegram,15,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: onf_front,onf_front,telegram,15,2,shared,,,,0,deutsch|poland,credited-by-mirror
yalta.rk.gov.ru,yalta.rk.gov.ru,domain,15,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: brekotins,brekotins,telegram,15,2,shared,,,,0,deutsch|moldova,credited-by-mirror
Telegram: voicesevas,voicesevas,telegram,15,3,shared,,,,0,deutsch|hungary|poland,credited-by-mirror
MAX maximgrigoryev,MAX maximgrigoryev,max,15,3,shared,,,,0,deutsch|hungary|romania,credited-by-mirror
Telegram: chadayevru,chadayevru,telegram,15,3,shared,,,,0,deutsch|hungary|poland,credited-by-mirror
Telegram: prchand,prchand,telegram,15,3,shared,,,,0,deutsch|hungary|moldova,credited-by-mirror
Telegram: aleksandrprohanov,aleksandrprohanov,telegram,15,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
Telegram: fish_gov_ru,fish_gov_ru,telegram,15,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
Telegram: kramnikcat,kramnikcat,telegram,15,3,shared,,,,0,deutsch|hungary|poland,credited-by-mirror
Telegram: pravosukr,pravosukr,telegram,15,3,shared,,,,0,deutsch|moldova|romania,credited-by-mirror
Telegram: novosti_efir,novosti_efir,telegram,15,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
Telegram: rusbrief,rusbrief,telegram,15,4,shared,,,,0,deutsch|hungary|moldova|poland,credited-by-mirror
Telegram: worldwar2214,worldwar2214,telegram,15,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: mriya24,mriya24,telegram,15,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: podslushano_md,podslushano_md,telegram,15,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: glossamd,glossamd,telegram,15,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: radumarian,radumarian,telegram,15,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: chisinau_lectorium,chisinau_lectorium,telegram,15,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: interfresh,interfresh,telegram,15,1,exclusive,poland,,,0,poland,credited-by-mirror
dan-news.info,dan-news.info,domain,15,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: dostojneslovensko,dostojneslovensko,telegram,15,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: kulovy_blesk_cz,kulovy_blesk_cz,telegram,14,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: sobestacnost_a_neutralita,sobestacnost_a_neutralita,telegram,14,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: zdraviarozum,zdraviarozum,telegram,14,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: kedmi,kedmi,telegram,14,2,shared,,,,0,czechia|moldova,credited-by-mirror
MAX minsport_russia,MAX minsport_russia,max,14,4,shared,,,,0,czechia|hungary|poland|romania,credited-by-mirror
Telegram: JScovid1984,JScovid1984,telegram,14,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: annatsivileva,annatsivileva,telegram,14,5,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland,credited-by-mirror
Telegram: rostransnadzor_official,rostransnadzor_official,telegram,14,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: dan_dnr,dan_dnr,telegram,14,2,shared,,,,0,czechia|deutsch,credited-by-mirror
Telegram: Lunay14,Lunay14,telegram,14,2,shared,,,,0,czechia|deutsch,credited-by-mirror
Telegram: Contora_Pishet,Contora_Pishet,telegram,14,4,shared,,,,0,czechia|hungary|poland|romania,credited-by-mirror
Telegram: violavolkova,violavolkova,telegram,14,4,shared,,,,0,czechia|deutsch|hungary|poland,credited-by-mirror
Telegram: inovacerepubliky,inovacerepubliky,telegram,14,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: petr_tolstoy,petr_tolstoy,telegram,14,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: shotday,shotday,telegram,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: teatrnadoskah,teatrnadoskah,telegram,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: simonevoss,simonevoss,telegram,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: der_andere_blickwinkel,der_andere_blickwinkel,telegram,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: GGIu2G,GGIu2G,telegram,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: oliverflesch,oliverflesch,telegram,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
feo.rk.gov.ru,feo.rk.gov.ru,domain,14,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: milioptimist,milioptimist,telegram,14,2,shared,,,,0,deutsch|hungary,credited-by-mirror
Telegram: rosavtodor,rosavtodor,telegram,14,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: radiorossii,radiorossii,telegram,14,3,shared,,,,0,deutsch|poland|romania,credited-by-mirror
Telegram: gleberve,gleberve,telegram,14,3,shared,,,,0,deutsch|hungary|poland,credited-by-mirror
Telegram: AfroPouchkine,AfroPouchkine,telegram,14,4,shared,,,,0,deutsch|hungary|romania|slovakia,credited-by-mirror
Telegram: KULTURNYJ_SHOK,KULTURNYJ_SHOK,telegram,14,3,shared,,,,0,deutsch|hungary|poland,credited-by-mirror
minzdrav.gov.ru,minzdrav.gov.ru,domain,14,2,shared,,,,0,deutsch|poland,credited-by-mirror
MAX VA_Nikonov,MAX VA_Nikonov,max,14,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: thuroczyrichard,thuroczyrichard,telegram,14,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: PanSwiridow,PanSwiridow,telegram,14,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: martynov2021,martynov2021,telegram,14,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: vizioner_rf,vizioner_rf,telegram,14,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: PointNews,PointNews,telegram,14,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: gagauziyaland,gagauziyaland,telegram,14,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: lentadnya,lentadnya,telegram,14,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: redflagmol,redflagmol,telegram,14,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tarik_nezalejko,tarik_nezalejko,telegram,14,3,shared,,,,0,moldova|poland|romania,credited-by-mirror
Telegram: CongresulCivic,CongresulCivic,telegram,14,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: optimistkavshtatskom,optimistkavshtatskom,telegram,14,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: AzarenokCTV,AzarenokCTV,telegram,14,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: rudohuliak,rudohuliak,telegram,14,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: ural2205,ural2205,telegram,14,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: historyrussia_org,historyrussia_org,telegram,14,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: SvetKolemNas,SvetKolemNas,telegram,13,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: cesi_a_slovaci_na_telegramu,cesi_a_slovaci_na_telegramu,telegram,13,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: lubohudo,lubohudo,telegram,13,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: otevrisvoumysl,otevrisvoumysl,telegram,13,2,shared,,,,0,czechia|slovakia,credited-by-mirror
MAX ura_ru,MAX ura_ru,max,13,3,shared,,,,0,czechia|deutsch|hungary,credited-by-mirror
MAX kavkaz_tass,MAX kavkaz_tass,max,13,2,shared,,,,0,czechia|deutsch,credited-by-mirror
Telegram: rgrunews,rgrunews,telegram,13,6,network-wide,,,,0,czechia|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: fest2024,fest2024,telegram,13,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: SlobodnyVysielac,SlobodnyVysielac,telegram,13,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: savanichi,savanichi,telegram,13,2,shared,,,,0,czechia|moldova,credited-by-mirror
Telegram: Metametrica,Metametrica,telegram,13,4,shared,,,,0,czechia|deutsch|hungary|moldova,credited-by-mirror
Telegram: BTGR_NEVSKIY,BTGR_NEVSKIY,telegram,13,3,shared,,,,0,czechia|deutsch|poland,credited-by-mirror
Telegram: FreiheitDerGedanken,FreiheitDerGedanken,telegram,13,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: WestFernsehen2Q21,WestFernsehen2Q21,telegram,13,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: QFSQwantum,QFSQwantum,telegram,13,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: russiatoday_deutschland,russiatoday_deutschland,telegram,13,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX ttambyl,MAX ttambyl,max,13,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX ug_tass,MAX ug_tass,max,13,2,shared,,,,0,deutsch|hungary,credited-by-mirror
Telegram: kirasazonova,kirasazonova,telegram,13,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: Mecklenburger_Petersburger,Mecklenburger_Petersburger,telegram,13,2,shared,,,,0,deutsch|poland,credited-by-mirror
fsvps.gov.ru,fsvps.gov.ru,domain,13,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: fgupgdn,fgupgdn,telegram,13,3,shared,,,,0,deutsch|hungary|moldova,credited-by-mirror
Telegram: cortadorZ,cortadorZ,telegram,13,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: postamerica,postamerica,telegram,13,4,shared,,,,0,deutsch|poland|romania|slovakia,credited-by-mirror
Telegram: vadhajtasok,vadhajtasok,telegram,13,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: ebredezok,ebredezok,telegram,13,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: zombi_teh,zombi_teh,telegram,13,5,network-wide,,,,0,hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: designersmil,designersmil,telegram,13,3,shared,,,,0,hungary|moldova|poland,credited-by-mirror
Telegram: sewerfsefsd,sewerfsefsd,telegram,13,4,shared,,,,0,hungary|moldova|poland|slovakia,credited-by-mirror
Telegram: Mihailvlah,Mihailvlah,telegram,13,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: kgb_mssr,kgb_mssr,telegram,13,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: geraniran,geraniran,telegram,13,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: finkrolik,finkrolik,telegram,13,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: lisnevschi,lisnevschi,telegram,13,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: indexMD,indexMD,telegram,13,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: zajac5,zajac5,telegram,13,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: memetyka_pl,memetyka_pl,telegram,13,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: trzeciaWojnaSwiatowa,trzeciaWojnaSwiatowa,telegram,13,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: naukowy_tg,naukowy_tg,telegram,13,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: hlavnespravy1,hlavnespravy1,telegram,13,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: lucansky,lucansky,telegram,13,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: velkeslovanskedubisko,velkeslovanskedubisko,telegram,13,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: zvedavec_news,zvedavec_news,telegram,12,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: larazadelosgigantes,larazadelosgigantes,telegram,12,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: aliancenarodnichsil,aliancenarodnichsil,telegram,12,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: zruskasmatejompindrochom,zruskasmatejompindrochom,telegram,12,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: fvuchannal,fvuchannal,telegram,12,3,shared,,,,0,czechia|hungary|poland,credited-by-mirror
Telegram: redactorme,redactorme,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: brjanskij_nemez,brjanskij_nemez,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: martinsellnerIB,martinsellnerIB,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: TiQToQBQQms,TiQToQBQQms,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: klartext_rheinmain,klartext_rheinmain,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: GWisnewski,GWisnewski,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: freiesachsen,freiesachsen,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: barucker,barucker,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: dnzkul,dnzkul,telegram,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX lapshamedia,MAX lapshamedia,max,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX infocentrskrf,MAX infocentrskrf,max,12,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rubezhizarubezh,rubezhizarubezh,telegram,12,2,shared,,,,0,deutsch|hungary,credited-by-mirror
Telegram: klubnarodnogoedinstva,klubnarodnogoedinstva,telegram,12,2,shared,,,,0,deutsch|hungary,credited-by-mirror
MAX vysokygovorit,MAX vysokygovorit,max,12,2,shared,,,,0,deutsch|hungary,credited-by-mirror
Telegram: GagTalk,GagTalk,telegram,12,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: Oleg_Blokhin,Oleg_Blokhin,telegram,12,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: korrzakadrom,korrzakadrom,telegram,12,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: sterngang,sterngang,telegram,12,4,shared,,,,0,deutsch|hungary|poland|romania,credited-by-mirror
Telegram: grigorov_prav,grigorov_prav,telegram,12,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: astramilitarum,astramilitarum,telegram,12,4,shared,,,,0,deutsch|hungary|poland|romania,credited-by-mirror
mkult.rk.gov.ru,mkult.rk.gov.ru,domain,12,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: oroszhirek,oroszhirek,telegram,12,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: magyarbtamas,magyarbtamas,telegram,12,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: karnazytski,karnazytski,telegram,12,4,shared,,,,0,hungary|poland|romania|slovakia,credited-by-mirror
Telegram: MEZHEVICH_N_M,MEZHEVICH_N_M,telegram,12,5,network-wide,,,,0,hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: the_yana_poplavskaya,the_yana_poplavskaya,telegram,12,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: observatorul,observatorul,telegram,12,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: patriot137,patriot137,telegram,12,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: the_agenda,the_agenda,telegram,12,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: tasmanian_diablo,tasmanian_diablo,telegram,12,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Bodlak,Bodlak,telegram,11,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: incorrectcz,incorrectcz,telegram,11,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: paralelne,paralelne,telegram,11,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: Unre_Al_Mailman,Unre_Al_Mailman,telegram,11,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: WangHouzi,WangHouzi,telegram,11,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: brosok_mangusta_Z,brosok_mangusta_Z,telegram,11,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: cybersotnik,cybersotnik,telegram,11,3,shared,,,,0,czechia|deutsch|romania,credited-by-mirror
Telegram: katerinakonecna,katerinakonecna,telegram,11,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: akwblog,akwblog,telegram,11,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: realprilepin,realprilepin,telegram,11,5,network-wide,,,,0,czechia|hungary|moldova|poland|romania,credited-by-mirror
Telegram: RitmEvraz,RitmEvraz,telegram,11,3,shared,,,,0,czechia|hungary|moldova,credited-by-mirror
Telegram: bitteltv,bitteltv,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: KlagemauerTV,KlagemauerTV,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Nuoviso,Nuoviso,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: FaktenFriedenFreiheit,FaktenFriedenFreiheit,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: niemeyeroffiziell,niemeyeroffiziell,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: DnevnikDesantnika,DnevnikDesantnika,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: impfen_nein_danke,impfen_nein_danke,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: anonymousnews_org,anonymousnews_org,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: antistoelzer,antistoelzer,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: RA_Friede,RA_Friede,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: smotri_z,smotri_z,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: GoldenAgeDE,GoldenAgeDE,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Soldaten_und_Reservisten,Soldaten_und_Reservisten,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: bomber_fighter,bomber_fighter,telegram,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX vesti_crimea,MAX vesti_crimea,max,11,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: dpol_un,dpol_un,telegram,11,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: radiozvezda,radiozvezda,telegram,11,3,shared,,,,0,deutsch|hungary|romania,credited-by-mirror
Telegram: soprotivlenije,soprotivlenije,telegram,11,3,shared,,,,0,deutsch|poland|romania,credited-by-mirror
Telegram: akashevarova,akashevarova,telegram,11,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: Rogatkinlive,Rogatkinlive,telegram,11,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: vr_medinskiy,vr_medinskiy,telegram,11,4,shared,,,,0,hungary|moldova|poland|slovakia,credited-by-mirror
Telegram: urallive,urallive,telegram,11,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: golovatiuc,golovatiuc,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: dragosgalbur,dragosgalbur,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: chisinau_info1,chisinau_info1,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: iikhu,iikhu,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: newsmakerlive,newsmakerlive,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: briefMD,briefMD,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Irna_ru,Irna_ru,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: vtememdd,vtememdd,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ybp_mdru,ybp_mdru,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: VIP_VIP_204,VIP_VIP_204,telegram,11,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: russtrat,russtrat,telegram,11,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: moldovaeterna,moldovaeterna,telegram,11,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: RepublicaUnirii,RepublicaUnirii,telegram,11,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: ionitatelegram,ionitatelegram,telegram,11,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: RavQdzierskiOfficial,RavQdzierskiOfficial,telegram,11,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: bzbbrics,bzbbrics,telegram,11,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: torden_sk,torden_sk,telegram,11,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: zmeyevsky,zmeyevsky,telegram,10,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: svoboda365,svoboda365,telegram,10,2,shared,,,,0,czechia|slovakia,credited-by-mirror
economy.gov.ru,economy.gov.ru,domain,10,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: expensive_hurma,expensive_hurma,telegram,10,6,network-wide,,,,0,czechia|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rbc_wine,rbc_wine,telegram,10,3,shared,,,,0,czechia|deutsch|hungary,credited-by-mirror
Telegram: lapshamedia,lapshamedia,telegram,10,2,shared,,,,0,czechia|deutsch,credited-by-mirror
Telegram: rkn_tg,rkn_tg,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: UkraineistkeinStaat,UkraineistkeinStaat,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: timmkellner,timmkellner,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: eticamedia,eticamedia,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: GeRussia,GeRussia,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: EmbRusiaEnArgRu,EmbRusiaEnArgRu,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: RusConsulGen,RusConsulGen,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: egor_belyachkov_ueberOesterreich,egor_belyachkov_ueberOesterreich,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: dieBerlinerMauer,dieBerlinerMauer,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Gillotina,Gillotina,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: DEKurier,DEKurier,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
