mirror,date,source,source_type,credits,relationship
korea,2024-04-04,lenta.ru,domain,3,credited-by-mirror
korea,2024-04-04,ria.ru,domain,4,credited-by-mirror
korea,2024-04-04,tass.ru,domain,10,credited-by-mirror
korea,2024-04-04,tsargrad.tv,domain,1,credited-by-mirror
korea,2024-04-05,kp.ru,domain,2,credited-by-mirror
korea,2024-04-05,lenta.ru,domain,6,credited-by-mirror
korea,2024-04-05,ria.ru,domain,3,credited-by-mirror
korea,2024-04-05,russian.rt.com,domain,1,credited-by-mirror
korea,2024-04-05,tass.ru,domain,10,credited-by-mirror
korea,2024-04-05,tsargrad.tv,domain,4,credited-by-mirror
korea,2024-04-06,kp.ru,domain,2,credited-by-mirror
korea,2024-04-06,lenta.ru,domain,4,credited-by-mirror
korea,2024-04-06,ria.ru,domain,1,credited-by-mirror
korea,2024-04-06,tass.ru,domain,4,credited-by-mirror
korea,2024-04-06,tsargrad.tv,domain,1,credited-by-mirror
korea,2024-04-07,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-07,lenta.ru,domain,2,credited-by-mirror
korea,2024-04-07,tass.ru,domain,1,credited-by-mirror
korea,2024-04-08,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-08,kp.ru,domain,1,credited-by-mirror
korea,2024-04-08,lenta.ru,domain,1,credited-by-mirror
korea,2024-04-08,russian.rt.com,domain,1,credited-by-mirror
korea,2024-04-08,tass.ru,domain,4,credited-by-mirror
korea,2024-04-08,tsargrad.tv,domain,2,credited-by-mirror
korea,2024-04-09,kp.ru,domain,1,credited-by-mirror
korea,2024-04-09,lenta.ru,domain,2,credited-by-mirror
korea,2024-04-09,ria.ru,domain,2,credited-by-mirror
korea,2024-04-09,tass.ru,domain,8,credited-by-mirror
korea,2024-04-09,tsargrad.tv,domain,2,credited-by-mirror
korea,2024-04-10,lenta.ru,domain,1,credited-by-mirror
korea,2024-04-10,ria.ru,domain,2,credited-by-mirror
korea,2024-04-10,tass.ru,domain,11,credited-by-mirror
korea,2024-04-10,tsargrad.tv,domain,2,credited-by-mirror
korea,2024-04-11,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-11,kp.ru,domain,3,credited-by-mirror
korea,2024-04-11,ria.ru,domain,4,credited-by-mirror
korea,2024-04-11,russian.rt.com,domain,2,credited-by-mirror
korea,2024-04-11,tass.ru,domain,12,credited-by-mirror
korea,2024-04-11,tsargrad.tv,domain,4,credited-by-mirror
korea,2024-04-12,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-12,kp.ru,domain,1,credited-by-mirror
korea,2024-04-12,ria.ru,domain,1,credited-by-mirror
korea,2024-04-12,tass.ru,domain,11,credited-by-mirror
korea,2024-04-12,tsargrad.tv,domain,2,credited-by-mirror
korea,2024-04-13,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-13,ria.ru,domain,1,credited-by-mirror
korea,2024-04-13,tass.ru,domain,4,credited-by-mirror
korea,2024-04-14,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2024-04-14,tass.ru,domain,2,credited-by-mirror
korea,2024-04-14,tsargrad.tv,domain,3,credited-by-mirror
korea,2024-04-15,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2024-04-15,kp.ru,domain,2,credited-by-mirror
korea,2024-04-15,lenta.ru,domain,3,credited-by-mirror
korea,2024-04-15,ria.ru,domain,4,credited-by-mirror
korea,2024-04-15,tass.ru,domain,12,credited-by-mirror
korea,2024-04-15,tsargrad.tv,domain,2,credited-by-mirror
korea,2024-04-16,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-16,lenta.ru,domain,6,credited-by-mirror
korea,2024-04-16,tass.ru,domain,10,credited-by-mirror
korea,2024-04-17,kp.ru,domain,1,credited-by-mirror
korea,2024-04-17,lenta.ru,domain,6,credited-by-mirror
korea,2024-04-17,ria.ru,domain,1,credited-by-mirror
korea,2024-04-17,tass.ru,domain,9,credited-by-mirror
korea,2024-04-17,tsargrad.tv,domain,1,credited-by-mirror
korea,2024-04-18,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2024-04-18,kp.ru,domain,1,credited-by-mirror
korea,2024-04-18,lenta.ru,domain,4,credited-by-mirror
korea,2024-04-18,ria.ru,domain,1,credited-by-mirror
korea,2024-04-18,tass.ru,domain,5,credited-by-mirror
korea,2024-04-18,tsargrad.tv,domain,1,credited-by-mirror
korea,2024-04-19,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-19,lenta.ru,domain,4,credited-by-mirror
korea,2024-04-19,tass.ru,domain,7,credited-by-mirror
korea,2024-04-20,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-20,kp.ru,domain,2,credited-by-mirror
korea,2024-04-20,lenta.ru,domain,3,credited-by-mirror
korea,2024-04-20,ria.ru,domain,3,credited-by-mirror
korea,2024-04-20,russian.rt.com,domain,1,credited-by-mirror
korea,2024-04-20,tass.ru,domain,7,credited-by-mirror
korea,2024-04-20,tsargrad.tv,domain,3,credited-by-mirror
korea,2024-04-21,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-21,kp.ru,domain,1,credited-by-mirror
korea,2024-04-21,lenta.ru,domain,2,credited-by-mirror
korea,2024-04-21,ria.ru,domain,3,credited-by-mirror
korea,2024-04-21,tass.ru,domain,4,credited-by-mirror
korea,2024-04-21,tsargrad.tv,domain,3,credited-by-mirror
korea,2024-04-22,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2024-04-22,kp.ru,domain,1,credited-by-mirror
korea,2024-04-22,lenta.ru,domain,4,credited-by-mirror
korea,2024-04-22,ria.ru,domain,2,credited-by-mirror
korea,2024-04-22,russian.rt.com,domain,2,credited-by-mirror
korea,2024-04-22,tass.ru,domain,10,credited-by-mirror
korea,2024-04-22,tsargrad.tv,domain,1,credited-by-mirror
korea,2024-04-23,Telegram: nucdprk,telegram,4,credited-by-mirror
korea,2024-04-23,kp.ru,domain,1,credited-by-mirror
korea,2024-04-23,lenta.ru,domain,4,credited-by-mirror
korea,2024-04-23,ria.ru,domain,2,credited-by-mirror
korea,2024-04-23,russian.rt.com,domain,3,credited-by-mirror
korea,2024-04-23,tass.ru,domain,16,credited-by-mirror
korea,2024-04-23,tsargrad.tv,domain,3,credited-by-mirror
korea,2024-04-24,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2024-04-24,kp.ru,domain,5,credited-by-mirror
korea,2024-04-24,lenta.ru,domain,7,credited-by-mirror
korea,2024-04-24,ria.ru,domain,3,credited-by-mirror
korea,2024-04-24,russian.rt.com,domain,3,credited-by-mirror
korea,2024-04-24,tass.ru,domain,12,credited-by-mirror
korea,2024-04-24,tsargrad.tv,domain,4,credited-by-mirror
korea,2024-04-25,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-25,kp.ru,domain,2,credited-by-mirror
korea,2024-04-25,lenta.ru,domain,7,credited-by-mirror
korea,2024-04-25,ria.ru,domain,4,credited-by-mirror
korea,2024-04-25,russian.rt.com,domain,2,credited-by-mirror
korea,2024-04-25,tass.ru,domain,16,credited-by-mirror
korea,2024-04-26,Telegram: nucdprk,telegram,3,credited-by-mirror
korea,2024-04-26,lenta.ru,domain,4,credited-by-mirror
korea,2024-04-26,tass.ru,domain,8,credited-by-mirror
korea,2024-04-26,tsargrad.tv,domain,2,credited-by-mirror
korea,2024-04-27,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2024-04-27,lenta.ru,domain,3,credited-by-mirror
korea,2024-04-27,ria.ru,domain,1,credited-by-mirror
korea,2024-04-27,tass.ru,domain,9,credited-by-mirror
korea,2024-04-28,lenta.ru,domain,2,credited-by-mirror
korea,2024-04-28,russian.rt.com,domain,1,credited-by-mirror
korea,2024-04-28,tass.ru,domain,3,credited-by-mirror
korea,2024-04-29,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2024-04-29,kp.ru,domain,2,credited-by-mirror
korea,2024-04-29,lenta.ru,domain,2,credited-by-mirror
korea,2024-04-29,ria.ru,domain,2,credited-by-mirror
korea,2024-04-29,russian.rt.com,domain,2,credited-by-mirror
korea,2024-04-29,tass.ru,domain,4,credited-by-mirror
korea,2024-04-30,lenta.ru,domain,2,credited-by-mirror
korea,2024-04-30,ria.ru,domain,1,credited-by-mirror
korea,2024-04-30,tass.ru,domain,2,credited-by-mirror
latvia,2024-04-02,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-03,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2024-04-04,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2024-04-04,Telegram: news_lv,telegram,10,credited-by-mirror
latvia,2024-04-05,Telegram: InfodefenseLVA,telegram,4,credited-by-mirror
latvia,2024-04-05,Telegram: latvijasbalzams,telegram,9,credited-by-mirror
latvia,2024-04-05,Telegram: news_lv,telegram,39,credited-by-mirror
latvia,2024-04-06,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-06,Telegram: latvijasbalzams,telegram,5,credited-by-mirror
latvia,2024-04-06,Telegram: news_lv,telegram,23,credited-by-mirror
latvia,2024-04-06,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2024-04-07,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-07,Telegram: latvijasbalzams,telegram,5,credited-by-mirror
latvia,2024-04-07,Telegram: news_lv,telegram,24,credited-by-mirror
latvia,2024-04-08,Telegram: latvijasbalzams,telegram,15,credited-by-mirror
latvia,2024-04-08,Telegram: news_lv,telegram,39,credited-by-mirror
latvia,2024-04-09,Telegram: baltnews,telegram,2,credited-by-mirror
latvia,2024-04-09,Telegram: latvijasbalzams,telegram,17,credited-by-mirror
latvia,2024-04-09,Telegram: news_lv,telegram,36,credited-by-mirror
latvia,2024-04-10,Telegram: latvijasbalzams,telegram,15,credited-by-mirror
latvia,2024-04-10,Telegram: news_lv,telegram,37,credited-by-mirror
latvia,2024-04-11,Telegram: latvijasbalzams,telegram,15,credited-by-mirror
latvia,2024-04-11,Telegram: news_lv,telegram,34,credited-by-mirror
latvia,2024-04-12,Telegram: latvijasbalzams,telegram,14,credited-by-mirror
latvia,2024-04-12,Telegram: news_lv,telegram,38,credited-by-mirror
latvia,2024-04-13,Telegram: latvijasbalzams,telegram,12,credited-by-mirror
latvia,2024-04-13,Telegram: news_lv,telegram,23,credited-by-mirror
latvia,2024-04-14,Telegram: latvijasbalzams,telegram,37,credited-by-mirror
latvia,2024-04-14,Telegram: news_lv,telegram,24,credited-by-mirror
latvia,2024-04-15,Telegram: latvijasbalzams,telegram,13,credited-by-mirror
latvia,2024-04-15,Telegram: news_lv,telegram,42,credited-by-mirror
latvia,2024-04-16,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-16,Telegram: latvijasbalzams,telegram,10,credited-by-mirror
latvia,2024-04-16,Telegram: news_lv,telegram,40,credited-by-mirror
latvia,2024-04-17,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-17,Telegram: latvijasbalzams,telegram,11,credited-by-mirror
latvia,2024-04-17,Telegram: news_lv,telegram,39,credited-by-mirror
latvia,2024-04-18,Telegram: InfodefenseLVA,telegram,2,credited-by-mirror
latvia,2024-04-18,Telegram: latvijasbalzams,telegram,8,credited-by-mirror
latvia,2024-04-18,Telegram: news_lv,telegram,44,credited-by-mirror
latvia,2024-04-19,Telegram: latvijasbalzams,telegram,13,credited-by-mirror
latvia,2024-04-19,Telegram: news_lv,telegram,43,credited-by-mirror
latvia,2024-04-20,Telegram: latvijasbalzams,telegram,6,credited-by-mirror
latvia,2024-04-20,Telegram: news_lv,telegram,24,credited-by-mirror
latvia,2024-04-21,Telegram: latvijasbalzams,telegram,1,credited-by-mirror
latvia,2024-04-21,Telegram: news_lv,telegram,24,credited-by-mirror
latvia,2024-04-22,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-22,Telegram: latvijasbalzams,telegram,13,credited-by-mirror
latvia,2024-04-22,Telegram: news_lv,telegram,41,credited-by-mirror
latvia,2024-04-23,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2024-04-23,Telegram: latvijasbalzams,telegram,14,credited-by-mirror
latvia,2024-04-23,Telegram: news_lv,telegram,44,credited-by-mirror
latvia,2024-04-24,Telegram: latvijasbalzams,telegram,5,credited-by-mirror
latvia,2024-04-24,Telegram: news_lv,telegram,39,credited-by-mirror
latvia,2024-04-25,Telegram: latvijasbalzams,telegram,1,credited-by-mirror
latvia,2024-04-25,Telegram: news_lv,telegram,41,credited-by-mirror
latvia,2024-04-26,Telegram: latvijasbalzams,telegram,9,credited-by-mirror
latvia,2024-04-26,Telegram: news_lv,telegram,40,credited-by-mirror
latvia,2024-04-27,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2024-04-27,Telegram: latvijasbalzams,telegram,3,credited-by-mirror
latvia,2024-04-27,Telegram: news_lv,telegram,34,credited-by-mirror
latvia,2024-04-27,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2024-04-28,Telegram: InfodefenseLVA,telegram,2,credited-by-mirror
latvia,2024-04-28,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2024-04-28,Telegram: latvijasbalzams,telegram,3,credited-by-mirror
latvia,2024-04-28,Telegram: news_lv,telegram,23,credited-by-mirror
latvia,2024-04-29,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2024-04-29,Telegram: latvijasbalzams,telegram,8,credited-by-mirror
latvia,2024-04-29,Telegram: news_lv,telegram,32,credited-by-mirror
latvia,2024-04-30,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2024-04-30,Telegram: latvijasbalzams,telegram,8,credited-by-mirror
latvia,2024-04-30,Telegram: news_lv,telegram,38,credited-by-mirror
lithuania,2024-04-01,Telegram: InfoDefenseLIT,telegram,7,credited-by-mirror
lithuania,2024-04-01,tass.ru,domain,5,credited-by-mirror
lithuania,2024-04-02,Telegram: InfoDefenseLIT,telegram,5,credited-by-mirror
lithuania,2024-04-02,lenta.ru,domain,3,credited-by-mirror
lithuania,2024-04-02,tass.ru,domain,12,credited-by-mirror
lithuania,2024-04-03,Telegram: InfoDefenseLIT,telegram,6,credited-by-mirror
lithuania,2024-04-03,tass.ru,domain,2,credited-by-mirror
lithuania,2024-04-04,Telegram: InfoDefenseLIT,telegram,7,credited-by-mirror
lithuania,2024-04-04,Telegram: news_lv,telegram,3,credited-by-mirror
lithuania,2024-04-04,Telegram: sputniknews_lt,telegram,2,credited-by-mirror
lithuania,2024-04-04,lenta.ru,domain,3,credited-by-mirror
lithuania,2024-04-04,tass.ru,domain,1,credited-by-mirror
lithuania,2024-04-05,Telegram: InfoDefenseLIT,telegram,6,credited-by-mirror
lithuania,2024-04-05,Telegram: news_lv,telegram,6,credited-by-mirror
lithuania,2024-04-05,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2024-04-05,lenta.ru,domain,2,credited-by-mirror
lithuania,2024-04-05,tass.ru,domain,8,credited-by-mirror
lithuania,2024-04-06,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-06,Telegram: news_lv,telegram,5,credited-by-mirror
lithuania,2024-04-06,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2024-04-06,tass.ru,domain,3,credited-by-mirror
lithuania,2024-04-07,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-07,Telegram: news_lv,telegram,1,credited-by-mirror
lithuania,2024-04-07,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2024-04-08,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-08,Telegram: news_lv,telegram,5,credited-by-mirror
lithuania,2024-04-08,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2024-04-08,lenta.ru,domain,8,credited-by-mirror
lithuania,2024-04-08,tass.ru,domain,14,credited-by-mirror
lithuania,2024-04-09,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2024-04-09,Telegram: news_lv,telegram,5,credited-by-mirror
lithuania,2024-04-09,Telegram: sputniknews_lt,telegram,20,credited-by-mirror
lithuania,2024-04-09,lenta.ru,domain,6,credited-by-mirror
lithuania,2024-04-09,tass.ru,domain,9,credited-by-mirror
lithuania,2024-04-10,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2024-04-10,Telegram: news_lv,telegram,4,credited-by-mirror
lithuania,2024-04-10,Telegram: sputniknews_lt,telegram,21,credited-by-mirror
lithuania,2024-04-10,lenta.ru,domain,1,credited-by-mirror
lithuania,2024-04-10,tass.ru,domain,11,credited-by-mirror
lithuania,2024-04-11,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-11,Telegram: news_lv,telegram,8,credited-by-mirror
lithuania,2024-04-11,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lithuania,2024-04-11,tass.ru,domain,16,credited-by-mirror
lithuania,2024-04-12,Telegram: InfoDefenseLIT,telegram,4,credited-by-mirror
lithuania,2024-04-12,Telegram: news_lv,telegram,6,credited-by-mirror
lithuania,2024-04-12,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2024-04-12,tass.ru,domain,10,credited-by-mirror
lithuania,2024-04-13,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-13,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lithuania,2024-04-13,tass.ru,domain,2,credited-by-mirror
lithuania,2024-04-14,Telegram: InfoDefenseLIT,telegram,4,credited-by-mirror
lithuania,2024-04-14,Telegram: news_lv,telegram,7,credited-by-mirror
lithuania,2024-04-14,Telegram: sputniknews_lt,telegram,16,credited-by-mirror
lithuania,2024-04-14,lenta.ru,domain,1,credited-by-mirror
lithuania,2024-04-14,tass.ru,domain,10,credited-by-mirror
lithuania,2024-04-15,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-15,Telegram: news_lv,telegram,6,credited-by-mirror
lithuania,2024-04-15,Telegram: sputniknews_lt,telegram,15,credited-by-mirror
lithuania,2024-04-15,lenta.ru,domain,8,credited-by-mirror
lithuania,2024-04-15,tass.ru,domain,30,credited-by-mirror
lithuania,2024-04-16,Telegram: InfoDefenseLIT,telegram,5,credited-by-mirror
lithuania,2024-04-16,Telegram: news_lv,telegram,2,credited-by-mirror
lithuania,2024-04-16,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lithuania,2024-04-16,lenta.ru,domain,4,credited-by-mirror
lithuania,2024-04-16,tass.ru,domain,11,credited-by-mirror
lithuania,2024-04-17,Telegram: InfoDefenseLIT,telegram,5,credited-by-mirror
lithuania,2024-04-17,Telegram: news_lv,telegram,6,credited-by-mirror
lithuania,2024-04-17,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2024-04-17,Telegram: sputniknews_lt,telegram,13,credited-by-mirror
lithuania,2024-04-17,lenta.ru,domain,5,credited-by-mirror
lithuania,2024-04-17,tass.ru,domain,4,credited-by-mirror
lithuania,2024-04-18,Telegram: InfoDefenseLIT,telegram,4,credited-by-mirror
lithuania,2024-04-18,Telegram: news_lv,telegram,8,credited-by-mirror
lithuania,2024-04-18,Telegram: sputniknews_lt,telegram,21,credited-by-mirror
lithuania,2024-04-18,lenta.ru,domain,2,credited-by-mirror
lithuania,2024-04-18,tass.ru,domain,11,credited-by-mirror
lithuania,2024-04-19,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-19,Telegram: news_lv,telegram,7,credited-by-mirror
lithuania,2024-04-19,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2024-04-19,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2024-04-19,lenta.ru,domain,6,credited-by-mirror
lithuania,2024-04-19,tass.ru,domain,8,credited-by-mirror
lithuania,2024-04-20,Telegram: InfoDefenseLIT,telegram,4,credited-by-mirror
lithuania,2024-04-20,Telegram: news_lv,telegram,5,credited-by-mirror
lithuania,2024-04-20,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lithuania,2024-04-20,lenta.ru,domain,2,credited-by-mirror
lithuania,2024-04-20,tass.ru,domain,1,credited-by-mirror
lithuania,2024-04-21,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-21,Telegram: news_lv,telegram,1,credited-by-mirror
lithuania,2024-04-21,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lithuania,2024-04-21,lenta.ru,domain,1,credited-by-mirror
lithuania,2024-04-21,tass.ru,domain,2,credited-by-mirror
lithuania,2024-04-22,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-22,Telegram: news_lv,telegram,3,credited-by-mirror
lithuania,2024-04-22,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lithuania,2024-04-22,lenta.ru,domain,3,credited-by-mirror
lithuania,2024-04-22,tass.ru,domain,6,credited-by-mirror
lithuania,2024-04-23,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2024-04-23,Telegram: news_lv,telegram,6,credited-by-mirror
lithuania,2024-04-23,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2024-04-23,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lithuania,2024-04-23,lenta.ru,domain,5,credited-by-mirror
lithuania,2024-04-23,tass.ru,domain,7,credited-by-mirror
lithuania,2024-04-24,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2024-04-24,Telegram: news_lv,telegram,6,credited-by-mirror
lithuania,2024-04-24,Telegram: sputniknews_lt,telegram,15,credited-by-mirror
lithuania,2024-04-24,lenta.ru,domain,3,credited-by-mirror
lithuania,2024-04-24,tass.ru,domain,12,credited-by-mirror
lithuania,2024-04-25,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-25,Telegram: news_lv,telegram,7,credited-by-mirror
lithuania,2024-04-25,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lithuania,2024-04-25,lenta.ru,domain,6,credited-by-mirror
lithuania,2024-04-25,tass.ru,domain,12,credited-by-mirror
lithuania,2024-04-26,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-26,Telegram: baltnews,telegram,1,credited-by-mirror
lithuania,2024-04-26,Telegram: news_lv,telegram,2,credited-by-mirror
lithuania,2024-04-26,Telegram: sputniknews_lt,telegram,19,credited-by-mirror
lithuania,2024-04-26,lenta.ru,domain,6,credited-by-mirror
lithuania,2024-04-26,tass.ru,domain,11,credited-by-mirror
lithuania,2024-04-27,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-27,Telegram: news_lv,telegram,4,credited-by-mirror
lithuania,2024-04-27,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2024-04-27,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2024-04-27,lenta.ru,domain,3,credited-by-mirror
lithuania,2024-04-27,tass.ru,domain,4,credited-by-mirror
lithuania,2024-04-28,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2024-04-28,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2024-04-28,lenta.ru,domain,6,credited-by-mirror
lithuania,2024-04-28,tass.ru,domain,3,credited-by-mirror
lithuania,2024-04-29,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2024-04-29,Telegram: news_lv,telegram,7,credited-by-mirror
lithuania,2024-04-29,Telegram: sputniknews_lt,telegram,16,credited-by-mirror
lithuania,2024-04-29,lenta.ru,domain,5,credited-by-mirror
lithuania,2024-04-29,tass.ru,domain,11,credited-by-mirror
lithuania,2024-04-30,Telegram: InfoDefenseLIT,telegram,4,credited-by-mirror
lithuania,2024-04-30,Telegram: news_lv,telegram,4,credited-by-mirror
lithuania,2024-04-30,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2024-04-30,lenta.ru,domain,1,credited-by-mirror
lithuania,2024-04-30,tass.ru,domain,1,credited-by-mirror
lt,2024-04-01,Telegram: InfoDefenseLIT,telegram,7,credited-by-mirror
lt,2024-04-01,tass.ru,domain,5,credited-by-mirror
lt,2024-04-02,Telegram: InfoDefenseLIT,telegram,5,credited-by-mirror
lt,2024-04-02,lenta.ru,domain,3,credited-by-mirror
lt,2024-04-02,tass.ru,domain,12,credited-by-mirror
lt,2024-04-03,Telegram: InfoDefenseLIT,telegram,6,credited-by-mirror
lt,2024-04-03,tass.ru,domain,2,credited-by-mirror
lt,2024-04-04,Telegram: InfoDefenseLIT,telegram,7,credited-by-mirror
lt,2024-04-04,Telegram: news_lv,telegram,3,credited-by-mirror
lt,2024-04-04,Telegram: sputniknews_lt,telegram,2,credited-by-mirror
lt,2024-04-04,lenta.ru,domain,3,credited-by-mirror
lt,2024-04-04,tass.ru,domain,1,credited-by-mirror
lt,2024-04-05,Telegram: InfoDefenseLIT,telegram,6,credited-by-mirror
lt,2024-04-05,Telegram: news_lv,telegram,6,credited-by-mirror
lt,2024-04-05,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lt,2024-04-05,lenta.ru,domain,2,credited-by-mirror
lt,2024-04-05,tass.ru,domain,8,credited-by-mirror
lt,2024-04-06,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lt,2024-04-06,Telegram: news_lv,telegram,5,credited-by-mirror
lt,2024-04-06,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lt,2024-04-06,tass.ru,domain,3,credited-by-mirror
lt,2024-04-07,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lt,2024-04-07,Telegram: news_lv,telegram,1,credited-by-mirror
lt,2024-04-07,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lt,2024-04-08,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lt,2024-04-08,Telegram: news_lv,telegram,5,credited-by-mirror
lt,2024-04-08,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lt,2024-04-08,lenta.ru,domain,8,credited-by-mirror
lt,2024-04-08,tass.ru,domain,14,credited-by-mirror
lt,2024-04-09,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2024-04-09,Telegram: news_lv,telegram,5,credited-by-mirror
lt,2024-04-09,Telegram: sputniknews_lt,telegram,20,credited-by-mirror
lt,2024-04-09,lenta.ru,domain,6,credited-by-mirror
lt,2024-04-09,tass.ru,domain,9,credited-by-mirror
lt,2024-04-10,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2024-04-10,Telegram: news_lv,telegram,4,credited-by-mirror
lt,2024-04-10,Telegram: sputniknews_lt,telegram,21,credited-by-mirror
lt,2024-04-10,lenta.ru,domain,1,credited-by-mirror
lt,2024-04-10,tass.ru,domain,11,credited-by-mirror
lt,2024-04-11,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lt,2024-04-11,Telegram: news_lv,telegram,8,credited-by-mirror
lt,2024-04-11,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lt,2024-04-11,tass.ru,domain,16,credited-by-mirror
lt,2024-04-12,Telegram: InfoDefenseLIT,telegram,4,credited-by-mirror
lt,2024-04-12,Telegram: news_lv,telegram,6,credited-by-mirror
lt,2024-04-12,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lt,2024-04-12,tass.ru,domain,10,credited-by-mirror
lt,2024-04-13,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lt,2024-04-13,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lt,2024-04-13,tass.ru,domain,2,credited-by-mirror
