mirror,date,source,source_type,credits,relationship
hu-hu,2026-08-03,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hu-hu,2026-08-03,Telegram: ebredes2017,telegram,41,credited-by-mirror
hu-hu,2026-08-03,Telegram: greatawakeningmagyarok,telegram,73,credited-by-mirror
hu-hu,2026-08-03,Telegram: oroszokazigazsagoldalan,telegram,50,credited-by-mirror
hu-hu,2026-08-03,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hu-hu,2026-08-03,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2026-08-04,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2026-08-04,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hu-hu,2026-08-04,Telegram: ebredes2017,telegram,48,credited-by-mirror
hu-hu,2026-08-04,Telegram: greatawakeningmagyarok,telegram,36,credited-by-mirror
hu-hu,2026-08-04,Telegram: oroszokazigazsagoldalan,telegram,35,credited-by-mirror
hu-hu,2026-08-04,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hu-hu,2026-08-04,hu.news-front.su,domain,11,credited-by-mirror
hu-hu,2026-08-05,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2026-08-05,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hu-hu,2026-08-05,Telegram: ebredes2017,telegram,9,credited-by-mirror
hu-hu,2026-08-05,Telegram: greatawakeningmagyarok,telegram,39,credited-by-mirror
hu-hu,2026-08-05,Telegram: oroszokazigazsagoldalan,telegram,49,credited-by-mirror
hu-hu,2026-08-05,Telegram: oroszspecialiskatonaihadmuvelet,telegram,14,credited-by-mirror
hu-hu,2026-08-05,hu.news-front.su,domain,10,credited-by-mirror
hu-hu,2026-08-06,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2026-08-06,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hu-hu,2026-08-06,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hu-hu,2026-08-06,Telegram: ebredes2017,telegram,19,credited-by-mirror
hu-hu,2026-08-06,Telegram: greatawakeningmagyarok,telegram,40,credited-by-mirror
hu-hu,2026-08-06,Telegram: oroszokazigazsagoldalan,telegram,38,credited-by-mirror
hu-hu,2026-08-06,Telegram: oroszspecialiskatonaihadmuvelet,telegram,8,credited-by-mirror
hu-hu,2026-08-06,hu.news-front.su,domain,14,credited-by-mirror
hu-hu,2026-08-07,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2026-08-07,Telegram: Rybar_HU,telegram,9,credited-by-mirror
hu-hu,2026-08-07,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hu-hu,2026-08-07,Telegram: ebredes2017,telegram,16,credited-by-mirror
hu-hu,2026-08-07,Telegram: greatawakeningmagyarok,telegram,21,credited-by-mirror
hu-hu,2026-08-07,Telegram: oroszokazigazsagoldalan,telegram,49,credited-by-mirror
hu-hu,2026-08-07,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hu-hu,2026-08-07,hu.news-front.su,domain,11,credited-by-mirror
hu-hu,2026-08-08,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2026-08-08,Telegram: Rybar_HU,telegram,5,credited-by-mirror
hu-hu,2026-08-08,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hu-hu,2026-08-08,Telegram: ebredes2017,telegram,25,credited-by-mirror
hu-hu,2026-08-08,Telegram: greatawakeningmagyarok,telegram,20,credited-by-mirror
hu-hu,2026-08-08,Telegram: oroszokazigazsagoldalan,telegram,60,credited-by-mirror
hu-hu,2026-08-08,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hu-hu,2026-08-09,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2026-08-09,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hu-hu,2026-08-09,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hu-hu,2026-08-09,Telegram: ebredes2017,telegram,48,credited-by-mirror
hu-hu,2026-08-09,Telegram: greatawakeningmagyarok,telegram,42,credited-by-mirror
hu-hu,2026-08-09,Telegram: oroszokazigazsagoldalan,telegram,95,credited-by-mirror
hu-hu,2026-08-09,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hu-hu,2026-08-10,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2026-08-10,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hu-hu,2026-08-10,Telegram: ebredes2017,telegram,56,credited-by-mirror
hu-hu,2026-08-10,Telegram: greatawakeningmagyarok,telegram,16,credited-by-mirror
hu-hu,2026-08-10,Telegram: oroszokazigazsagoldalan,telegram,60,credited-by-mirror
hu-hu,2026-08-10,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hu-hu,2026-08-10,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2026-08-11,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2026-08-11,Telegram: Rybar_HU,telegram,6,credited-by-mirror
hu-hu,2026-08-11,Telegram: VilagHelyzeteBlog,telegram,7,credited-by-mirror
hu-hu,2026-08-11,Telegram: ebredes2017,telegram,44,credited-by-mirror
hu-hu,2026-08-11,Telegram: greatawakeningmagyarok,telegram,24,credited-by-mirror
hu-hu,2026-08-11,Telegram: oroszokazigazsagoldalan,telegram,56,credited-by-mirror
hu-hu,2026-08-11,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hu-hu,2026-08-11,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2026-08-12,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hu-hu,2026-08-12,Telegram: Rybar_HU,telegram,2,credited-by-mirror
hu-hu,2026-08-12,Telegram: oroszokazigazsagoldalan,telegram,14,credited-by-mirror
hu-hu,2026-08-12,Telegram: oroszspecialiskatonaihadmuvelet,telegram,1,credited-by-mirror
hungary,2026-08-01,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-01,Telegram: VilagHelyzeteBlog,telegram,10,credited-by-mirror
hungary,2026-08-01,Telegram: ebredes2017,telegram,42,credited-by-mirror
hungary,2026-08-01,Telegram: greatawakeningmagyarok,telegram,84,credited-by-mirror
hungary,2026-08-01,Telegram: oroszokazigazsagoldalan,telegram,55,credited-by-mirror
hungary,2026-08-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-08-02,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-02,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-08-02,Telegram: VilagHelyzeteBlog,telegram,10,credited-by-mirror
hungary,2026-08-02,Telegram: ebredes2017,telegram,51,credited-by-mirror
hungary,2026-08-02,Telegram: greatawakeningmagyarok,telegram,54,credited-by-mirror
hungary,2026-08-02,Telegram: oroszokazigazsagoldalan,telegram,49,credited-by-mirror
hungary,2026-08-02,Telegram: oroszspecialiskatonaihadmuvelet,telegram,13,credited-by-mirror
hungary,2026-08-03,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-08-03,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-03,Telegram: ebredes2017,telegram,41,credited-by-mirror
hungary,2026-08-03,Telegram: greatawakeningmagyarok,telegram,73,credited-by-mirror
hungary,2026-08-03,Telegram: oroszokazigazsagoldalan,telegram,50,credited-by-mirror
hungary,2026-08-03,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hungary,2026-08-03,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-08-04,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-08-04,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hungary,2026-08-04,Telegram: ebredes2017,telegram,48,credited-by-mirror
hungary,2026-08-04,Telegram: greatawakeningmagyarok,telegram,36,credited-by-mirror
hungary,2026-08-04,Telegram: oroszokazigazsagoldalan,telegram,35,credited-by-mirror
hungary,2026-08-04,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hungary,2026-08-04,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-08-05,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-05,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hungary,2026-08-05,Telegram: ebredes2017,telegram,9,credited-by-mirror
hungary,2026-08-05,Telegram: greatawakeningmagyarok,telegram,40,credited-by-mirror
hungary,2026-08-05,Telegram: oroszokazigazsagoldalan,telegram,49,credited-by-mirror
hungary,2026-08-05,Telegram: oroszspecialiskatonaihadmuvelet,telegram,14,credited-by-mirror
hungary,2026-08-05,hu.news-front.su,domain,10,credited-by-mirror
hungary,2026-08-06,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-06,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hungary,2026-08-06,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-06,Telegram: ebredes2017,telegram,19,credited-by-mirror
hungary,2026-08-06,Telegram: greatawakeningmagyarok,telegram,40,credited-by-mirror
hungary,2026-08-06,Telegram: oroszokazigazsagoldalan,telegram,38,credited-by-mirror
hungary,2026-08-06,Telegram: oroszspecialiskatonaihadmuvelet,telegram,8,credited-by-mirror
hungary,2026-08-06,hu.news-front.su,domain,14,credited-by-mirror
hungary,2026-08-07,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-07,Telegram: Rybar_HU,telegram,9,credited-by-mirror
hungary,2026-08-07,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-07,Telegram: ebredes2017,telegram,16,credited-by-mirror
hungary,2026-08-07,Telegram: greatawakeningmagyarok,telegram,21,credited-by-mirror
hungary,2026-08-07,Telegram: oroszokazigazsagoldalan,telegram,47,credited-by-mirror
hungary,2026-08-07,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-08-07,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-08-08,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-08,Telegram: Rybar_HU,telegram,5,credited-by-mirror
hungary,2026-08-08,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-08,Telegram: ebredes2017,telegram,25,credited-by-mirror
hungary,2026-08-08,Telegram: greatawakeningmagyarok,telegram,20,credited-by-mirror
hungary,2026-08-08,Telegram: oroszokazigazsagoldalan,telegram,60,credited-by-mirror
hungary,2026-08-08,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-08-09,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-09,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hungary,2026-08-09,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-09,Telegram: ebredes2017,telegram,48,credited-by-mirror
hungary,2026-08-09,Telegram: greatawakeningmagyarok,telegram,42,credited-by-mirror
hungary,2026-08-09,Telegram: oroszokazigazsagoldalan,telegram,95,credited-by-mirror
hungary,2026-08-09,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hungary,2026-08-10,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-08-10,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hungary,2026-08-10,Telegram: ebredes2017,telegram,56,credited-by-mirror
hungary,2026-08-10,Telegram: greatawakeningmagyarok,telegram,16,credited-by-mirror
hungary,2026-08-10,Telegram: oroszokazigazsagoldalan,telegram,60,credited-by-mirror
hungary,2026-08-10,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-08-10,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-08-11,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-11,Telegram: Rybar_HU,telegram,6,credited-by-mirror
hungary,2026-08-11,Telegram: VilagHelyzeteBlog,telegram,7,credited-by-mirror
hungary,2026-08-11,Telegram: ebredes2017,telegram,44,credited-by-mirror
hungary,2026-08-11,Telegram: greatawakeningmagyarok,telegram,24,credited-by-mirror
hungary,2026-08-11,Telegram: oroszokazigazsagoldalan,telegram,56,credited-by-mirror
hungary,2026-08-11,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-08-11,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-08-12,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hungary,2026-08-12,Telegram: Rybar_HU,telegram,2,credited-by-mirror
hungary,2026-08-12,Telegram: oroszokazigazsagoldalan,telegram,14,credited-by-mirror
hungary,2026-08-12,Telegram: oroszspecialiskatonaihadmuvelet,telegram,1,credited-by-mirror
iceland,2026-08-07,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
iceland,2026-08-07,Telegram: infantmilitario,telegram,1,credited-by-mirror
iceland,2026-08-11,Telegram: infantmilitario,telegram,1,credited-by-mirror
iceland,2026-08-11,Telegram: lomovkaa,telegram,1,credited-by-mirror
ireland,2026-08-02,Telegram: irishmaninrussia,telegram,15,credited-by-mirror
ireland,2026-08-03,Telegram: irishmaninrussia,telegram,19,credited-by-mirror
ireland,2026-08-04,Telegram: irishmaninrussia,telegram,22,credited-by-mirror
ireland,2026-08-05,Telegram: irishmaninrussia,telegram,11,credited-by-mirror
ireland,2026-08-07,Telegram: irishmaninrussia,telegram,4,credited-by-mirror
ireland,2026-08-08,Telegram: irishmaninrussia,telegram,3,credited-by-mirror
ireland,2026-08-09,Telegram: irishmaninrussia,telegram,10,credited-by-mirror
ireland,2026-08-10,Telegram: irishmaninrussia,telegram,12,credited-by-mirror
ireland,2026-08-11,Telegram: irishmaninrussia,telegram,10,credited-by-mirror
irish,2026-08-02,Telegram: irishmaninrussia,telegram,15,credited-by-mirror
irish,2026-08-03,Telegram: irishmaninrussia,telegram,19,credited-by-mirror
irish,2026-08-04,Telegram: irishmaninrussia,telegram,22,credited-by-mirror
irish,2026-08-05,Telegram: irishmaninrussia,telegram,11,credited-by-mirror
irish,2026-08-07,Telegram: irishmaninrussia,telegram,4,credited-by-mirror
irish,2026-08-08,Telegram: irishmaninrussia,telegram,3,credited-by-mirror
irish,2026-08-09,Telegram: irishmaninrussia,telegram,10,credited-by-mirror
irish,2026-08-10,Telegram: irishmaninrussia,telegram,13,credited-by-mirror
irish,2026-08-11,Telegram: irishmaninrussia,telegram,10,credited-by-mirror
italy,2026-08-01,Telegram: WarRealTime,telegram,4,credited-by-mirror
italy,2026-08-01,Telegram: giuseppemasala,telegram,38,credited-by-mirror
italy,2026-08-01,Telegram: infodefITALY,telegram,11,credited-by-mirror
italy,2026-08-01,Telegram: russiaedintorni,telegram,19,credited-by-mirror
italy,2026-08-01,Telegram: sadefenza,telegram,10,credited-by-mirror
italy,2026-08-01,Telegram: sakeritalianotizie,telegram,35,credited-by-mirror
italy,2026-08-01,Telegram: surf_noise_ita,telegram,5,credited-by-mirror
italy,2026-08-01,Telegram: wardigitalnews,telegram,32,credited-by-mirror
italy,2026-08-01,it.topwar.ru,domain,27,credited-by-mirror
italy,2026-08-02,Telegram: WarRealTime,telegram,8,credited-by-mirror
italy,2026-08-02,Telegram: giuseppemasala,telegram,48,credited-by-mirror
italy,2026-08-02,Telegram: infodefITALY,telegram,10,credited-by-mirror
italy,2026-08-02,Telegram: russiaedintorni,telegram,20,credited-by-mirror
italy,2026-08-02,Telegram: sadefenza,telegram,6,credited-by-mirror
italy,2026-08-02,Telegram: sakeritalianotizie,telegram,31,credited-by-mirror
italy,2026-08-02,Telegram: ukr_leaks_italia,telegram,8,credited-by-mirror
italy,2026-08-02,Telegram: wardigitalnews,telegram,29,credited-by-mirror
italy,2026-08-02,it.topwar.ru,domain,20,credited-by-mirror
italy,2026-08-03,Telegram: WarRealTime,telegram,11,credited-by-mirror
italy,2026-08-03,Telegram: giuseppemasala,telegram,80,credited-by-mirror
italy,2026-08-03,Telegram: infodefITALY,telegram,6,credited-by-mirror
italy,2026-08-03,Telegram: russiaedintorni,telegram,14,credited-by-mirror
italy,2026-08-03,Telegram: sadefenza,telegram,7,credited-by-mirror
italy,2026-08-03,Telegram: sakeritalianotizie,telegram,32,credited-by-mirror
italy,2026-08-03,Telegram: surf_noise_ita,telegram,3,credited-by-mirror
italy,2026-08-03,Telegram: ukr_leaks_italia,telegram,4,credited-by-mirror
italy,2026-08-03,Telegram: wardigitalnews,telegram,26,credited-by-mirror
italy,2026-08-03,it.topwar.ru,domain,28,credited-by-mirror
italy,2026-08-04,Telegram: WarRealTime,telegram,9,credited-by-mirror
italy,2026-08-04,Telegram: giuseppemasala,telegram,58,credited-by-mirror
italy,2026-08-04,Telegram: infodefITALY,telegram,6,credited-by-mirror
italy,2026-08-04,Telegram: russiaedintorni,telegram,13,credited-by-mirror
italy,2026-08-04,Telegram: sadefenza,telegram,4,credited-by-mirror
italy,2026-08-04,Telegram: sakeritalianotizie,telegram,29,credited-by-mirror
italy,2026-08-04,Telegram: surf_noise_ita,telegram,4,credited-by-mirror
italy,2026-08-04,Telegram: ukr_leaks_italia,telegram,6,credited-by-mirror
italy,2026-08-04,Telegram: wardigitalnews,telegram,30,credited-by-mirror
italy,2026-08-04,it.topwar.ru,domain,33,credited-by-mirror
italy,2026-08-05,Telegram: WarRealTime,telegram,9,credited-by-mirror
italy,2026-08-05,Telegram: giuseppemasala,telegram,65,credited-by-mirror
italy,2026-08-05,Telegram: infodefITALY,telegram,7,credited-by-mirror
italy,2026-08-05,Telegram: russiaedintorni,telegram,13,credited-by-mirror
italy,2026-08-05,Telegram: sadefenza,telegram,6,credited-by-mirror
italy,2026-08-05,Telegram: sakeritalianotizie,telegram,30,credited-by-mirror
italy,2026-08-05,Telegram: ukr_leaks_italia,telegram,3,credited-by-mirror
italy,2026-08-05,Telegram: wardigitalnews,telegram,28,credited-by-mirror
italy,2026-08-05,it.topwar.ru,domain,42,credited-by-mirror
italy,2026-08-06,Telegram: WarRealTime,telegram,10,credited-by-mirror
italy,2026-08-06,Telegram: giuseppemasala,telegram,80,credited-by-mirror
italy,2026-08-06,Telegram: infodefITALY,telegram,10,credited-by-mirror
italy,2026-08-06,Telegram: russiaedintorni,telegram,17,credited-by-mirror
italy,2026-08-06,Telegram: sadefenza,telegram,6,credited-by-mirror
italy,2026-08-06,Telegram: sakeritalianotizie,telegram,34,credited-by-mirror
italy,2026-08-06,Telegram: surf_noise_ita,telegram,2,credited-by-mirror
italy,2026-08-06,Telegram: wardigitalnews,telegram,27,credited-by-mirror
italy,2026-08-06,it.topwar.ru,domain,31,credited-by-mirror
italy,2026-08-07,Telegram: WarRealTime,telegram,10,credited-by-mirror
italy,2026-08-07,Telegram: giuseppemasala,telegram,65,credited-by-mirror
italy,2026-08-07,Telegram: infodefITALY,telegram,6,credited-by-mirror
italy,2026-08-07,Telegram: russiaedintorni,telegram,15,credited-by-mirror
italy,2026-08-07,Telegram: sadefenza,telegram,9,credited-by-mirror
italy,2026-08-07,Telegram: sakeritalianotizie,telegram,30,credited-by-mirror
italy,2026-08-07,Telegram: surf_noise_ita,telegram,1,credited-by-mirror
italy,2026-08-07,Telegram: ukr_leaks_italia,telegram,10,credited-by-mirror
italy,2026-08-07,Telegram: wardigitalnews,telegram,21,credited-by-mirror
italy,2026-08-07,it.topwar.ru,domain,38,credited-by-mirror
italy,2026-08-08,Telegram: WarRealTime,telegram,14,credited-by-mirror
italy,2026-08-08,Telegram: giuseppemasala,telegram,48,credited-by-mirror
italy,2026-08-08,Telegram: infodefITALY,telegram,9,credited-by-mirror
italy,2026-08-08,Telegram: russiaedintorni,telegram,19,credited-by-mirror
italy,2026-08-08,Telegram: sadefenza,telegram,8,credited-by-mirror
italy,2026-08-08,Telegram: sakeritalianotizie,telegram,41,credited-by-mirror
italy,2026-08-08,Telegram: surf_noise_ita,telegram,2,credited-by-mirror
italy,2026-08-08,Telegram: ukr_leaks_italia,telegram,1,credited-by-mirror
italy,2026-08-08,Telegram: wardigitalnews,telegram,29,credited-by-mirror
italy,2026-08-08,it.topwar.ru,domain,29,credited-by-mirror
italy,2026-08-09,Telegram: WarRealTime,telegram,11,credited-by-mirror
italy,2026-08-09,Telegram: giuseppemasala,telegram,67,credited-by-mirror
italy,2026-08-09,Telegram: infodefITALY,telegram,7,credited-by-mirror
italy,2026-08-09,Telegram: russiaedintorni,telegram,22,credited-by-mirror
italy,2026-08-09,Telegram: sadefenza,telegram,10,credited-by-mirror
italy,2026-08-09,Telegram: sakeritalianotizie,telegram,36,credited-by-mirror
italy,2026-08-09,Telegram: surf_noise_ita,telegram,1,credited-by-mirror
italy,2026-08-09,Telegram: ukr_leaks_italia,telegram,8,credited-by-mirror
italy,2026-08-09,Telegram: wardigitalnews,telegram,31,credited-by-mirror
italy,2026-08-09,it.topwar.ru,domain,23,credited-by-mirror
italy,2026-08-10,Telegram: WarRealTime,telegram,14,credited-by-mirror
italy,2026-08-10,Telegram: giuseppemasala,telegram,75,credited-by-mirror
italy,2026-08-10,Telegram: infodefITALY,telegram,11,credited-by-mirror
italy,2026-08-10,Telegram: russiaedintorni,telegram,21,credited-by-mirror
italy,2026-08-10,Telegram: sadefenza,telegram,9,credited-by-mirror
italy,2026-08-10,Telegram: sakeritalianotizie,telegram,24,credited-by-mirror
italy,2026-08-10,Telegram: surf_noise_ita,telegram,8,credited-by-mirror
italy,2026-08-10,Telegram: ukr_leaks_italia,telegram,4,credited-by-mirror
italy,2026-08-10,Telegram: wardigitalnews,telegram,28,credited-by-mirror
italy,2026-08-10,it.topwar.ru,domain,29,credited-by-mirror
italy,2026-08-11,Telegram: WarRealTime,telegram,14,credited-by-mirror
italy,2026-08-11,Telegram: giuseppemasala,telegram,67,credited-by-mirror
italy,2026-08-11,Telegram: infodefITALY,telegram,10,credited-by-mirror
italy,2026-08-11,Telegram: russiaedintorni,telegram,23,credited-by-mirror
italy,2026-08-11,Telegram: sadefenza,telegram,2,credited-by-mirror
italy,2026-08-11,Telegram: sakeritalianotizie,telegram,36,credited-by-mirror
italy,2026-08-11,Telegram: surf_noise_ita,telegram,6,credited-by-mirror
italy,2026-08-11,Telegram: ukr_leaks_italia,telegram,2,credited-by-mirror
italy,2026-08-11,Telegram: wardigitalnews,telegram,30,credited-by-mirror
italy,2026-08-11,it.topwar.ru,domain,39,credited-by-mirror
italy,2026-08-12,Telegram: WarRealTime,telegram,2,credited-by-mirror
italy,2026-08-12,Telegram: giuseppemasala,telegram,9,credited-by-mirror
italy,2026-08-12,Telegram: russiaedintorni,telegram,4,credited-by-mirror
italy,2026-08-12,Telegram: sadefenza,telegram,2,credited-by-mirror
italy,2026-08-12,Telegram: wardigitalnews,telegram,4,credited-by-mirror
italy,2026-08-12,it.topwar.ru,domain,12,credited-by-mirror
ja-jp,2026-08-01,Telegram: infodefensejpn,telegram,2,credited-by-mirror
ja-jp,2026-08-01,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-01,ja.topwar.ru,domain,43,credited-by-mirror
ja-jp,2026-08-02,Telegram: infodefensejpn,telegram,8,credited-by-mirror
ja-jp,2026-08-02,ja.topwar.ru,domain,27,credited-by-mirror
ja-jp,2026-08-03,Telegram: infodefensejpn,telegram,11,credited-by-mirror
ja-jp,2026-08-03,ja.topwar.ru,domain,49,credited-by-mirror
ja-jp,2026-08-04,Telegram: infodefensejpn,telegram,4,credited-by-mirror
ja-jp,2026-08-04,ja.topwar.ru,domain,54,credited-by-mirror
ja-jp,2026-08-05,Telegram: infodefensejpn,telegram,5,credited-by-mirror
ja-jp,2026-08-05,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-05,ja.topwar.ru,domain,54,credited-by-mirror
ja-jp,2026-08-06,Telegram: infodefensejpn,telegram,3,credited-by-mirror
ja-jp,2026-08-06,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-06,ja.topwar.ru,domain,45,credited-by-mirror
ja-jp,2026-08-07,ja.topwar.ru,domain,42,credited-by-mirror
ja-jp,2026-08-08,Telegram: infodefensejpn,telegram,7,credited-by-mirror
ja-jp,2026-08-08,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-08,ja.topwar.ru,domain,37,credited-by-mirror
ja-jp,2026-08-09,Telegram: infodefensejpn,telegram,3,credited-by-mirror
ja-jp,2026-08-09,ja.topwar.ru,domain,34,credited-by-mirror
ja-jp,2026-08-09,sputniknews.jp,domain,3,credited-by-mirror
ja-jp,2026-08-10,ja.topwar.ru,domain,47,credited-by-mirror
ja-jp,2026-08-10,sputniknews.jp,domain,5,credited-by-mirror
ja-jp,2026-08-11,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-11,ja.topwar.ru,domain,59,credited-by-mirror
ja-jp,2026-08-12,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-12,ja.topwar.ru,domain,14,credited-by-mirror
japan,2026-08-01,Telegram: infodefensejpn,telegram,2,credited-by-mirror
japan,2026-08-01,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-01,ja.topwar.ru,domain,43,credited-by-mirror
japan,2026-08-02,Telegram: infodefensejpn,telegram,8,credited-by-mirror
japan,2026-08-02,ja.topwar.ru,domain,27,credited-by-mirror
japan,2026-08-03,Telegram: infodefensejpn,telegram,11,credited-by-mirror
japan,2026-08-03,ja.topwar.ru,domain,49,credited-by-mirror
japan,2026-08-04,Telegram: infodefensejpn,telegram,4,credited-by-mirror
japan,2026-08-04,ja.topwar.ru,domain,54,credited-by-mirror
japan,2026-08-05,Telegram: infodefensejpn,telegram,5,credited-by-mirror
japan,2026-08-05,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-05,ja.topwar.ru,domain,55,credited-by-mirror
japan,2026-08-06,Telegram: infodefensejpn,telegram,3,credited-by-mirror
japan,2026-08-06,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-06,ja.topwar.ru,domain,48,credited-by-mirror
japan,2026-08-07,ja.topwar.ru,domain,42,credited-by-mirror
japan,2026-08-08,Telegram: infodefensejpn,telegram,7,credited-by-mirror
japan,2026-08-08,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-08,ja.topwar.ru,domain,37,credited-by-mirror
japan,2026-08-09,Telegram: infodefensejpn,telegram,3,credited-by-mirror
japan,2026-08-09,ja.topwar.ru,domain,34,credited-by-mirror
japan,2026-08-09,sputniknews.jp,domain,3,credited-by-mirror
japan,2026-08-10,ja.topwar.ru,domain,47,credited-by-mirror
japan,2026-08-10,sputniknews.jp,domain,5,credited-by-mirror
japan,2026-08-11,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-11,ja.topwar.ru,domain,59,credited-by-mirror
japan,2026-08-12,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-12,ja.topwar.ru,domain,14,credited-by-mirror
korea,2026-08-01,Telegram: news_of_nutcracker,telegram,1,credited-by-mirror
korea,2026-08-01,Telegram: nucdprk,telegram,3,credited-by-mirror
korea,2026-08-01,ko.topwar.ru,domain,38,credited-by-mirror
korea,2026-08-02,Telegram: news_of_nutcracker,telegram,5,credited-by-mirror
korea,2026-08-02,Telegram: nucdprk,telegram,4,credited-by-mirror
korea,2026-08-02,ko.topwar.ru,domain,28,credited-by-mirror
