mirror,date,source,source_type,credits,relationship
italy,2026-08-14,Telegram: sakeritalianotizie,telegram,37,credited-by-mirror
italy,2026-08-14,Telegram: surf_noise_ita,telegram,2,credited-by-mirror
italy,2026-08-14,Telegram: ukr_leaks_italia,telegram,10,credited-by-mirror
italy,2026-08-14,Telegram: wardigitalnews,telegram,33,credited-by-mirror
italy,2026-08-14,it.topwar.ru,domain,31,credited-by-mirror
italy,2026-08-15,Telegram: WarRealTime,telegram,1,credited-by-mirror
italy,2026-08-15,Telegram: giuseppemasala,telegram,60,credited-by-mirror
italy,2026-08-15,Telegram: infodefITALY,telegram,10,credited-by-mirror
italy,2026-08-15,Telegram: russiaedintorni,telegram,23,credited-by-mirror
italy,2026-08-15,Telegram: sadefenza,telegram,9,credited-by-mirror
italy,2026-08-15,Telegram: sakeritalianotizie,telegram,48,credited-by-mirror
italy,2026-08-15,Telegram: surf_noise_ita,telegram,8,credited-by-mirror
italy,2026-08-15,Telegram: ukr_leaks_italia,telegram,2,credited-by-mirror
italy,2026-08-15,Telegram: wardigitalnews,telegram,38,credited-by-mirror
italy,2026-08-15,it.topwar.ru,domain,10,credited-by-mirror
italy,2026-08-16,Telegram: WarRealTime,telegram,9,credited-by-mirror
italy,2026-08-16,Telegram: giuseppemasala,telegram,69,credited-by-mirror
italy,2026-08-16,Telegram: infodefITALY,telegram,11,credited-by-mirror
italy,2026-08-16,Telegram: russiaedintorni,telegram,20,credited-by-mirror
italy,2026-08-16,Telegram: sadefenza,telegram,8,credited-by-mirror
italy,2026-08-16,Telegram: sakeritalianotizie,telegram,38,credited-by-mirror
italy,2026-08-16,Telegram: surf_noise_ita,telegram,4,credited-by-mirror
italy,2026-08-16,Telegram: ukr_leaks_italia,telegram,4,credited-by-mirror
italy,2026-08-16,Telegram: wardigitalnews,telegram,34,credited-by-mirror
italy,2026-08-16,it.topwar.ru,domain,5,credited-by-mirror
italy,2026-08-17,Telegram: WarRealTime,telegram,1,credited-by-mirror
italy,2026-08-17,Telegram: giuseppemasala,telegram,14,credited-by-mirror
italy,2026-08-17,Telegram: russiaedintorni,telegram,1,credited-by-mirror
italy,2026-08-17,it.topwar.ru,domain,13,credited-by-mirror
ja-jp,2026-08-01,Telegram: infodefensejpn,telegram,2,credited-by-mirror
ja-jp,2026-08-01,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-01,ja.topwar.ru,domain,43,credited-by-mirror
ja-jp,2026-08-02,Telegram: infodefensejpn,telegram,8,credited-by-mirror
ja-jp,2026-08-02,ja.topwar.ru,domain,27,credited-by-mirror
ja-jp,2026-08-03,Telegram: infodefensejpn,telegram,11,credited-by-mirror
ja-jp,2026-08-03,ja.topwar.ru,domain,49,credited-by-mirror
ja-jp,2026-08-04,Telegram: infodefensejpn,telegram,4,credited-by-mirror
ja-jp,2026-08-04,ja.topwar.ru,domain,54,credited-by-mirror
ja-jp,2026-08-05,Telegram: infodefensejpn,telegram,5,credited-by-mirror
ja-jp,2026-08-05,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-05,ja.topwar.ru,domain,54,credited-by-mirror
ja-jp,2026-08-06,Telegram: infodefensejpn,telegram,3,credited-by-mirror
ja-jp,2026-08-06,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-06,ja.topwar.ru,domain,45,credited-by-mirror
ja-jp,2026-08-07,ja.topwar.ru,domain,42,credited-by-mirror
ja-jp,2026-08-08,Telegram: infodefensejpn,telegram,7,credited-by-mirror
ja-jp,2026-08-08,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-08,ja.topwar.ru,domain,37,credited-by-mirror
ja-jp,2026-08-09,Telegram: infodefensejpn,telegram,3,credited-by-mirror
ja-jp,2026-08-09,ja.topwar.ru,domain,34,credited-by-mirror
ja-jp,2026-08-09,sputniknews.jp,domain,3,credited-by-mirror
ja-jp,2026-08-10,ja.topwar.ru,domain,47,credited-by-mirror
ja-jp,2026-08-10,sputniknews.jp,domain,5,credited-by-mirror
ja-jp,2026-08-11,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-11,ja.topwar.ru,domain,59,credited-by-mirror
ja-jp,2026-08-12,Telegram: infodefensejpn,telegram,2,credited-by-mirror
ja-jp,2026-08-12,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-12,ja.topwar.ru,domain,47,credited-by-mirror
ja-jp,2026-08-12,sputniknews.jp,domain,1,credited-by-mirror
ja-jp,2026-08-13,Telegram: infodefensejpn,telegram,2,credited-by-mirror
ja-jp,2026-08-13,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-13,ja.topwar.ru,domain,48,credited-by-mirror
ja-jp,2026-08-14,Telegram: infodefensejpn,telegram,3,credited-by-mirror
ja-jp,2026-08-14,Telegram: rusembjp,telegram,1,credited-by-mirror
ja-jp,2026-08-14,ja.topwar.ru,domain,51,credited-by-mirror
ja-jp,2026-08-15,Telegram: infodefensejpn,telegram,4,credited-by-mirror
ja-jp,2026-08-15,ja.topwar.ru,domain,27,credited-by-mirror
ja-jp,2026-08-16,Telegram: infodefensejpn,telegram,4,credited-by-mirror
ja-jp,2026-08-16,ja.topwar.ru,domain,5,credited-by-mirror
ja-jp,2026-08-17,Telegram: infodefensejpn,telegram,1,credited-by-mirror
ja-jp,2026-08-17,ja.topwar.ru,domain,15,credited-by-mirror
japan,2026-08-01,Telegram: infodefensejpn,telegram,2,credited-by-mirror
japan,2026-08-01,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-01,ja.topwar.ru,domain,43,credited-by-mirror
japan,2026-08-02,Telegram: infodefensejpn,telegram,8,credited-by-mirror
japan,2026-08-02,ja.topwar.ru,domain,27,credited-by-mirror
japan,2026-08-03,Telegram: infodefensejpn,telegram,11,credited-by-mirror
japan,2026-08-03,ja.topwar.ru,domain,49,credited-by-mirror
japan,2026-08-04,Telegram: infodefensejpn,telegram,4,credited-by-mirror
japan,2026-08-04,ja.topwar.ru,domain,54,credited-by-mirror
japan,2026-08-05,Telegram: infodefensejpn,telegram,5,credited-by-mirror
japan,2026-08-05,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-05,ja.topwar.ru,domain,55,credited-by-mirror
japan,2026-08-06,Telegram: infodefensejpn,telegram,3,credited-by-mirror
japan,2026-08-06,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-06,ja.topwar.ru,domain,48,credited-by-mirror
japan,2026-08-07,ja.topwar.ru,domain,42,credited-by-mirror
japan,2026-08-08,Telegram: infodefensejpn,telegram,7,credited-by-mirror
japan,2026-08-08,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-08,ja.topwar.ru,domain,37,credited-by-mirror
japan,2026-08-09,Telegram: infodefensejpn,telegram,3,credited-by-mirror
japan,2026-08-09,ja.topwar.ru,domain,34,credited-by-mirror
japan,2026-08-09,sputniknews.jp,domain,3,credited-by-mirror
japan,2026-08-10,ja.topwar.ru,domain,47,credited-by-mirror
japan,2026-08-10,sputniknews.jp,domain,5,credited-by-mirror
japan,2026-08-11,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-11,ja.topwar.ru,domain,59,credited-by-mirror
japan,2026-08-12,Telegram: infodefensejpn,telegram,2,credited-by-mirror
japan,2026-08-12,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-12,ja.topwar.ru,domain,47,credited-by-mirror
japan,2026-08-12,sputniknews.jp,domain,1,credited-by-mirror
japan,2026-08-13,Telegram: infodefensejpn,telegram,3,credited-by-mirror
japan,2026-08-13,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-13,ja.topwar.ru,domain,48,credited-by-mirror
japan,2026-08-14,Telegram: infodefensejpn,telegram,3,credited-by-mirror
japan,2026-08-14,Telegram: rusembjp,telegram,1,credited-by-mirror
japan,2026-08-14,ja.topwar.ru,domain,51,credited-by-mirror
japan,2026-08-15,Telegram: infodefensejpn,telegram,4,credited-by-mirror
japan,2026-08-15,ja.topwar.ru,domain,27,credited-by-mirror
japan,2026-08-16,Telegram: infodefensejpn,telegram,4,credited-by-mirror
japan,2026-08-16,ja.topwar.ru,domain,5,credited-by-mirror
japan,2026-08-17,Telegram: infodefensejpn,telegram,1,credited-by-mirror
japan,2026-08-17,ja.topwar.ru,domain,15,credited-by-mirror
korea,2026-08-01,Telegram: news_of_nutcracker,telegram,1,credited-by-mirror
korea,2026-08-01,Telegram: nucdprk,telegram,3,credited-by-mirror
korea,2026-08-01,ko.topwar.ru,domain,38,credited-by-mirror
korea,2026-08-02,Telegram: news_of_nutcracker,telegram,5,credited-by-mirror
korea,2026-08-02,Telegram: nucdprk,telegram,4,credited-by-mirror
korea,2026-08-02,ko.topwar.ru,domain,28,credited-by-mirror
korea,2026-08-03,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-03,Telegram: nucdprk,telegram,6,credited-by-mirror
korea,2026-08-03,ko.topwar.ru,domain,44,credited-by-mirror
korea,2026-08-04,Telegram: newstapa,telegram,4,credited-by-mirror
korea,2026-08-04,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2026-08-04,ko.topwar.ru,domain,51,credited-by-mirror
korea,2026-08-05,Telegram: news_of_nutcracker,telegram,2,credited-by-mirror
korea,2026-08-05,Telegram: newstapa,telegram,2,credited-by-mirror
korea,2026-08-05,Telegram: nucdprk,telegram,7,credited-by-mirror
korea,2026-08-05,ko.topwar.ru,domain,49,credited-by-mirror
korea,2026-08-06,Telegram: newstapa,telegram,2,credited-by-mirror
korea,2026-08-06,Telegram: nucdprk,telegram,9,credited-by-mirror
korea,2026-08-06,ko.topwar.ru,domain,46,credited-by-mirror
korea,2026-08-07,Telegram: newstapa,telegram,3,credited-by-mirror
korea,2026-08-07,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2026-08-07,ko.topwar.ru,domain,42,credited-by-mirror
korea,2026-08-08,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2026-08-08,ko.topwar.ru,domain,36,credited-by-mirror
korea,2026-08-09,ko.topwar.ru,domain,33,credited-by-mirror
korea,2026-08-10,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-10,Telegram: nucdprk,telegram,6,credited-by-mirror
korea,2026-08-10,ko.topwar.ru,domain,42,credited-by-mirror
korea,2026-08-11,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-11,Telegram: nucdprk,telegram,3,credited-by-mirror
korea,2026-08-11,ko.topwar.ru,domain,51,credited-by-mirror
korea,2026-08-12,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-12,Telegram: nucdprk,telegram,3,credited-by-mirror
korea,2026-08-12,ko.topwar.ru,domain,47,credited-by-mirror
korea,2026-08-13,Telegram: newstapa,telegram,3,credited-by-mirror
korea,2026-08-13,Telegram: nucdprk,telegram,5,credited-by-mirror
korea,2026-08-13,ko.topwar.ru,domain,51,credited-by-mirror
korea,2026-08-14,Telegram: newstapa,telegram,2,credited-by-mirror
korea,2026-08-14,Telegram: nucdprk,telegram,9,credited-by-mirror
korea,2026-08-14,ko.topwar.ru,domain,49,credited-by-mirror
korea,2026-08-15,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-15,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2026-08-15,ko.topwar.ru,domain,20,credited-by-mirror
korea,2026-08-16,Telegram: newstapa,telegram,3,credited-by-mirror
korea,2026-08-16,Telegram: nucdprk,telegram,4,credited-by-mirror
korea,2026-08-16,ko.topwar.ru,domain,13,credited-by-mirror
korea,2026-08-17,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2026-08-17,ko.topwar.ru,domain,11,credited-by-mirror
latvia,2026-08-01,Telegram: InfodefenseLVA,telegram,8,credited-by-mirror
latvia,2026-08-01,Telegram: LaimesLaacis,telegram,7,credited-by-mirror
latvia,2026-08-01,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-01,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-01,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
latvia,2026-08-02,Telegram: InfodefenseLVA,telegram,7,credited-by-mirror
latvia,2026-08-02,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-02,Telegram: antifalivland,telegram,5,credited-by-mirror
latvia,2026-08-02,Telegram: baltnews,telegram,6,credited-by-mirror
latvia,2026-08-02,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-02,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-02,Telegram: tenipribaltiki,telegram,6,credited-by-mirror
latvia,2026-08-03,MAX lv_sputniknews_ru,max,33,credited-by-mirror
latvia,2026-08-03,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-03,Telegram: LaimesLaacis,telegram,11,credited-by-mirror
latvia,2026-08-03,Telegram: antifalivland,telegram,5,credited-by-mirror
latvia,2026-08-03,Telegram: baltnews,telegram,9,credited-by-mirror
latvia,2026-08-03,Telegram: pretcheck,telegram,3,credited-by-mirror
latvia,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-08-03,Telegram: tenipribaltiki,telegram,6,credited-by-mirror
latvia,2026-08-04,MAX lv_sputniknews_ru,max,22,credited-by-mirror
latvia,2026-08-04,Telegram: InfodefenseLVA,telegram,4,credited-by-mirror
latvia,2026-08-04,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-04,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-04,Telegram: baltnews,telegram,7,credited-by-mirror
latvia,2026-08-04,Telegram: pretcheck,telegram,2,credited-by-mirror
latvia,2026-08-04,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-08-04,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-05,MAX lv_sputniknews_ru,max,32,credited-by-mirror
latvia,2026-08-05,Telegram: InfodefenseLVA,telegram,7,credited-by-mirror
latvia,2026-08-05,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-05,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-08-05,Telegram: baltnews,telegram,5,credited-by-mirror
latvia,2026-08-05,Telegram: pretcheck,telegram,3,credited-by-mirror
latvia,2026-08-05,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
latvia,2026-08-06,MAX lv_sputniknews_ru,max,30,credited-by-mirror
latvia,2026-08-06,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-06,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-06,Telegram: baltnews,telegram,8,credited-by-mirror
latvia,2026-08-06,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-06,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
latvia,2026-08-07,MAX lv_sputniknews_ru,max,27,credited-by-mirror
latvia,2026-08-07,Telegram: InfodefenseLVA,telegram,4,credited-by-mirror
latvia,2026-08-07,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-07,Telegram: antifalivland,telegram,3,credited-by-mirror
latvia,2026-08-07,Telegram: baltnews,telegram,3,credited-by-mirror
latvia,2026-08-07,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-07,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-08,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2026-08-08,Telegram: LaimesLaacis,telegram,5,credited-by-mirror
latvia,2026-08-08,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-08,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-09,Telegram: InfodefenseLVA,telegram,5,credited-by-mirror
latvia,2026-08-09,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-09,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-09,Telegram: baltnews,telegram,2,credited-by-mirror
latvia,2026-08-09,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
latvia,2026-08-10,MAX lv_sputniknews_ru,max,40,credited-by-mirror
latvia,2026-08-10,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2026-08-10,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-10,Telegram: antifalivland,telegram,4,credited-by-mirror
latvia,2026-08-10,Telegram: baltnews,telegram,7,credited-by-mirror
latvia,2026-08-10,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-08-10,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
latvia,2026-08-11,MAX lv_sputniknews_ru,max,30,credited-by-mirror
latvia,2026-08-11,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-11,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-11,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-11,Telegram: baltnews,telegram,4,credited-by-mirror
latvia,2026-08-11,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-11,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
latvia,2026-08-12,MAX lv_sputniknews_ru,max,35,credited-by-mirror
latvia,2026-08-12,Telegram: InfodefenseLVA,telegram,5,credited-by-mirror
latvia,2026-08-12,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-12,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-08-12,Telegram: baltnews,telegram,5,credited-by-mirror
latvia,2026-08-12,Telegram: pretcheck,telegram,2,credited-by-mirror
latvia,2026-08-12,Telegram: sputniklive,telegram,3,credited-by-mirror
latvia,2026-08-12,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-13,MAX lv_sputniknews_ru,max,37,credited-by-mirror
latvia,2026-08-13,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-13,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-13,Telegram: antifalivland,telegram,5,credited-by-mirror
latvia,2026-08-13,Telegram: baltnews,telegram,3,credited-by-mirror
latvia,2026-08-13,Telegram: pretcheck,telegram,2,credited-by-mirror
latvia,2026-08-13,Telegram: tenipribaltiki,telegram,6,credited-by-mirror
latvia,2026-08-14,MAX lv_sputniknews_ru,max,34,credited-by-mirror
latvia,2026-08-14,Telegram: InfodefenseLVA,telegram,5,credited-by-mirror
latvia,2026-08-14,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-14,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-08-14,Telegram: baltnews,telegram,3,credited-by-mirror
latvia,2026-08-14,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-15,MAX lv_sputniknews_ru,max,3,credited-by-mirror
latvia,2026-08-15,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-15,Telegram: LaimesLaacis,telegram,7,credited-by-mirror
latvia,2026-08-15,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-15,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-16,MAX lv_sputniknews_ru,max,7,credited-by-mirror
latvia,2026-08-16,Telegram: InfodefenseLVA,telegram,8,credited-by-mirror
latvia,2026-08-16,Telegram: LaimesLaacis,telegram,7,credited-by-mirror
latvia,2026-08-16,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-16,Telegram: baltnews,telegram,2,credited-by-mirror
latvia,2026-08-16,Telegram: pretcheck,telegram,2,credited-by-mirror
latvia,2026-08-16,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-16,Telegram: tenipribaltiki,telegram,1,credited-by-mirror
latvia,2026-08-17,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
lithuania,2026-08-01,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lithuania,2026-08-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-01,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-02,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-02,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-02,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-02,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-03,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-03,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-03,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-03,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-04,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-04,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-04,Telegram: sputniklive,telegram,3,credited-by-mirror
lithuania,2026-08-04,Telegram: sputniknews_lt,telegram,13,credited-by-mirror
lithuania,2026-08-04,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lithuania,2026-08-04,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-05,Telegram: baltnews,telegram,6,credited-by-mirror
lithuania,2026-08-05,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lithuania,2026-08-05,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-05,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-06,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2026-08-06,Telegram: baltnews,telegram,5,credited-by-mirror
lithuania,2026-08-06,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-06,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2026-08-06,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-06,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-07,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-07,Telegram: baltnews,telegram,5,credited-by-mirror
lithuania,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-08-07,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-07,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lithuania,2026-08-07,Telegram: vardantosLietuvos,telegram,3,credited-by-mirror
lithuania,2026-08-08,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2026-08-08,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lithuania,2026-08-08,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-08,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lithuania,2026-08-09,Telegram: baltnews,telegram,3,credited-by-mirror
lithuania,2026-08-09,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-08-09,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2026-08-09,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lithuania,2026-08-09,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-10,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-10,Telegram: baltnews,telegram,10,credited-by-mirror
lithuania,2026-08-10,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-10,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-10,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-10,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-11,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-11,Telegram: baltnews,telegram,8,credited-by-mirror
lithuania,2026-08-11,Telegram: sputniklive,telegram,3,credited-by-mirror
lithuania,2026-08-11,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2026-08-11,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lithuania,2026-08-11,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-12,Telegram: baltnews,telegram,11,credited-by-mirror
lithuania,2026-08-12,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-08-12,Telegram: sputniknews_lt,telegram,18,credited-by-mirror
lithuania,2026-08-12,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-12,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-13,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-13,Telegram: baltnews,telegram,7,credited-by-mirror
lithuania,2026-08-13,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-08-13,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2026-08-13,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lithuania,2026-08-13,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-14,Telegram: baltnews,telegram,7,credited-by-mirror
lithuania,2026-08-14,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-14,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2026-08-14,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lithuania,2026-08-14,Telegram: vardantosLietuvos,telegram,3,credited-by-mirror
lithuania,2026-08-15,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lithuania,2026-08-15,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-15,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-16,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-16,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-16,Telegram: sputniknews_lt,telegram,7,credited-by-mirror
lithuania,2026-08-16,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-16,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lithuania,2026-08-17,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-01,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-01,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-08-02,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-02,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-02,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-02,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-03,Telegram: baltnews,telegram,3,credited-by-mirror
lt,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-03,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lt,2026-08-03,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-03,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lt,2026-08-04,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-04,Telegram: sputniklive,telegram,3,credited-by-mirror
lt,2026-08-04,Telegram: sputniknews_lt,telegram,13,credited-by-mirror
lt,2026-08-04,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lt,2026-08-04,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-05,Telegram: baltnews,telegram,5,credited-by-mirror
