mirror,date,source,source_type,credits,relationship
poland,2024-06-14,tass.ru,domain,13,credited-by-mirror
poland,2024-06-15,Telegram: RuskiStatek,telegram,35,credited-by-mirror
poland,2024-06-15,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-06-15,ria.ru,domain,4,credited-by-mirror
poland,2024-06-15,tass.ru,domain,6,credited-by-mirror
poland,2024-06-16,Telegram: RuskiStatek,telegram,50,credited-by-mirror
poland,2024-06-16,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-06-16,ria.ru,domain,5,credited-by-mirror
poland,2024-06-16,tass.ru,domain,5,credited-by-mirror
poland,2024-06-17,Telegram: RuskiStatek,telegram,26,credited-by-mirror
poland,2024-06-17,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-06-17,ria.ru,domain,7,credited-by-mirror
poland,2024-06-17,tass.ru,domain,18,credited-by-mirror
poland,2024-06-18,Telegram: RuskiStatek,telegram,14,credited-by-mirror
poland,2024-06-18,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-06-18,ria.ru,domain,10,credited-by-mirror
poland,2024-06-18,tass.ru,domain,14,credited-by-mirror
poland,2024-06-19,Telegram: RuskiStatek,telegram,32,credited-by-mirror
poland,2024-06-19,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-06-19,ria.ru,domain,7,credited-by-mirror
poland,2024-06-19,tass.ru,domain,20,credited-by-mirror
poland,2024-06-20,Telegram: RuskiStatek,telegram,9,credited-by-mirror
poland,2024-06-20,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-06-20,ria.ru,domain,6,credited-by-mirror
poland,2024-06-20,tass.ru,domain,19,credited-by-mirror
poland,2024-06-21,Telegram: RuskiStatek,telegram,46,credited-by-mirror
poland,2024-06-21,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-06-21,ria.ru,domain,9,credited-by-mirror
poland,2024-06-21,tass.ru,domain,22,credited-by-mirror
poland,2024-06-22,Telegram: RuskiStatek,telegram,41,credited-by-mirror
poland,2024-06-22,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-06-22,ria.ru,domain,11,credited-by-mirror
poland,2024-06-22,tass.ru,domain,11,credited-by-mirror
poland,2024-06-23,Telegram: RuskiStatek,telegram,36,credited-by-mirror
poland,2024-06-23,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-06-23,ria.ru,domain,3,credited-by-mirror
poland,2024-06-23,tass.ru,domain,4,credited-by-mirror
poland,2024-06-24,Telegram: RuskiStatek,telegram,48,credited-by-mirror
poland,2024-06-24,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-06-24,ria.ru,domain,11,credited-by-mirror
poland,2024-06-24,tass.ru,domain,15,credited-by-mirror
poland,2024-06-25,Telegram: RuskiStatek,telegram,17,credited-by-mirror
poland,2024-06-25,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-06-25,ria.ru,domain,5,credited-by-mirror
poland,2024-06-25,tass.ru,domain,16,credited-by-mirror
poland,2024-06-26,Telegram: RuskiStatek,telegram,67,credited-by-mirror
poland,2024-06-26,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-06-26,ria.ru,domain,3,credited-by-mirror
poland,2024-06-26,tass.ru,domain,10,credited-by-mirror
poland,2024-06-27,Telegram: RuskiStatek,telegram,49,credited-by-mirror
poland,2024-06-27,Telegram: ukr_leaks_pl,telegram,22,credited-by-mirror
poland,2024-06-27,ria.ru,domain,11,credited-by-mirror
poland,2024-06-27,tass.ru,domain,16,credited-by-mirror
poland,2024-06-28,Telegram: RuskiStatek,telegram,25,credited-by-mirror
poland,2024-06-28,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-06-28,ria.ru,domain,9,credited-by-mirror
poland,2024-06-28,tass.ru,domain,20,credited-by-mirror
poland,2024-06-29,Telegram: RuskiStatek,telegram,60,credited-by-mirror
poland,2024-06-29,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-06-29,ria.ru,domain,3,credited-by-mirror
poland,2024-06-29,tass.ru,domain,6,credited-by-mirror
poland,2024-06-30,Telegram: RuskiStatek,telegram,12,credited-by-mirror
poland,2024-06-30,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-06-30,ria.ru,domain,5,credited-by-mirror
poland,2024-06-30,tass.ru,domain,3,credited-by-mirror
romania,2024-06-01,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2024-06-01,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2024-06-01,Telegram: romania_ru,telegram,9,credited-by-mirror
romania,2024-06-01,Telegram: sputnecenzurat,telegram,11,credited-by-mirror
romania,2024-06-01,Telegram: triunghiulbasarabean,telegram,12,credited-by-mirror
romania,2024-06-01,ria.ru,domain,12,credited-by-mirror
romania,2024-06-01,tass.ru,domain,12,credited-by-mirror
romania,2024-06-02,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-06-02,Telegram: romania_ru,telegram,5,credited-by-mirror
romania,2024-06-02,Telegram: sputnecenzurat,telegram,12,credited-by-mirror
romania,2024-06-02,Telegram: triunghiulbasarabean,telegram,12,credited-by-mirror
romania,2024-06-02,ria.ru,domain,3,credited-by-mirror
romania,2024-06-02,tass.ru,domain,4,credited-by-mirror
romania,2024-06-03,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2024-06-03,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2024-06-03,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-06-03,Telegram: sputnecenzurat,telegram,9,credited-by-mirror
romania,2024-06-03,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2024-06-03,ria.ru,domain,14,credited-by-mirror
romania,2024-06-03,tass.ru,domain,24,credited-by-mirror
romania,2024-06-04,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-06-04,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-06-04,Telegram: romania_ru,telegram,21,credited-by-mirror
romania,2024-06-04,Telegram: sputnecenzurat,telegram,25,credited-by-mirror
romania,2024-06-04,Telegram: triunghiulbasarabean,telegram,22,credited-by-mirror
romania,2024-06-04,ria.ru,domain,16,credited-by-mirror
romania,2024-06-04,tass.ru,domain,28,credited-by-mirror
romania,2024-06-05,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-06-05,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-05,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-06-05,Telegram: sputnecenzurat,telegram,34,credited-by-mirror
romania,2024-06-05,Telegram: triunghiulbasarabean,telegram,24,credited-by-mirror
romania,2024-06-05,ria.ru,domain,21,credited-by-mirror
romania,2024-06-05,tass.ru,domain,29,credited-by-mirror
romania,2024-06-06,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-06-06,Telegram: ambasadarusiei,telegram,7,credited-by-mirror
romania,2024-06-06,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2024-06-06,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-06,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2024-06-06,ria.ru,domain,16,credited-by-mirror
romania,2024-06-06,tass.ru,domain,18,credited-by-mirror
romania,2024-06-07,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2024-06-07,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-06-07,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2024-06-07,Telegram: triunghiulbasarabean,telegram,21,credited-by-mirror
romania,2024-06-07,ria.ru,domain,21,credited-by-mirror
romania,2024-06-07,tass.ru,domain,27,credited-by-mirror
romania,2024-06-08,Telegram: romania_ru,telegram,13,credited-by-mirror
romania,2024-06-08,Telegram: sputnecenzurat,telegram,15,credited-by-mirror
romania,2024-06-08,Telegram: triunghiulbasarabean,telegram,14,credited-by-mirror
romania,2024-06-08,ria.ru,domain,5,credited-by-mirror
romania,2024-06-08,tass.ru,domain,12,credited-by-mirror
romania,2024-06-09,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-06-09,Telegram: sputnecenzurat,telegram,28,credited-by-mirror
romania,2024-06-09,Telegram: triunghiulbasarabean,telegram,17,credited-by-mirror
romania,2024-06-09,ria.ru,domain,14,credited-by-mirror
romania,2024-06-09,tass.ru,domain,35,credited-by-mirror
romania,2024-06-10,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2024-06-10,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-10,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-06-10,Telegram: sputnecenzurat,telegram,31,credited-by-mirror
romania,2024-06-10,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2024-06-10,ria.ru,domain,24,credited-by-mirror
romania,2024-06-10,tass.ru,domain,22,credited-by-mirror
romania,2024-06-11,Telegram: InfoDefenseRUM,telegram,17,credited-by-mirror
romania,2024-06-11,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-06-11,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-11,Telegram: triunghiulbasarabean,telegram,27,credited-by-mirror
romania,2024-06-11,ria.ru,domain,7,credited-by-mirror
romania,2024-06-11,tass.ru,domain,6,credited-by-mirror
romania,2024-06-12,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
romania,2024-06-12,Telegram: ambasadarusiei,telegram,6,credited-by-mirror
romania,2024-06-12,Telegram: romania_ru,telegram,15,credited-by-mirror
romania,2024-06-12,Telegram: sputnecenzurat,telegram,26,credited-by-mirror
romania,2024-06-12,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2024-06-12,ria.ru,domain,2,credited-by-mirror
romania,2024-06-12,tass.ru,domain,2,credited-by-mirror
romania,2024-06-13,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-06-13,Telegram: ambasadarusiei,telegram,4,credited-by-mirror
romania,2024-06-13,Telegram: romania_ru,telegram,26,credited-by-mirror
romania,2024-06-13,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2024-06-13,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2024-06-13,ria.ru,domain,3,credited-by-mirror
romania,2024-06-13,tass.ru,domain,2,credited-by-mirror
romania,2024-06-14,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-06-14,Telegram: sputnecenzurat,telegram,25,credited-by-mirror
romania,2024-06-14,Telegram: triunghiulbasarabean,telegram,36,credited-by-mirror
romania,2024-06-14,ria.ru,domain,2,credited-by-mirror
romania,2024-06-14,tass.ru,domain,11,credited-by-mirror
romania,2024-06-15,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-06-15,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-06-15,Telegram: sputnecenzurat,telegram,13,credited-by-mirror
romania,2024-06-15,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2024-06-15,ria.ru,domain,4,credited-by-mirror
romania,2024-06-15,tass.ru,domain,6,credited-by-mirror
romania,2024-06-16,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2024-06-16,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-06-16,Telegram: romania_ru,telegram,11,credited-by-mirror
romania,2024-06-16,Telegram: sputnecenzurat,telegram,15,credited-by-mirror
romania,2024-06-16,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2024-06-17,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-06-17,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-17,Telegram: romania_ru,telegram,15,credited-by-mirror
romania,2024-06-17,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-17,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2024-06-17,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2024-06-17,ria.ru,domain,1,credited-by-mirror
romania,2024-06-17,tass.ru,domain,12,credited-by-mirror
romania,2024-06-18,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-06-18,Telegram: romania_ru,telegram,16,credited-by-mirror
romania,2024-06-18,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-18,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2024-06-18,ria.ru,domain,1,credited-by-mirror
romania,2024-06-18,tass.ru,domain,3,credited-by-mirror
romania,2024-06-19,Telegram: InfoDefenseRUM,telegram,14,credited-by-mirror
romania,2024-06-19,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-19,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-06-19,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2024-06-19,Telegram: triunghiulbasarabean,telegram,34,credited-by-mirror
romania,2024-06-19,ria.ru,domain,1,credited-by-mirror
romania,2024-06-19,tass.ru,domain,6,credited-by-mirror
romania,2024-06-20,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
romania,2024-06-20,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-20,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-06-20,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2024-06-20,Telegram: triunghiulbasarabean,telegram,32,credited-by-mirror
romania,2024-06-20,ria.ru,domain,4,credited-by-mirror
romania,2024-06-20,tass.ru,domain,5,credited-by-mirror
romania,2024-06-21,Telegram: InfoDefenseRUM,telegram,11,credited-by-mirror
romania,2024-06-21,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2024-06-21,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-06-21,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-21,Telegram: triunghiulbasarabean,telegram,24,credited-by-mirror
romania,2024-06-21,ria.ru,domain,3,credited-by-mirror
romania,2024-06-21,tass.ru,domain,5,credited-by-mirror
romania,2024-06-22,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2024-06-22,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-06-22,Telegram: romania_ru,telegram,9,credited-by-mirror
romania,2024-06-22,Telegram: sputnecenzurat,telegram,29,credited-by-mirror
romania,2024-06-22,Telegram: triunghiulbasarabean,telegram,7,credited-by-mirror
romania,2024-06-22,ria.ru,domain,2,credited-by-mirror
romania,2024-06-22,tass.ru,domain,6,credited-by-mirror
romania,2024-06-23,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-06-23,Telegram: romania_ru,telegram,8,credited-by-mirror
romania,2024-06-23,Telegram: sputnecenzurat,telegram,52,credited-by-mirror
romania,2024-06-23,Telegram: triunghiulbasarabean,telegram,11,credited-by-mirror
romania,2024-06-23,ria.ru,domain,2,credited-by-mirror
romania,2024-06-23,tass.ru,domain,1,credited-by-mirror
romania,2024-06-24,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2024-06-24,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2024-06-24,Telegram: romania_ru,telegram,14,credited-by-mirror
romania,2024-06-24,Telegram: sputnecenzurat,telegram,21,credited-by-mirror
romania,2024-06-24,Telegram: triunghiulbasarabean,telegram,33,credited-by-mirror
romania,2024-06-24,ria.ru,domain,7,credited-by-mirror
romania,2024-06-24,tass.ru,domain,3,credited-by-mirror
romania,2024-06-25,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-06-25,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-25,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-06-25,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-25,Telegram: triunghiulbasarabean,telegram,21,credited-by-mirror
romania,2024-06-25,ria.ru,domain,4,credited-by-mirror
romania,2024-06-25,tass.ru,domain,3,credited-by-mirror
romania,2024-06-26,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-06-26,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-06-26,Telegram: romania_ru,telegram,26,credited-by-mirror
romania,2024-06-26,Telegram: sputnecenzurat,telegram,18,credited-by-mirror
romania,2024-06-26,Telegram: triunghiulbasarabean,telegram,17,credited-by-mirror
romania,2024-06-26,tass.ru,domain,6,credited-by-mirror
romania,2024-06-27,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
romania,2024-06-27,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-06-27,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-06-27,Telegram: sputnecenzurat,telegram,28,credited-by-mirror
romania,2024-06-27,Telegram: triunghiulbasarabean,telegram,22,credited-by-mirror
romania,2024-06-27,ria.ru,domain,1,credited-by-mirror
romania,2024-06-27,tass.ru,domain,5,credited-by-mirror
romania,2024-06-28,Telegram: InfoDefenseRUM,telegram,17,credited-by-mirror
romania,2024-06-28,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-06-28,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-06-28,Telegram: triunghiulbasarabean,telegram,17,credited-by-mirror
romania,2024-06-28,ria.ru,domain,4,credited-by-mirror
romania,2024-06-28,tass.ru,domain,5,credited-by-mirror
romania,2024-06-29,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
romania,2024-06-29,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-06-29,Telegram: sputnecenzurat,telegram,31,credited-by-mirror
romania,2024-06-29,Telegram: triunghiulbasarabean,telegram,9,credited-by-mirror
romania,2024-06-29,ria.ru,domain,1,credited-by-mirror
romania,2024-06-29,tass.ru,domain,5,credited-by-mirror
romania,2024-06-30,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
romania,2024-06-30,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-06-30,Telegram: romania_ru,telegram,5,credited-by-mirror
romania,2024-06-30,Telegram: sputnecenzurat,telegram,38,credited-by-mirror
romania,2024-06-30,Telegram: triunghiulbasarabean,telegram,22,credited-by-mirror
romania,2024-06-30,ria.ru,domain,1,credited-by-mirror
slovakia,2024-06-01,Telegram: slovanskenoviny,telegram,94,credited-by-mirror
slovakia,2024-06-01,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2024-06-01,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2024-06-02,Telegram: slovanskenoviny,telegram,71,credited-by-mirror
slovakia,2024-06-02,Telegram: spravy_slovakia,telegram,5,credited-by-mirror
slovakia,2024-06-02,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2024-06-03,Telegram: slovanskenoviny,telegram,118,credited-by-mirror
slovakia,2024-06-03,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-06-03,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2024-06-04,Telegram: slovanskenoviny,telegram,70,credited-by-mirror
slovakia,2024-06-04,Telegram: spravy_slovakia,telegram,20,credited-by-mirror
slovakia,2024-06-04,sk.news-front.su,domain,18,credited-by-mirror
slovakia,2024-06-05,Telegram: slovanskenoviny,telegram,143,credited-by-mirror
slovakia,2024-06-05,Telegram: spravy_slovakia,telegram,16,credited-by-mirror
slovakia,2024-06-05,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2024-06-06,Telegram: slovanskenoviny,telegram,69,credited-by-mirror
slovakia,2024-06-06,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-06-06,sk.news-front.su,domain,18,credited-by-mirror
slovakia,2024-06-07,Telegram: slovanskenoviny,telegram,87,credited-by-mirror
slovakia,2024-06-07,Telegram: spravy_slovakia,telegram,20,credited-by-mirror
slovakia,2024-06-08,Telegram: slovanskenoviny,telegram,39,credited-by-mirror
slovakia,2024-06-08,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2024-06-08,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2024-06-09,Telegram: slovanskenoviny,telegram,43,credited-by-mirror
slovakia,2024-06-09,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2024-06-09,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2024-06-10,Telegram: slovanskenoviny,telegram,87,credited-by-mirror
slovakia,2024-06-10,Telegram: spravy_slovakia,telegram,21,credited-by-mirror
slovakia,2024-06-10,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2024-06-11,Telegram: slovanskenoviny,telegram,99,credited-by-mirror
slovakia,2024-06-11,Telegram: spravy_slovakia,telegram,23,credited-by-mirror
slovakia,2024-06-11,sk.news-front.su,domain,17,credited-by-mirror
slovakia,2024-06-12,Telegram: slovanskenoviny,telegram,93,credited-by-mirror
slovakia,2024-06-12,Telegram: spravy_slovakia,telegram,21,credited-by-mirror
slovakia,2024-06-12,sk.news-front.su,domain,17,credited-by-mirror
slovakia,2024-06-13,Telegram: slovanskenoviny,telegram,77,credited-by-mirror
slovakia,2024-06-13,Telegram: spravy_slovakia,telegram,24,credited-by-mirror
slovakia,2024-06-13,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2024-06-14,Telegram: slovanskenoviny,telegram,87,credited-by-mirror
slovakia,2024-06-14,Telegram: spravy_slovakia,telegram,20,credited-by-mirror
slovakia,2024-06-14,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2024-06-15,Telegram: slovanskenoviny,telegram,52,credited-by-mirror
slovakia,2024-06-15,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2024-06-15,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2024-06-16,Telegram: slovanskenoviny,telegram,37,credited-by-mirror
slovakia,2024-06-16,Telegram: spravy_slovakia,telegram,17,credited-by-mirror
slovakia,2024-06-16,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2024-06-17,Telegram: slovanskenoviny,telegram,82,credited-by-mirror
slovakia,2024-06-17,Telegram: spravy_slovakia,telegram,17,credited-by-mirror
slovakia,2024-06-17,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2024-06-18,Telegram: slovanskenoviny,telegram,64,credited-by-mirror
slovakia,2024-06-18,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2024-06-18,sk.news-front.su,domain,20,credited-by-mirror
slovakia,2024-06-19,Telegram: slovanskenoviny,telegram,81,credited-by-mirror
slovakia,2024-06-19,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2024-06-19,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2024-06-20,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2024-06-20,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2024-06-20,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-06-21,Telegram: slovanskenoviny,telegram,81,credited-by-mirror
slovakia,2024-06-21,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2024-06-21,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2024-06-22,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2024-06-22,Telegram: spravy_slovakia,telegram,25,credited-by-mirror
slovakia,2024-06-22,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2024-06-23,Telegram: slovanskenoviny,telegram,75,credited-by-mirror
slovakia,2024-06-23,Telegram: spravy_slovakia,telegram,5,credited-by-mirror
slovakia,2024-06-23,sk.news-front.su,domain,1,credited-by-mirror
slovakia,2024-06-24,Telegram: slovanskenoviny,telegram,91,credited-by-mirror
slovakia,2024-06-24,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2024-06-24,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2024-06-25,Telegram: slovanskenoviny,telegram,106,credited-by-mirror
slovakia,2024-06-25,Telegram: spravy_slovakia,telegram,14,credited-by-mirror
slovakia,2024-06-25,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2024-06-26,Telegram: slovanskenoviny,telegram,102,credited-by-mirror
slovakia,2024-06-26,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2024-06-26,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-06-27,Telegram: slovanskenoviny,telegram,68,credited-by-mirror
slovakia,2024-06-27,Telegram: spravy_slovakia,telegram,26,credited-by-mirror
slovakia,2024-06-27,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-06-28,Telegram: slovanskenoviny,telegram,75,credited-by-mirror
slovakia,2024-06-28,Telegram: spravy_slovakia,telegram,14,credited-by-mirror
slovakia,2024-06-28,sk.news-front.su,domain,3,credited-by-mirror
slovakia,2024-06-29,Telegram: slovanskenoviny,telegram,57,credited-by-mirror
slovakia,2024-06-29,Telegram: spravy_slovakia,telegram,2,credited-by-mirror
slovakia,2024-06-29,sk.news-front.su,domain,1,credited-by-mirror
slovakia,2024-06-30,Telegram: slovanskenoviny,telegram,35,credited-by-mirror
slovakia,2024-06-30,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2024-06-30,sk.news-front.su,domain,6,credited-by-mirror
