mirror,date,source,source_type,credits,relationship
moldova,2024-12-21,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
moldova,2024-12-21,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-12-21,Telegram: romania_ru,telegram,6,credited-by-mirror
moldova,2024-12-21,Telegram: rusputnikmd,telegram,32,credited-by-mirror
moldova,2024-12-21,Telegram: salutmd,telegram,8,credited-by-mirror
moldova,2024-12-21,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-12-21,Telegram: ultimaoramd,telegram,14,credited-by-mirror
moldova,2024-12-21,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-22,Telegram: KpMoldova,telegram,14,credited-by-mirror
moldova,2024-12-22,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2024-12-22,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2024-12-22,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-12-22,Telegram: romania_ru,telegram,3,credited-by-mirror
moldova,2024-12-22,Telegram: rusputnikmd,telegram,31,credited-by-mirror
moldova,2024-12-22,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2024-12-22,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-12-22,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2024-12-22,md.sputniknews.com,domain,5,credited-by-mirror
moldova,2024-12-23,Telegram: KpMoldova,telegram,27,credited-by-mirror
moldova,2024-12-23,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-12-23,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2024-12-23,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-23,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-12-23,Telegram: rusputnikmd,telegram,44,credited-by-mirror
moldova,2024-12-23,Telegram: salutmd,telegram,20,credited-by-mirror
moldova,2024-12-23,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-12-23,Telegram: ultimaoramd,telegram,22,credited-by-mirror
moldova,2024-12-23,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-24,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-12-24,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-12-24,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-12-24,Telegram: moldovaexpress,telegram,13,credited-by-mirror
moldova,2024-12-24,Telegram: romania_ru,telegram,20,credited-by-mirror
moldova,2024-12-24,Telegram: rusputnikmd,telegram,57,credited-by-mirror
moldova,2024-12-24,Telegram: salutmd,telegram,28,credited-by-mirror
moldova,2024-12-24,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2024-12-24,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2024-12-24,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-25,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-12-25,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-12-25,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-25,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-12-25,Telegram: romania_ru,telegram,6,credited-by-mirror
moldova,2024-12-25,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2024-12-25,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-12-25,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-12-25,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2024-12-25,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-26,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-12-26,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-12-26,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-12-26,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-26,Telegram: romania_ru,telegram,18,credited-by-mirror
moldova,2024-12-26,Telegram: rusputnikmd,telegram,40,credited-by-mirror
moldova,2024-12-26,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-12-26,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-12-26,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2024-12-26,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2024-12-27,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-12-27,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-12-27,Telegram: mdsputnikmd,telegram,28,credited-by-mirror
moldova,2024-12-27,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-12-27,Telegram: romania_ru,telegram,4,credited-by-mirror
moldova,2024-12-27,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-27,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2024-12-27,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-12-27,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2024-12-27,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-28,Telegram: KpMoldova,telegram,14,credited-by-mirror
moldova,2024-12-28,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2024-12-28,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-28,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-28,Telegram: romania_ru,telegram,3,credited-by-mirror
moldova,2024-12-28,Telegram: rusputnikmd,telegram,29,credited-by-mirror
moldova,2024-12-28,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-12-28,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2024-12-28,Telegram: ultimaoramd,telegram,8,credited-by-mirror
moldova,2024-12-28,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-29,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-12-29,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2024-12-29,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2024-12-29,Telegram: moldovaexpress,telegram,4,credited-by-mirror
moldova,2024-12-29,Telegram: romania_ru,telegram,2,credited-by-mirror
moldova,2024-12-29,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2024-12-29,Telegram: salutmd,telegram,8,credited-by-mirror
moldova,2024-12-29,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2024-12-29,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2024-12-29,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-30,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-12-30,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2024-12-30,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-12-30,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-30,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-12-30,Telegram: rusputnikmd,telegram,48,credited-by-mirror
moldova,2024-12-30,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-12-30,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-12-30,Telegram: ultimaoramd,telegram,15,credited-by-mirror
moldova,2024-12-30,md.sputniknews.com,domain,6,credited-by-mirror
moldova,2024-12-31,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-12-31,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-12-31,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2024-12-31,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-12-31,Telegram: romania_ru,telegram,8,credited-by-mirror
moldova,2024-12-31,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2024-12-31,Telegram: salutmd,telegram,8,credited-by-mirror
moldova,2024-12-31,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-12-31,Telegram: ultimaoramd,telegram,17,credited-by-mirror
moldova,2024-12-31,md.sputniknews.com,domain,9,credited-by-mirror
poland,2024-12-01,Telegram: RuskiStatek,telegram,44,credited-by-mirror
poland,2024-12-01,Telegram: ukr_leaks_pl,telegram,9,credited-by-mirror
poland,2024-12-01,ria.ru,domain,3,credited-by-mirror
poland,2024-12-01,tass.ru,domain,4,credited-by-mirror
poland,2024-12-02,Telegram: RuskiStatek,telegram,27,credited-by-mirror
poland,2024-12-02,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-12-02,ria.ru,domain,4,credited-by-mirror
poland,2024-12-02,tass.ru,domain,12,credited-by-mirror
poland,2024-12-03,Telegram: RuskiStatek,telegram,54,credited-by-mirror
poland,2024-12-03,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-12-03,ria.ru,domain,7,credited-by-mirror
poland,2024-12-03,tass.ru,domain,9,credited-by-mirror
poland,2024-12-04,Telegram: RuskiStatek,telegram,46,credited-by-mirror
poland,2024-12-04,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-12-04,ria.ru,domain,7,credited-by-mirror
poland,2024-12-04,tass.ru,domain,14,credited-by-mirror
poland,2024-12-05,Telegram: RuskiStatek,telegram,66,credited-by-mirror
poland,2024-12-05,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-12-05,ria.ru,domain,7,credited-by-mirror
poland,2024-12-05,tass.ru,domain,16,credited-by-mirror
poland,2024-12-06,Telegram: RuskiStatek,telegram,69,credited-by-mirror
poland,2024-12-06,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-12-06,ria.ru,domain,4,credited-by-mirror
poland,2024-12-06,tass.ru,domain,11,credited-by-mirror
poland,2024-12-07,Telegram: RuskiStatek,telegram,18,credited-by-mirror
poland,2024-12-07,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-12-07,ria.ru,domain,6,credited-by-mirror
poland,2024-12-07,tass.ru,domain,5,credited-by-mirror
poland,2024-12-08,Telegram: RuskiStatek,telegram,57,credited-by-mirror
poland,2024-12-08,Telegram: ukr_leaks_pl,telegram,9,credited-by-mirror
poland,2024-12-08,ria.ru,domain,3,credited-by-mirror
poland,2024-12-08,tass.ru,domain,6,credited-by-mirror
poland,2024-12-09,Telegram: RuskiStatek,telegram,19,credited-by-mirror
poland,2024-12-09,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-12-09,ria.ru,domain,4,credited-by-mirror
poland,2024-12-09,tass.ru,domain,10,credited-by-mirror
poland,2024-12-10,Telegram: RuskiStatek,telegram,25,credited-by-mirror
poland,2024-12-10,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-12-10,ria.ru,domain,13,credited-by-mirror
poland,2024-12-10,tass.ru,domain,14,credited-by-mirror
poland,2024-12-11,Telegram: RuskiStatek,telegram,19,credited-by-mirror
poland,2024-12-11,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-12-11,ria.ru,domain,14,credited-by-mirror
poland,2024-12-11,tass.ru,domain,18,credited-by-mirror
poland,2024-12-12,Telegram: RuskiStatek,telegram,12,credited-by-mirror
poland,2024-12-12,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-12-12,ria.ru,domain,10,credited-by-mirror
poland,2024-12-12,tass.ru,domain,20,credited-by-mirror
poland,2024-12-13,Telegram: RuskiStatek,telegram,16,credited-by-mirror
poland,2024-12-13,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-12-13,ria.ru,domain,13,credited-by-mirror
poland,2024-12-13,tass.ru,domain,14,credited-by-mirror
poland,2024-12-14,Telegram: RuskiStatek,telegram,12,credited-by-mirror
poland,2024-12-14,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-12-14,ria.ru,domain,2,credited-by-mirror
poland,2024-12-14,tass.ru,domain,1,credited-by-mirror
poland,2024-12-15,Telegram: RuskiStatek,telegram,13,credited-by-mirror
poland,2024-12-15,Telegram: ukr_leaks_pl,telegram,8,credited-by-mirror
poland,2024-12-15,ria.ru,domain,4,credited-by-mirror
poland,2024-12-15,tass.ru,domain,5,credited-by-mirror
poland,2024-12-16,Telegram: RuskiStatek,telegram,17,credited-by-mirror
poland,2024-12-16,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-12-16,ria.ru,domain,8,credited-by-mirror
poland,2024-12-16,tass.ru,domain,14,credited-by-mirror
poland,2024-12-17,Telegram: RuskiStatek,telegram,16,credited-by-mirror
poland,2024-12-17,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-12-17,ria.ru,domain,12,credited-by-mirror
poland,2024-12-17,tass.ru,domain,20,credited-by-mirror
poland,2024-12-18,Telegram: RuskiStatek,telegram,28,credited-by-mirror
poland,2024-12-18,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-12-18,ria.ru,domain,9,credited-by-mirror
poland,2024-12-18,tass.ru,domain,15,credited-by-mirror
poland,2024-12-19,Telegram: RuskiStatek,telegram,11,credited-by-mirror
poland,2024-12-19,Telegram: ukr_leaks_pl,telegram,7,credited-by-mirror
poland,2024-12-19,ria.ru,domain,3,credited-by-mirror
poland,2024-12-19,tass.ru,domain,7,credited-by-mirror
poland,2024-12-20,Telegram: RuskiStatek,telegram,40,credited-by-mirror
poland,2024-12-20,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2024-12-20,ria.ru,domain,1,credited-by-mirror
poland,2024-12-20,tass.ru,domain,14,credited-by-mirror
poland,2024-12-21,Telegram: RuskiStatek,telegram,11,credited-by-mirror
poland,2024-12-21,Telegram: newsfactory_pl,telegram,1,credited-by-mirror
poland,2024-12-21,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-12-21,ria.ru,domain,7,credited-by-mirror
poland,2024-12-21,tass.ru,domain,5,credited-by-mirror
poland,2024-12-22,Telegram: RuskiStatek,telegram,11,credited-by-mirror
poland,2024-12-22,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-12-22,ria.ru,domain,4,credited-by-mirror
poland,2024-12-22,tass.ru,domain,1,credited-by-mirror
poland,2024-12-23,Telegram: RuskiStatek,telegram,23,credited-by-mirror
poland,2024-12-23,Telegram: ukr_leaks_pl,telegram,2,credited-by-mirror
poland,2024-12-23,ria.ru,domain,7,credited-by-mirror
poland,2024-12-23,tass.ru,domain,15,credited-by-mirror
poland,2024-12-24,Telegram: RuskiStatek,telegram,35,credited-by-mirror
poland,2024-12-24,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-12-24,ria.ru,domain,4,credited-by-mirror
poland,2024-12-24,tass.ru,domain,10,credited-by-mirror
poland,2024-12-25,Telegram: RuskiStatek,telegram,23,credited-by-mirror
poland,2024-12-25,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-12-25,ria.ru,domain,2,credited-by-mirror
poland,2024-12-25,tass.ru,domain,3,credited-by-mirror
poland,2024-12-26,Telegram: RuskiStatek,telegram,78,credited-by-mirror
poland,2024-12-26,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-12-26,ria.ru,domain,3,credited-by-mirror
poland,2024-12-26,tass.ru,domain,5,credited-by-mirror
poland,2024-12-27,Telegram: RuskiStatek,telegram,17,credited-by-mirror
poland,2024-12-27,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-12-27,ria.ru,domain,5,credited-by-mirror
poland,2024-12-27,tass.ru,domain,6,credited-by-mirror
poland,2024-12-28,Telegram: RuskiStatek,telegram,19,credited-by-mirror
poland,2024-12-28,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-12-28,ria.ru,domain,3,credited-by-mirror
poland,2024-12-28,tass.ru,domain,2,credited-by-mirror
poland,2024-12-29,Telegram: RuskiStatek,telegram,26,credited-by-mirror
poland,2024-12-29,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-12-29,ria.ru,domain,3,credited-by-mirror
poland,2024-12-29,tass.ru,domain,1,credited-by-mirror
poland,2024-12-30,Telegram: RuskiStatek,telegram,23,credited-by-mirror
poland,2024-12-30,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-12-30,ria.ru,domain,4,credited-by-mirror
poland,2024-12-30,tass.ru,domain,4,credited-by-mirror
poland,2024-12-31,Telegram: RuskiStatek,telegram,11,credited-by-mirror
poland,2024-12-31,Telegram: ukr_leaks_pl,telegram,9,credited-by-mirror
poland,2024-12-31,ria.ru,domain,3,credited-by-mirror
poland,2024-12-31,tass.ru,domain,10,credited-by-mirror
romania,2024-12-01,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-12-01,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-01,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2024-12-01,Telegram: sputnecenzurat,telegram,24,credited-by-mirror
romania,2024-12-01,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2024-12-01,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2024-12-01,ria.ru,domain,3,credited-by-mirror
romania,2024-12-01,tass.ru,domain,3,credited-by-mirror
romania,2024-12-02,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-12-02,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-02,Telegram: romania_ru,telegram,25,credited-by-mirror
romania,2024-12-02,Telegram: sputnecenzurat,telegram,18,credited-by-mirror
romania,2024-12-02,Telegram: triunghiulbasarabean,telegram,19,credited-by-mirror
romania,2024-12-02,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2024-12-02,ria.ru,domain,7,credited-by-mirror
romania,2024-12-02,tass.ru,domain,4,credited-by-mirror
romania,2024-12-03,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-12-03,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-12-03,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2024-12-03,Telegram: sputnecenzurat,telegram,48,credited-by-mirror
romania,2024-12-03,Telegram: triunghiulbasarabean,telegram,33,credited-by-mirror
romania,2024-12-03,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-03,ria.ru,domain,6,credited-by-mirror
romania,2024-12-04,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-04,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2024-12-04,Telegram: sputnecenzurat,telegram,32,credited-by-mirror
romania,2024-12-04,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2024-12-04,Telegram: ucrainaruseasca,telegram,10,credited-by-mirror
romania,2024-12-04,ria.ru,domain,1,credited-by-mirror
romania,2024-12-05,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2024-12-05,Telegram: ambasadarusiei,telegram,5,credited-by-mirror
romania,2024-12-05,Telegram: romania_ru,telegram,35,credited-by-mirror
romania,2024-12-05,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-12-05,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2024-12-05,Telegram: ucrainaruseasca,telegram,10,credited-by-mirror
romania,2024-12-05,ria.ru,domain,5,credited-by-mirror
romania,2024-12-05,tass.ru,domain,6,credited-by-mirror
romania,2024-12-06,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2024-12-06,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-06,Telegram: romania_ru,telegram,26,credited-by-mirror
romania,2024-12-06,Telegram: sputnecenzurat,telegram,23,credited-by-mirror
romania,2024-12-06,Telegram: triunghiulbasarabean,telegram,21,credited-by-mirror
romania,2024-12-06,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2024-12-06,ria.ru,domain,3,credited-by-mirror
romania,2024-12-06,tass.ru,domain,9,credited-by-mirror
romania,2024-12-07,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2024-12-07,Telegram: romania_ru,telegram,13,credited-by-mirror
romania,2024-12-07,Telegram: sputnecenzurat,telegram,11,credited-by-mirror
romania,2024-12-07,Telegram: triunghiulbasarabean,telegram,22,credited-by-mirror
romania,2024-12-07,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2024-12-07,ria.ru,domain,5,credited-by-mirror
romania,2024-12-07,tass.ru,domain,5,credited-by-mirror
romania,2024-12-08,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-12-08,Telegram: romania_ru,telegram,12,credited-by-mirror
romania,2024-12-08,Telegram: sputnecenzurat,telegram,38,credited-by-mirror
romania,2024-12-08,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2024-12-08,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2024-12-08,ria.ru,domain,6,credited-by-mirror
romania,2024-12-08,tass.ru,domain,4,credited-by-mirror
romania,2024-12-09,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2024-12-09,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-09,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-12-09,Telegram: sputnecenzurat,telegram,17,credited-by-mirror
romania,2024-12-09,Telegram: triunghiulbasarabean,telegram,15,credited-by-mirror
romania,2024-12-09,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-09,ria.ru,domain,4,credited-by-mirror
romania,2024-12-09,tass.ru,domain,2,credited-by-mirror
romania,2024-12-10,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-10,Telegram: romania_ru,telegram,15,credited-by-mirror
romania,2024-12-10,Telegram: sputnecenzurat,telegram,17,credited-by-mirror
romania,2024-12-10,Telegram: triunghiulbasarabean,telegram,23,credited-by-mirror
romania,2024-12-10,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-10,ria.ru,domain,2,credited-by-mirror
romania,2024-12-10,tass.ru,domain,2,credited-by-mirror
romania,2024-12-11,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2024-12-11,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-11,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-12-11,Telegram: sputnecenzurat,telegram,20,credited-by-mirror
romania,2024-12-11,Telegram: triunghiulbasarabean,telegram,26,credited-by-mirror
romania,2024-12-11,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-11,ria.ru,domain,3,credited-by-mirror
romania,2024-12-12,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-12-12,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-12-12,Telegram: romania_ru,telegram,32,credited-by-mirror
romania,2024-12-12,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2024-12-12,Telegram: triunghiulbasarabean,telegram,25,credited-by-mirror
romania,2024-12-12,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2024-12-12,ria.ru,domain,3,credited-by-mirror
romania,2024-12-12,tass.ru,domain,4,credited-by-mirror
romania,2024-12-13,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2024-12-13,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-12-13,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-12-13,Telegram: triunghiulbasarabean,telegram,25,credited-by-mirror
romania,2024-12-13,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-13,ria.ru,domain,2,credited-by-mirror
romania,2024-12-13,tass.ru,domain,1,credited-by-mirror
romania,2024-12-14,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2024-12-14,Telegram: romania_ru,telegram,7,credited-by-mirror
romania,2024-12-14,Telegram: sputnecenzurat,telegram,13,credited-by-mirror
romania,2024-12-14,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2024-12-14,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-14,ria.ru,domain,1,credited-by-mirror
romania,2024-12-14,tass.ru,domain,3,credited-by-mirror
romania,2024-12-15,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
romania,2024-12-15,Telegram: romania_ru,telegram,8,credited-by-mirror
romania,2024-12-15,Telegram: sputnecenzurat,telegram,8,credited-by-mirror
romania,2024-12-15,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2024-12-15,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2024-12-15,tass.ru,domain,1,credited-by-mirror
romania,2024-12-16,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2024-12-16,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-12-16,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-12-16,Telegram: sputnecenzurat,telegram,24,credited-by-mirror
romania,2024-12-16,Telegram: triunghiulbasarabean,telegram,31,credited-by-mirror
romania,2024-12-16,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-16,ria.ru,domain,1,credited-by-mirror
romania,2024-12-16,tass.ru,domain,4,credited-by-mirror
romania,2024-12-17,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-17,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-12-17,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2024-12-17,Telegram: triunghiulbasarabean,telegram,14,credited-by-mirror
romania,2024-12-17,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-17,ria.ru,domain,2,credited-by-mirror
romania,2024-12-17,tass.ru,domain,2,credited-by-mirror
romania,2024-12-18,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2024-12-18,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-12-18,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-12-18,Telegram: triunghiulbasarabean,telegram,19,credited-by-mirror
romania,2024-12-18,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2024-12-18,tass.ru,domain,3,credited-by-mirror
romania,2024-12-19,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2024-12-19,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-12-19,Telegram: sputnecenzurat,telegram,8,credited-by-mirror
romania,2024-12-19,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2024-12-19,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-19,ria.ru,domain,1,credited-by-mirror
romania,2024-12-19,tass.ru,domain,2,credited-by-mirror
romania,2024-12-20,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2024-12-20,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-12-20,Telegram: romania_ru,telegram,16,credited-by-mirror
romania,2024-12-20,Telegram: sputnecenzurat,telegram,26,credited-by-mirror
romania,2024-12-20,Telegram: triunghiulbasarabean,telegram,36,credited-by-mirror
romania,2024-12-20,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2024-12-20,tass.ru,domain,3,credited-by-mirror
romania,2024-12-21,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2024-12-21,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-12-21,Telegram: sputnecenzurat,telegram,14,credited-by-mirror
romania,2024-12-21,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2024-12-21,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
