mirror,date,source,source_type,credits,relationship
moldova,2026-06-02,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-02,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-06-02,Telegram: rusputnikmd,telegram,49,credited-by-mirror
moldova,2026-06-02,Telegram: trech_kich,telegram,5,credited-by-mirror
moldova,2026-06-02,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2026-06-02,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2026-06-03,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-03,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-06-03,Telegram: rusputnikmd,telegram,56,credited-by-mirror
moldova,2026-06-03,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-06-03,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-06-03,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-04,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-04,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-06-04,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2026-06-04,Telegram: trech_kich,telegram,5,credited-by-mirror
moldova,2026-06-04,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-04,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-05,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-05,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2026-06-05,Telegram: rusputnikmd,telegram,52,credited-by-mirror
moldova,2026-06-05,Telegram: trech_kich,telegram,5,credited-by-mirror
moldova,2026-06-05,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-05,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-06,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-06,Telegram: mdsputnikmd,telegram,7,credited-by-mirror
moldova,2026-06-06,Telegram: rusputnikmd,telegram,23,credited-by-mirror
moldova,2026-06-06,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-06-06,Telegram: ultimaoramd,telegram,2,credited-by-mirror
moldova,2026-06-06,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-06-07,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-07,Telegram: mdsputnikmd,telegram,9,credited-by-mirror
moldova,2026-06-07,Telegram: rusputnikmd,telegram,28,credited-by-mirror
moldova,2026-06-07,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-06-07,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-07,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-06-08,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-08,Telegram: mdsputnikmd,telegram,19,credited-by-mirror
moldova,2026-06-08,Telegram: rusputnikmd,telegram,51,credited-by-mirror
moldova,2026-06-08,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2026-06-08,Telegram: ultimaoramd,telegram,11,credited-by-mirror
moldova,2026-06-08,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2026-06-09,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-09,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-06-09,Telegram: rusputnikmd,telegram,42,credited-by-mirror
moldova,2026-06-09,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2026-06-09,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-09,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-10,Telegram: md_krot,telegram,2,credited-by-mirror
moldova,2026-06-10,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2026-06-10,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2026-06-10,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2026-06-10,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-10,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2026-06-11,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-06-11,Telegram: mdsputnikmd,telegram,11,credited-by-mirror
moldova,2026-06-11,Telegram: rusputnikmd,telegram,32,credited-by-mirror
moldova,2026-06-11,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-06-11,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2026-06-11,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-12,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-06-12,Telegram: mdsputnikmd,telegram,12,credited-by-mirror
moldova,2026-06-12,Telegram: rusputnikmd,telegram,41,credited-by-mirror
moldova,2026-06-12,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-06-12,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2026-06-12,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-13,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-13,Telegram: mdsputnikmd,telegram,9,credited-by-mirror
moldova,2026-06-13,Telegram: rusputnikmd,telegram,24,credited-by-mirror
moldova,2026-06-13,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2026-06-13,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-06-13,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-14,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-06-14,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2026-06-14,Telegram: rusputnikmd,telegram,44,credited-by-mirror
moldova,2026-06-14,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-06-14,Telegram: ultimaoramd,telegram,3,credited-by-mirror
moldova,2026-06-14,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-15,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-06-15,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2026-06-15,Telegram: rusputnikmd,telegram,38,credited-by-mirror
moldova,2026-06-15,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2026-06-15,Telegram: ultimaoramd,telegram,17,credited-by-mirror
moldova,2026-06-15,md.sputniknews.com,domain,10,credited-by-mirror
moldova,2026-06-16,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-16,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2026-06-16,Telegram: rusputnikmd,telegram,44,credited-by-mirror
moldova,2026-06-16,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2026-06-16,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-16,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-17,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-17,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-06-17,Telegram: rusputnikmd,telegram,49,credited-by-mirror
moldova,2026-06-17,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2026-06-17,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2026-06-17,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-18,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-18,Telegram: mdsputnikmd,telegram,11,credited-by-mirror
moldova,2026-06-18,Telegram: rusputnikmd,telegram,41,credited-by-mirror
moldova,2026-06-18,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2026-06-18,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-18,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-19,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-19,Telegram: mdsputnikmd,telegram,10,credited-by-mirror
moldova,2026-06-19,Telegram: rusputnikmd,telegram,32,credited-by-mirror
moldova,2026-06-19,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-06-19,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2026-06-19,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-20,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-20,Telegram: mdsputnikmd,telegram,12,credited-by-mirror
moldova,2026-06-20,Telegram: rusputnikmd,telegram,33,credited-by-mirror
moldova,2026-06-20,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-06-20,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2026-06-20,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-21,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-06-21,Telegram: mdsputnikmd,telegram,13,credited-by-mirror
moldova,2026-06-21,Telegram: rusputnikmd,telegram,36,credited-by-mirror
moldova,2026-06-21,Telegram: ultimaoramd,telegram,3,credited-by-mirror
moldova,2026-06-21,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-06-22,Telegram: md_krot,telegram,2,credited-by-mirror
moldova,2026-06-22,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-06-22,Telegram: rusputnikmd,telegram,55,credited-by-mirror
moldova,2026-06-22,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-06-22,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-23,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-23,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2026-06-23,Telegram: rusputnikmd,telegram,56,credited-by-mirror
moldova,2026-06-23,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-06-23,Telegram: ultimaoramd,telegram,4,credited-by-mirror
moldova,2026-06-23,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-06-24,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-06-24,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-06-24,Telegram: rusputnikmd,telegram,46,credited-by-mirror
moldova,2026-06-24,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-06-24,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-06-24,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-25,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-25,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2026-06-25,Telegram: rusputnikmd,telegram,35,credited-by-mirror
moldova,2026-06-25,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-06-25,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2026-06-25,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-26,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-26,Telegram: mdsputnikmd,telegram,13,credited-by-mirror
moldova,2026-06-26,Telegram: rusputnikmd,telegram,49,credited-by-mirror
moldova,2026-06-26,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-06-26,Telegram: ultimaoramd,telegram,4,credited-by-mirror
moldova,2026-06-26,md.sputniknews.com,domain,6,credited-by-mirror
moldova,2026-06-27,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-27,Telegram: mdsputnikmd,telegram,11,credited-by-mirror
moldova,2026-06-27,Telegram: rusputnikmd,telegram,40,credited-by-mirror
moldova,2026-06-27,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-06-27,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-06-27,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-28,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-06-28,Telegram: mdsputnikmd,telegram,11,credited-by-mirror
moldova,2026-06-28,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2026-06-28,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-29,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-29,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2026-06-29,Telegram: rusputnikmd,telegram,52,credited-by-mirror
moldova,2026-06-29,Telegram: ultimaoramd,telegram,8,credited-by-mirror
moldova,2026-06-29,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-06-30,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-06-30,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2026-06-30,Telegram: rusputnikmd,telegram,61,credited-by-mirror
moldova,2026-06-30,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-06-30,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-06-30,md.sputniknews.com,domain,9,credited-by-mirror
poland,2026-06-01,Telegram: Olej_w_Glowie,telegram,131,credited-by-mirror
poland,2026-06-01,Telegram: bialywywiad,telegram,11,credited-by-mirror
poland,2026-06-01,Telegram: infokju,telegram,11,credited-by-mirror
poland,2026-06-01,Telegram: ndp_pl,telegram,30,credited-by-mirror
poland,2026-06-01,Telegram: newsfactory_pl,telegram,16,credited-by-mirror
poland,2026-06-01,pl.topwar.ru,domain,42,credited-by-mirror
poland,2026-06-02,Telegram: Olej_w_Glowie,telegram,122,credited-by-mirror
poland,2026-06-02,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-02,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-06-02,Telegram: infokju,telegram,27,credited-by-mirror
poland,2026-06-02,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-06-02,Telegram: newsfactory_pl,telegram,18,credited-by-mirror
poland,2026-06-02,pl.topwar.ru,domain,43,credited-by-mirror
poland,2026-06-03,Telegram: Olej_w_Glowie,telegram,125,credited-by-mirror
poland,2026-06-03,Telegram: bialywywiad,telegram,1,credited-by-mirror
poland,2026-06-03,Telegram: infokju,telegram,11,credited-by-mirror
poland,2026-06-03,Telegram: ndp_pl,telegram,26,credited-by-mirror
poland,2026-06-03,Telegram: newsfactory_pl,telegram,13,credited-by-mirror
poland,2026-06-03,pl.topwar.ru,domain,45,credited-by-mirror
poland,2026-06-04,Telegram: Olej_w_Glowie,telegram,117,credited-by-mirror
poland,2026-06-04,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-04,Telegram: bialywywiad,telegram,12,credited-by-mirror
poland,2026-06-04,Telegram: infokju,telegram,18,credited-by-mirror
poland,2026-06-04,Telegram: ndp_pl,telegram,27,credited-by-mirror
poland,2026-06-04,Telegram: newsfactory_pl,telegram,9,credited-by-mirror
poland,2026-06-04,pl.topwar.ru,domain,44,credited-by-mirror
poland,2026-06-05,Telegram: Olej_w_Glowie,telegram,131,credited-by-mirror
poland,2026-06-05,Telegram: bialywywiad,telegram,6,credited-by-mirror
poland,2026-06-05,Telegram: infokju,telegram,18,credited-by-mirror
poland,2026-06-05,Telegram: ndp_pl,telegram,32,credited-by-mirror
poland,2026-06-05,Telegram: newsfactory_pl,telegram,18,credited-by-mirror
poland,2026-06-05,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-05,pl.topwar.ru,domain,44,credited-by-mirror
poland,2026-06-06,Telegram: Olej_w_Glowie,telegram,111,credited-by-mirror
poland,2026-06-06,Telegram: bialywywiad,telegram,9,credited-by-mirror
poland,2026-06-06,Telegram: infokju,telegram,17,credited-by-mirror
poland,2026-06-06,Telegram: ndp_pl,telegram,31,credited-by-mirror
poland,2026-06-06,Telegram: newsfactory_pl,telegram,15,credited-by-mirror
poland,2026-06-06,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-06,pl.topwar.ru,domain,31,credited-by-mirror
poland,2026-06-07,Telegram: Olej_w_Glowie,telegram,131,credited-by-mirror
poland,2026-06-07,Telegram: bialywywiad,telegram,41,credited-by-mirror
poland,2026-06-07,Telegram: infokju,telegram,8,credited-by-mirror
poland,2026-06-07,Telegram: ndp_pl,telegram,25,credited-by-mirror
poland,2026-06-07,Telegram: newsfactory_pl,telegram,17,credited-by-mirror
poland,2026-06-07,pl.topwar.ru,domain,20,credited-by-mirror
poland,2026-06-08,Telegram: Olej_w_Glowie,telegram,109,credited-by-mirror
poland,2026-06-08,Telegram: bialywywiad,telegram,30,credited-by-mirror
poland,2026-06-08,Telegram: infokju,telegram,15,credited-by-mirror
poland,2026-06-08,Telegram: ndp_pl,telegram,21,credited-by-mirror
poland,2026-06-08,Telegram: newsfactory_pl,telegram,16,credited-by-mirror
poland,2026-06-08,pl.topwar.ru,domain,45,credited-by-mirror
poland,2026-06-09,Telegram: Olej_w_Glowie,telegram,142,credited-by-mirror
poland,2026-06-09,Telegram: bialywywiad,telegram,15,credited-by-mirror
poland,2026-06-09,Telegram: infokju,telegram,7,credited-by-mirror
poland,2026-06-09,Telegram: ndp_pl,telegram,34,credited-by-mirror
poland,2026-06-09,Telegram: newsfactory_pl,telegram,15,credited-by-mirror
poland,2026-06-09,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-09,pl.topwar.ru,domain,34,credited-by-mirror
poland,2026-06-10,Telegram: Olej_w_Glowie,telegram,127,credited-by-mirror
poland,2026-06-10,Telegram: bialywywiad,telegram,9,credited-by-mirror
poland,2026-06-10,Telegram: infokju,telegram,35,credited-by-mirror
poland,2026-06-10,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-06-10,Telegram: newsfactory_pl,telegram,16,credited-by-mirror
poland,2026-06-10,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-10,pl.topwar.ru,domain,44,credited-by-mirror
poland,2026-06-11,Telegram: Olej_w_Glowie,telegram,80,credited-by-mirror
poland,2026-06-11,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-11,Telegram: bialywywiad,telegram,12,credited-by-mirror
poland,2026-06-11,Telegram: infokju,telegram,7,credited-by-mirror
poland,2026-06-11,Telegram: ndp_pl,telegram,30,credited-by-mirror
poland,2026-06-11,Telegram: newsfactory_pl,telegram,13,credited-by-mirror
poland,2026-06-11,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-11,pl.topwar.ru,domain,47,credited-by-mirror
poland,2026-06-12,Telegram: Olej_w_Glowie,telegram,90,credited-by-mirror
poland,2026-06-12,Telegram: bialywywiad,telegram,13,credited-by-mirror
poland,2026-06-12,Telegram: infokju,telegram,10,credited-by-mirror
poland,2026-06-12,Telegram: ndp_pl,telegram,38,credited-by-mirror
poland,2026-06-12,Telegram: newsfactory_pl,telegram,11,credited-by-mirror
poland,2026-06-12,pl.topwar.ru,domain,51,credited-by-mirror
poland,2026-06-13,Telegram: Olej_w_Glowie,telegram,96,credited-by-mirror
poland,2026-06-13,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-13,Telegram: bialywywiad,telegram,25,credited-by-mirror
poland,2026-06-13,Telegram: infokju,telegram,27,credited-by-mirror
poland,2026-06-13,Telegram: ndp_pl,telegram,38,credited-by-mirror
poland,2026-06-13,Telegram: newsfactory_pl,telegram,17,credited-by-mirror
poland,2026-06-13,pl.topwar.ru,domain,46,credited-by-mirror
poland,2026-06-14,Telegram: Olej_w_Glowie,telegram,89,credited-by-mirror
poland,2026-06-14,Telegram: bialywywiad,telegram,16,credited-by-mirror
poland,2026-06-14,Telegram: infokju,telegram,6,credited-by-mirror
poland,2026-06-14,Telegram: ndp_pl,telegram,34,credited-by-mirror
poland,2026-06-14,Telegram: newsfactory_pl,telegram,20,credited-by-mirror
poland,2026-06-14,pl.topwar.ru,domain,28,credited-by-mirror
poland,2026-06-15,Telegram: Olej_w_Glowie,telegram,115,credited-by-mirror
poland,2026-06-15,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-15,Telegram: bialywywiad,telegram,11,credited-by-mirror
poland,2026-06-15,Telegram: infokju,telegram,17,credited-by-mirror
poland,2026-06-15,Telegram: ndp_pl,telegram,31,credited-by-mirror
poland,2026-06-15,Telegram: newsfactory_pl,telegram,16,credited-by-mirror
poland,2026-06-15,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-15,pl.topwar.ru,domain,35,credited-by-mirror
poland,2026-06-16,Telegram: Olej_w_Glowie,telegram,106,credited-by-mirror
poland,2026-06-16,Telegram: bialywywiad,telegram,4,credited-by-mirror
poland,2026-06-16,Telegram: infokju,telegram,21,credited-by-mirror
poland,2026-06-16,Telegram: ndp_pl,telegram,35,credited-by-mirror
poland,2026-06-16,Telegram: newsfactory_pl,telegram,10,credited-by-mirror
poland,2026-06-16,pl.topwar.ru,domain,49,credited-by-mirror
poland,2026-06-17,Telegram: Olej_w_Glowie,telegram,98,credited-by-mirror
poland,2026-06-17,Telegram: bialywywiad,telegram,3,credited-by-mirror
poland,2026-06-17,Telegram: infokju,telegram,3,credited-by-mirror
poland,2026-06-17,Telegram: ndp_pl,telegram,33,credited-by-mirror
poland,2026-06-17,Telegram: newsfactory_pl,telegram,6,credited-by-mirror
poland,2026-06-17,pl.topwar.ru,domain,58,credited-by-mirror
poland,2026-06-18,Telegram: Olej_w_Glowie,telegram,114,credited-by-mirror
poland,2026-06-18,Telegram: bialywywiad,telegram,13,credited-by-mirror
poland,2026-06-18,Telegram: infokju,telegram,23,credited-by-mirror
poland,2026-06-18,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-06-18,Telegram: newsfactory_pl,telegram,21,credited-by-mirror
poland,2026-06-18,pl.topwar.ru,domain,46,credited-by-mirror
poland,2026-06-19,Telegram: Olej_w_Glowie,telegram,107,credited-by-mirror
poland,2026-06-19,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-19,Telegram: bialywywiad,telegram,22,credited-by-mirror
poland,2026-06-19,Telegram: infokju,telegram,7,credited-by-mirror
poland,2026-06-19,Telegram: ndp_pl,telegram,30,credited-by-mirror
poland,2026-06-19,Telegram: newsfactory_pl,telegram,17,credited-by-mirror
poland,2026-06-19,pl.topwar.ru,domain,45,credited-by-mirror
poland,2026-06-20,Telegram: Olej_w_Glowie,telegram,81,credited-by-mirror
poland,2026-06-20,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2026-06-20,Telegram: bialywywiad,telegram,12,credited-by-mirror
poland,2026-06-20,Telegram: infokju,telegram,20,credited-by-mirror
poland,2026-06-20,Telegram: ndp_pl,telegram,27,credited-by-mirror
poland,2026-06-20,Telegram: newsfactory_pl,telegram,15,credited-by-mirror
poland,2026-06-20,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-20,pl.topwar.ru,domain,23,credited-by-mirror
poland,2026-06-21,Telegram: Olej_w_Glowie,telegram,95,credited-by-mirror
poland,2026-06-21,Telegram: bialywywiad,telegram,12,credited-by-mirror
poland,2026-06-21,Telegram: infokju,telegram,7,credited-by-mirror
poland,2026-06-21,Telegram: ndp_pl,telegram,30,credited-by-mirror
poland,2026-06-21,Telegram: newsfactory_pl,telegram,6,credited-by-mirror
poland,2026-06-21,pl.topwar.ru,domain,36,credited-by-mirror
poland,2026-06-22,Telegram: Olej_w_Glowie,telegram,71,credited-by-mirror
poland,2026-06-22,Telegram: bialywywiad,telegram,2,credited-by-mirror
poland,2026-06-22,Telegram: infokju,telegram,22,credited-by-mirror
poland,2026-06-22,Telegram: ndp_pl,telegram,33,credited-by-mirror
poland,2026-06-22,Telegram: newsfactory_pl,telegram,6,credited-by-mirror
poland,2026-06-22,Telegram: ukr_leaks_pl,telegram,2,credited-by-mirror
poland,2026-06-22,pl.topwar.ru,domain,39,credited-by-mirror
poland,2026-06-23,Telegram: Olej_w_Glowie,telegram,81,credited-by-mirror
poland,2026-06-23,Telegram: bialywywiad,telegram,8,credited-by-mirror
poland,2026-06-23,Telegram: infokju,telegram,18,credited-by-mirror
poland,2026-06-23,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-06-23,Telegram: newsfactory_pl,telegram,9,credited-by-mirror
poland,2026-06-23,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-23,pl.topwar.ru,domain,46,credited-by-mirror
poland,2026-06-24,Telegram: Olej_w_Glowie,telegram,73,credited-by-mirror
poland,2026-06-24,Telegram: bialywywiad,telegram,4,credited-by-mirror
poland,2026-06-24,Telegram: infokju,telegram,6,credited-by-mirror
poland,2026-06-24,Telegram: ndp_pl,telegram,26,credited-by-mirror
poland,2026-06-24,Telegram: newsfactory_pl,telegram,2,credited-by-mirror
poland,2026-06-24,pl.topwar.ru,domain,47,credited-by-mirror
poland,2026-06-25,Telegram: Olej_w_Glowie,telegram,90,credited-by-mirror
poland,2026-06-25,Telegram: bialywywiad,telegram,3,credited-by-mirror
poland,2026-06-25,Telegram: infokju,telegram,9,credited-by-mirror
poland,2026-06-25,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-06-25,Telegram: newsfactory_pl,telegram,9,credited-by-mirror
poland,2026-06-25,pl.topwar.ru,domain,36,credited-by-mirror
poland,2026-06-26,Telegram: Olej_w_Glowie,telegram,74,credited-by-mirror
poland,2026-06-26,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2026-06-26,Telegram: bialywywiad,telegram,22,credited-by-mirror
poland,2026-06-26,Telegram: infokju,telegram,11,credited-by-mirror
poland,2026-06-26,Telegram: ndp_pl,telegram,29,credited-by-mirror
poland,2026-06-26,Telegram: newsfactory_pl,telegram,10,credited-by-mirror
poland,2026-06-26,Telegram: ukr_leaks_pl,telegram,2,credited-by-mirror
poland,2026-06-26,pl.topwar.ru,domain,45,credited-by-mirror
poland,2026-06-27,Telegram: Olej_w_Glowie,telegram,61,credited-by-mirror
poland,2026-06-27,Telegram: bialywywiad,telegram,6,credited-by-mirror
poland,2026-06-27,Telegram: infokju,telegram,10,credited-by-mirror
poland,2026-06-27,Telegram: ndp_pl,telegram,32,credited-by-mirror
poland,2026-06-27,Telegram: newsfactory_pl,telegram,8,credited-by-mirror
poland,2026-06-27,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-27,pl.topwar.ru,domain,35,credited-by-mirror
poland,2026-06-28,Telegram: Olej_w_Glowie,telegram,42,credited-by-mirror
poland,2026-06-28,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2026-06-28,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-06-28,Telegram: infokju,telegram,4,credited-by-mirror
poland,2026-06-28,Telegram: ndp_pl,telegram,35,credited-by-mirror
poland,2026-06-28,Telegram: newsfactory_pl,telegram,11,credited-by-mirror
poland,2026-06-28,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-28,pl.topwar.ru,domain,15,credited-by-mirror
poland,2026-06-29,Telegram: Olej_w_Glowie,telegram,40,credited-by-mirror
poland,2026-06-29,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-06-29,Telegram: bialywywiad,telegram,5,credited-by-mirror
poland,2026-06-29,Telegram: infokju,telegram,6,credited-by-mirror
poland,2026-06-29,Telegram: ndp_pl,telegram,29,credited-by-mirror
poland,2026-06-29,Telegram: newsfactory_pl,telegram,1,credited-by-mirror
poland,2026-06-29,pl.topwar.ru,domain,49,credited-by-mirror
poland,2026-06-30,Telegram: bialywywiad,telegram,2,credited-by-mirror
poland,2026-06-30,Telegram: infokju,telegram,10,credited-by-mirror
poland,2026-06-30,Telegram: ndp_pl,telegram,33,credited-by-mirror
poland,2026-06-30,Telegram: newsfactory_pl,telegram,9,credited-by-mirror
poland,2026-06-30,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-06-30,pl.topwar.ru,domain,46,credited-by-mirror
romania,2026-06-01,Telegram: InfoDefenseRUM,telegram,11,credited-by-mirror
romania,2026-06-01,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
