mirror,date,source,source_type,credits,relationship
moldova,2026-02-14,Telegram: mdsputnikmd,telegram,23,credited-by-mirror
moldova,2026-02-14,Telegram: rusputnikmd,telegram,16,credited-by-mirror
moldova,2026-02-14,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-15,Telegram: md_krot,telegram,2,credited-by-mirror
moldova,2026-02-15,Telegram: mdsputnikmd,telegram,30,credited-by-mirror
moldova,2026-02-15,Telegram: rusputnikmd,telegram,13,credited-by-mirror
moldova,2026-02-15,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-16,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-02-16,Telegram: mdsputnikmd,telegram,43,credited-by-mirror
moldova,2026-02-16,Telegram: rusputnikmd,telegram,33,credited-by-mirror
moldova,2026-02-16,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-02-16,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-17,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-02-17,Telegram: mdsputnikmd,telegram,47,credited-by-mirror
moldova,2026-02-17,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2026-02-17,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-18,Telegram: mdsputnikmd,telegram,8,credited-by-mirror
moldova,2026-02-18,Telegram: rusputnikmd,telegram,5,credited-by-mirror
moldova,2026-02-18,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-02-18,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-02-18,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-19,Telegram: md_krot,telegram,2,credited-by-mirror
moldova,2026-02-19,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2026-02-19,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2026-02-19,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-02-19,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-02-19,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2026-02-20,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-02-20,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-02-20,Telegram: rusputnikmd,telegram,12,credited-by-mirror
moldova,2026-02-20,Telegram: trech_kich,telegram,5,credited-by-mirror
moldova,2026-02-20,Telegram: ultimaoramd,telegram,2,credited-by-mirror
moldova,2026-02-20,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-21,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-02-21,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2026-02-21,Telegram: rusputnikmd,telegram,10,credited-by-mirror
moldova,2026-02-21,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-02-21,Telegram: ultimaoramd,telegram,3,credited-by-mirror
moldova,2026-02-21,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-22,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-02-22,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
moldova,2026-02-22,Telegram: rusputnikmd,telegram,14,credited-by-mirror
moldova,2026-02-22,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-02-22,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-02-22,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-23,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-02-23,Telegram: mdsputnikmd,telegram,48,credited-by-mirror
moldova,2026-02-23,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2026-02-23,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-02-23,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2026-02-23,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-24,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-02-24,Telegram: mdsputnikmd,telegram,42,credited-by-mirror
moldova,2026-02-24,Telegram: rusputnikmd,telegram,18,credited-by-mirror
moldova,2026-02-24,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2026-02-24,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2026-02-24,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-25,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-02-25,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2026-02-25,Telegram: rusputnikmd,telegram,39,credited-by-mirror
moldova,2026-02-25,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2026-02-25,Telegram: ultimaoramd,telegram,12,credited-by-mirror
moldova,2026-02-25,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-26,Telegram: md_krot,telegram,2,credited-by-mirror
moldova,2026-02-26,Telegram: mdsputnikmd,telegram,33,credited-by-mirror
moldova,2026-02-26,Telegram: rusputnikmd,telegram,39,credited-by-mirror
moldova,2026-02-26,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2026-02-26,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-02-26,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-27,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-02-27,Telegram: mdsputnikmd,telegram,45,credited-by-mirror
moldova,2026-02-27,Telegram: rusputnikmd,telegram,43,credited-by-mirror
moldova,2026-02-27,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2026-02-27,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2026-02-27,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-28,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-02-28,Telegram: mdsputnikmd,telegram,36,credited-by-mirror
moldova,2026-02-28,Telegram: rusputnikmd,telegram,82,credited-by-mirror
moldova,2026-02-28,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2026-02-28,md.sputniknews.com,domain,6,credited-by-mirror
poland,2026-02-01,Telegram: Olej_w_Glowie,telegram,76,credited-by-mirror
poland,2026-02-01,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-02-01,Telegram: bialywywiad,telegram,41,credited-by-mirror
poland,2026-02-01,Telegram: infokju,telegram,1,credited-by-mirror
poland,2026-02-01,Telegram: newsfactory_pl,telegram,29,credited-by-mirror
poland,2026-02-01,pl.topwar.ru,domain,34,credited-by-mirror
poland,2026-02-02,Telegram: Olej_w_Glowie,telegram,48,credited-by-mirror
poland,2026-02-02,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-02-02,Telegram: bialywywiad,telegram,10,credited-by-mirror
poland,2026-02-02,Telegram: infokju,telegram,1,credited-by-mirror
poland,2026-02-02,Telegram: newsfactory_pl,telegram,30,credited-by-mirror
poland,2026-02-02,pl.topwar.ru,domain,38,credited-by-mirror
poland,2026-02-03,Telegram: Olej_w_Glowie,telegram,89,credited-by-mirror
poland,2026-02-03,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-02-03,Telegram: ndp_pl,telegram,1,credited-by-mirror
poland,2026-02-03,Telegram: newsfactory_pl,telegram,28,credited-by-mirror
poland,2026-02-03,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-02-04,Telegram: Olej_w_Glowie,telegram,110,credited-by-mirror
poland,2026-02-04,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-02-04,Telegram: infokju,telegram,3,credited-by-mirror
poland,2026-02-04,Telegram: newsfactory_pl,telegram,28,credited-by-mirror
poland,2026-02-04,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-04,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-02-05,Telegram: Olej_w_Glowie,telegram,95,credited-by-mirror
poland,2026-02-05,Telegram: bialywywiad,telegram,1,credited-by-mirror
poland,2026-02-05,Telegram: infokju,telegram,2,credited-by-mirror
poland,2026-02-05,Telegram: ndp_pl,telegram,1,credited-by-mirror
poland,2026-02-05,Telegram: newsfactory_pl,telegram,32,credited-by-mirror
poland,2026-02-05,pl.topwar.ru,domain,36,credited-by-mirror
poland,2026-02-06,Telegram: Olej_w_Glowie,telegram,93,credited-by-mirror
poland,2026-02-06,Telegram: infokju,telegram,4,credited-by-mirror
poland,2026-02-06,Telegram: newsfactory_pl,telegram,30,credited-by-mirror
poland,2026-02-06,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-06,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-02-07,Telegram: Olej_w_Glowie,telegram,95,credited-by-mirror
poland,2026-02-07,Telegram: bialywywiad,telegram,13,credited-by-mirror
poland,2026-02-07,Telegram: infokju,telegram,1,credited-by-mirror
poland,2026-02-07,Telegram: newsfactory_pl,telegram,24,credited-by-mirror
poland,2026-02-07,pl.topwar.ru,domain,33,credited-by-mirror
poland,2026-02-08,Telegram: Olej_w_Glowie,telegram,76,credited-by-mirror
poland,2026-02-08,Telegram: bialywywiad,telegram,16,credited-by-mirror
poland,2026-02-08,Telegram: newsfactory_pl,telegram,25,credited-by-mirror
poland,2026-02-08,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-08,pl.topwar.ru,domain,34,credited-by-mirror
poland,2026-02-09,Telegram: Olej_w_Glowie,telegram,84,credited-by-mirror
poland,2026-02-09,Telegram: ndp_pl,telegram,1,credited-by-mirror
poland,2026-02-09,Telegram: newsfactory_pl,telegram,26,credited-by-mirror
poland,2026-02-09,pl.topwar.ru,domain,40,credited-by-mirror
poland,2026-02-10,Telegram: Olej_w_Glowie,telegram,98,credited-by-mirror
poland,2026-02-10,Telegram: infokju,telegram,2,credited-by-mirror
poland,2026-02-10,Telegram: newsfactory_pl,telegram,11,credited-by-mirror
poland,2026-02-10,pl.topwar.ru,domain,54,credited-by-mirror
poland,2026-02-11,Telegram: Olej_w_Glowie,telegram,101,credited-by-mirror
poland,2026-02-11,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2026-02-11,Telegram: bialywywiad,telegram,1,credited-by-mirror
poland,2026-02-11,Telegram: infokju,telegram,1,credited-by-mirror
poland,2026-02-11,Telegram: newsfactory_pl,telegram,2,credited-by-mirror
poland,2026-02-11,pl.topwar.ru,domain,48,credited-by-mirror
poland,2026-02-12,Telegram: Olej_w_Glowie,telegram,95,credited-by-mirror
poland,2026-02-12,Telegram: bialywywiad,telegram,1,credited-by-mirror
poland,2026-02-12,Telegram: infokju,telegram,2,credited-by-mirror
poland,2026-02-12,Telegram: newsfactory_pl,telegram,2,credited-by-mirror
poland,2026-02-12,pl.topwar.ru,domain,46,credited-by-mirror
poland,2026-02-13,Telegram: Olej_w_Glowie,telegram,95,credited-by-mirror
poland,2026-02-13,Telegram: bialywywiad,telegram,5,credited-by-mirror
poland,2026-02-13,Telegram: infokju,telegram,2,credited-by-mirror
poland,2026-02-13,pl.topwar.ru,domain,49,credited-by-mirror
poland,2026-02-14,Telegram: Olej_w_Glowie,telegram,106,credited-by-mirror
poland,2026-02-14,Telegram: bialywywiad,telegram,10,credited-by-mirror
poland,2026-02-14,Telegram: infokju,telegram,2,credited-by-mirror
poland,2026-02-14,Telegram: newsfactory_pl,telegram,1,credited-by-mirror
poland,2026-02-14,pl.topwar.ru,domain,29,credited-by-mirror
poland,2026-02-15,Telegram: Olej_w_Glowie,telegram,67,credited-by-mirror
poland,2026-02-15,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-02-15,Telegram: bialywywiad,telegram,9,credited-by-mirror
poland,2026-02-15,Telegram: infokju,telegram,1,credited-by-mirror
poland,2026-02-15,Telegram: newsfactory_pl,telegram,2,credited-by-mirror
poland,2026-02-15,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-15,pl.topwar.ru,domain,27,credited-by-mirror
poland,2026-02-16,Telegram: Olej_w_Glowie,telegram,113,credited-by-mirror
poland,2026-02-16,Telegram: bialywywiad,telegram,9,credited-by-mirror
poland,2026-02-16,Telegram: newsfactory_pl,telegram,1,credited-by-mirror
poland,2026-02-16,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-16,pl.topwar.ru,domain,38,credited-by-mirror
poland,2026-02-17,Telegram: Olej_w_Glowie,telegram,74,credited-by-mirror
poland,2026-02-17,pl.topwar.ru,domain,52,credited-by-mirror
poland,2026-02-18,Telegram: Olej_w_Glowie,telegram,24,credited-by-mirror
poland,2026-02-18,Telegram: infokju,telegram,3,credited-by-mirror
poland,2026-02-18,pl.topwar.ru,domain,53,credited-by-mirror
poland,2026-02-19,Telegram: Olej_w_Glowie,telegram,71,credited-by-mirror
poland,2026-02-19,Telegram: ndp_pl,telegram,1,credited-by-mirror
poland,2026-02-19,Telegram: newsfactory_pl,telegram,7,credited-by-mirror
poland,2026-02-19,pl.topwar.ru,domain,42,credited-by-mirror
poland,2026-02-20,Telegram: Olej_w_Glowie,telegram,28,credited-by-mirror
poland,2026-02-20,Telegram: infokju,telegram,21,credited-by-mirror
poland,2026-02-20,Telegram: ndp_pl,telegram,27,credited-by-mirror
poland,2026-02-20,Telegram: newsfactory_pl,telegram,4,credited-by-mirror
poland,2026-02-20,pl.topwar.ru,domain,61,credited-by-mirror
poland,2026-02-21,Telegram: Olej_w_Glowie,telegram,108,credited-by-mirror
poland,2026-02-21,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-02-21,Telegram: infokju,telegram,15,credited-by-mirror
poland,2026-02-21,Telegram: ndp_pl,telegram,13,credited-by-mirror
poland,2026-02-21,Telegram: newsfactory_pl,telegram,16,credited-by-mirror
poland,2026-02-21,pl.topwar.ru,domain,24,credited-by-mirror
poland,2026-02-22,Telegram: Olej_w_Glowie,telegram,113,credited-by-mirror
poland,2026-02-22,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-02-22,Telegram: infokju,telegram,24,credited-by-mirror
poland,2026-02-22,Telegram: ndp_pl,telegram,12,credited-by-mirror
poland,2026-02-22,Telegram: newsfactory_pl,telegram,15,credited-by-mirror
poland,2026-02-22,pl.topwar.ru,domain,16,credited-by-mirror
poland,2026-02-23,Telegram: Olej_w_Glowie,telegram,74,credited-by-mirror
poland,2026-02-23,Telegram: infokju,telegram,25,credited-by-mirror
poland,2026-02-23,Telegram: ndp_pl,telegram,33,credited-by-mirror
poland,2026-02-23,Telegram: newsfactory_pl,telegram,18,credited-by-mirror
poland,2026-02-23,pl.topwar.ru,domain,23,credited-by-mirror
poland,2026-02-24,Telegram: Olej_w_Glowie,telegram,55,credited-by-mirror
poland,2026-02-24,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-02-24,Telegram: infokju,telegram,25,credited-by-mirror
poland,2026-02-24,Telegram: ndp_pl,telegram,34,credited-by-mirror
poland,2026-02-24,Telegram: newsfactory_pl,telegram,22,credited-by-mirror
poland,2026-02-24,pl.topwar.ru,domain,35,credited-by-mirror
poland,2026-02-25,Telegram: Olej_w_Glowie,telegram,63,credited-by-mirror
poland,2026-02-25,Telegram: bialywywiad,telegram,19,credited-by-mirror
poland,2026-02-25,Telegram: infokju,telegram,29,credited-by-mirror
poland,2026-02-25,Telegram: ndp_pl,telegram,36,credited-by-mirror
poland,2026-02-25,Telegram: newsfactory_pl,telegram,24,credited-by-mirror
poland,2026-02-25,pl.topwar.ru,domain,46,credited-by-mirror
poland,2026-02-26,Telegram: Olej_w_Glowie,telegram,55,credited-by-mirror
poland,2026-02-26,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-02-26,Telegram: infokju,telegram,25,credited-by-mirror
poland,2026-02-26,Telegram: ndp_pl,telegram,29,credited-by-mirror
poland,2026-02-26,Telegram: newsfactory_pl,telegram,21,credited-by-mirror
poland,2026-02-26,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-26,pl.topwar.ru,domain,42,credited-by-mirror
poland,2026-02-27,Telegram: Olej_w_Glowie,telegram,62,credited-by-mirror
poland,2026-02-27,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-02-27,Telegram: bialywywiad,telegram,9,credited-by-mirror
poland,2026-02-27,Telegram: infokju,telegram,26,credited-by-mirror
poland,2026-02-27,Telegram: ndp_pl,telegram,37,credited-by-mirror
poland,2026-02-27,Telegram: newsfactory_pl,telegram,25,credited-by-mirror
poland,2026-02-27,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-02-27,pl.topwar.ru,domain,50,credited-by-mirror
poland,2026-02-28,Telegram: Olej_w_Glowie,telegram,123,credited-by-mirror
poland,2026-02-28,Telegram: bialywywiad,telegram,14,credited-by-mirror
poland,2026-02-28,Telegram: infokju,telegram,19,credited-by-mirror
poland,2026-02-28,Telegram: ndp_pl,telegram,6,credited-by-mirror
poland,2026-02-28,Telegram: newsfactory_pl,telegram,18,credited-by-mirror
poland,2026-02-28,pl.topwar.ru,domain,37,credited-by-mirror
romania,2026-02-01,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2026-02-01,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-02-01,Telegram: sputnecenzurat,telegram,18,credited-by-mirror
romania,2026-02-01,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2026-02-01,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2026-02-01,ro.topwar.ru,domain,34,credited-by-mirror
romania,2026-02-02,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-02,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2026-02-02,Telegram: triunghiulbasarabean,telegram,31,credited-by-mirror
romania,2026-02-02,ro.topwar.ru,domain,38,credited-by-mirror
romania,2026-02-03,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-02-03,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-02-03,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-03,Telegram: sputnecenzurat,telegram,10,credited-by-mirror
romania,2026-02-03,Telegram: triunghiulbasarabean,telegram,24,credited-by-mirror
romania,2026-02-03,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-03,ro.topwar.ru,domain,41,credited-by-mirror
romania,2026-02-04,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-02-04,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-04,Telegram: sputnecenzurat,telegram,21,credited-by-mirror
romania,2026-02-04,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2026-02-04,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-04,ro.topwar.ru,domain,45,credited-by-mirror
romania,2026-02-05,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2026-02-05,Telegram: onciu,telegram,5,credited-by-mirror
romania,2026-02-05,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2026-02-05,Telegram: triunghiulbasarabean,telegram,24,credited-by-mirror
romania,2026-02-05,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-05,ro.topwar.ru,domain,40,credited-by-mirror
romania,2026-02-06,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-02-06,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-02-06,Telegram: sputnecenzurat,telegram,19,credited-by-mirror
romania,2026-02-06,Telegram: triunghiulbasarabean,telegram,51,credited-by-mirror
romania,2026-02-06,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2026-02-06,ro.topwar.ru,domain,41,credited-by-mirror
romania,2026-02-07,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-07,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2026-02-07,Telegram: triunghiulbasarabean,telegram,33,credited-by-mirror
romania,2026-02-07,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2026-02-07,ro.topwar.ru,domain,34,credited-by-mirror
romania,2026-02-08,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-02-08,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-02-08,Telegram: sputnecenzurat,telegram,11,credited-by-mirror
romania,2026-02-08,Telegram: triunghiulbasarabean,telegram,21,credited-by-mirror
romania,2026-02-08,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2026-02-08,ro.topwar.ru,domain,33,credited-by-mirror
romania,2026-02-09,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2026-02-09,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2026-02-09,Telegram: onciu,telegram,5,credited-by-mirror
romania,2026-02-09,Telegram: sputnecenzurat,telegram,23,credited-by-mirror
romania,2026-02-09,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2026-02-09,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-09,ro.topwar.ru,domain,39,credited-by-mirror
romania,2026-02-10,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2026-02-10,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-10,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2026-02-10,Telegram: triunghiulbasarabean,telegram,48,credited-by-mirror
romania,2026-02-10,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-10,ro.topwar.ru,domain,60,credited-by-mirror
romania,2026-02-11,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-02-11,Telegram: onciu,telegram,1,credited-by-mirror
romania,2026-02-11,Telegram: sputnecenzurat,telegram,9,credited-by-mirror
romania,2026-02-11,Telegram: triunghiulbasarabean,telegram,38,credited-by-mirror
romania,2026-02-11,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2026-02-11,ro.topwar.ru,domain,49,credited-by-mirror
romania,2026-02-12,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-02-12,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2026-02-12,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-12,Telegram: sputnecenzurat,telegram,13,credited-by-mirror
romania,2026-02-12,Telegram: triunghiulbasarabean,telegram,27,credited-by-mirror
romania,2026-02-12,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-12,ro.topwar.ru,domain,47,credited-by-mirror
romania,2026-02-13,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2026-02-13,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-13,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2026-02-13,Telegram: triunghiulbasarabean,telegram,47,credited-by-mirror
romania,2026-02-13,ro.topwar.ru,domain,50,credited-by-mirror
romania,2026-02-14,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2026-02-14,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-14,Telegram: sputnecenzurat,telegram,11,credited-by-mirror
romania,2026-02-14,Telegram: triunghiulbasarabean,telegram,27,credited-by-mirror
romania,2026-02-14,ro.topwar.ru,domain,30,credited-by-mirror
romania,2026-02-15,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2026-02-15,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-02-15,Telegram: sputnecenzurat,telegram,11,credited-by-mirror
romania,2026-02-15,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2026-02-15,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2026-02-15,ro.topwar.ru,domain,28,credited-by-mirror
romania,2026-02-16,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-02-16,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-02-16,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-16,Telegram: sputnecenzurat,telegram,8,credited-by-mirror
romania,2026-02-16,Telegram: triunghiulbasarabean,telegram,32,credited-by-mirror
romania,2026-02-16,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-02-16,ro.topwar.ru,domain,30,credited-by-mirror
romania,2026-02-17,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2026-02-17,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-17,Telegram: sputnecenzurat,telegram,13,credited-by-mirror
romania,2026-02-17,Telegram: triunghiulbasarabean,telegram,34,credited-by-mirror
romania,2026-02-17,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2026-02-17,ro.topwar.ru,domain,55,credited-by-mirror
romania,2026-02-18,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-02-18,Telegram: sputnecenzurat,telegram,5,credited-by-mirror
romania,2026-02-18,Telegram: triunghiulbasarabean,telegram,11,credited-by-mirror
romania,2026-02-18,ro.topwar.ru,domain,55,credited-by-mirror
romania,2026-02-19,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-02-19,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-19,Telegram: sputnecenzurat,telegram,6,credited-by-mirror
romania,2026-02-19,Telegram: triunghiulbasarabean,telegram,3,credited-by-mirror
romania,2026-02-19,ro.topwar.ru,domain,42,credited-by-mirror
romania,2026-02-20,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2026-02-20,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2026-02-20,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-20,Telegram: sputnecenzurat,telegram,4,credited-by-mirror
romania,2026-02-20,Telegram: triunghiulbasarabean,telegram,32,credited-by-mirror
romania,2026-02-20,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2026-02-20,ro.topwar.ru,domain,62,credited-by-mirror
romania,2026-02-21,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2026-02-21,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-21,Telegram: sputnecenzurat,telegram,20,credited-by-mirror
romania,2026-02-21,Telegram: triunghiulbasarabean,telegram,22,credited-by-mirror
romania,2026-02-21,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2026-02-21,ro.topwar.ru,domain,26,credited-by-mirror
romania,2026-02-22,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2026-02-22,Telegram: onciu,telegram,4,credited-by-mirror
romania,2026-02-22,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2026-02-22,Telegram: triunghiulbasarabean,telegram,19,credited-by-mirror
romania,2026-02-22,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2026-02-22,ro.topwar.ru,domain,17,credited-by-mirror
romania,2026-02-23,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2026-02-23,Telegram: onciu,telegram,5,credited-by-mirror
romania,2026-02-23,Telegram: sputnecenzurat,telegram,17,credited-by-mirror
romania,2026-02-23,Telegram: triunghiulbasarabean,telegram,33,credited-by-mirror
romania,2026-02-23,ro.topwar.ru,domain,32,credited-by-mirror
romania,2026-02-24,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-02-24,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2026-02-24,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-24,Telegram: sputnecenzurat,telegram,12,credited-by-mirror
romania,2026-02-24,Telegram: triunghiulbasarabean,telegram,36,credited-by-mirror
romania,2026-02-24,ro.topwar.ru,domain,38,credited-by-mirror
romania,2026-02-25,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2026-02-25,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-02-25,Telegram: sputnecenzurat,telegram,26,credited-by-mirror
